Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,1,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,0.6563337342172582,34610D,296.46857,-1.2290518,4.9633355,114.62495216585252,68637.28457449657,0.1754140637379848,0.767257640064568,34.5349073383972,50.5251838854518,50.808312647479305,0.0167874651173894,94472.02900687772,0.71314017040451,0.2877908944866433,0.3108670741430333,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.3320833243508871,25.26213683830363,6.914832151579855,38.3604278071485,2150442446888556.8,12.2743385451152,661.899106970725,1192.80396159705,1.67874651174,0.0149561279158672,0.383628820032284,25.2625919427259,25.6502767421028,25.22678300242563,1.6787465117389402,0.4533297261745186,4921165538307705.0,0.0097777014693733,4.616212824058506e-05,3.16,35.8,2023-08-06 02:01:00,0.0167874651173894,0.7131399358912609,0.0,0,944.7202900687772,0.0167874651173894,-1.2290518,4.9633355,0.7131399358912609,0.0041949367,0.0,1.110112602933243,867.7461512908399,7614.667628717853,0.93203951281371,0.3623566565608839,5.380942341735826,244.48120583094803,0.8897788306575235,inf,0.0,239.96136290280103,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.01644904,-2.3850275e-08,6127.6934,0.8625899,-287.73007,0.0,0.0,1.0,-1.0166206926061649e-12,1.0747745e-11,2.1281341000000003e-16,0.0,0.0,0.0,7.48e-16,1.2746542687625045e-13,9.731124112700909e-12,1308.8784372510895,7.614667628717854,4.380183017781579e-12,0.01644904,-2.3850275e-08,6127.6934,0.8625899,-287.73007,0.0,0.0,0.0,-1.0166206926061649e-12,1.0747745e-11,2.1281341000000003e-16,0.0,0.0,0.0,7.48e-16,1.2746542687625045e-13,9.731124112700909e-12,1308.8784372510895,7.614667628717854,0.0
1,1,2,801733.0,,1.4745127782828862,104.04393870359776,133.41259247733333,601.5917197452229,0.6600023823096297,34610D,296.40405,-1.1305518,5.0249076,127.58789963665072,68602.74966715818,0.1983253044226823,1.0281458626985749,59.79310990573199,68.7709165573059,1527.1319806920983,0.0165714085656741,94303.56884702292,0.705872768845707,0.4982759158810999,0.5415956395471698,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.3696788631998875,44.77988675412924,11.131690619025312,86.08436044424623,2001428713194902.8,15.0046157294273,700.0866082634254,1288.72863655983,1.37650686038,0.016892691982494,0.5140729313492874,34.38545827865295,29.93991552913205,29.54626435864088,1.37650686038004,0.5943442633345687,3797012498372785.0,0.0097935169748575,5.228948536653424e-05,3.16,35.8,2023-08-06 02:02:00,0.0165714085656741,0.7058728157753389,0.0,1,943.035688470229,0.0165714085656741,-1.1305518,5.0249076,0.7058728157753389,0.0055474616,0.0,1.1083742916944832,872.596693218883,8116.674608168534,0.8118862591610064,-0.583815640579753,5.523841200390512,244.7950581480329,0.8801847055981828,inf,0.0,240.09579490817444,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.01624406,-2.8435558e-08,6283.269,0.8522694,-287.40704,0.0,0.0,1.0,-1.0158586000681185e-12,1.0725718e-11,2.132479e-16,0.0,0.0,0.0,7.479999999999999e-16,1.271894176350197e-13,9.70985920971209e-12,1309.2907929318924,8.116674608168534,5.866209864065197e-12,0.01624406,-2.8435558e-08,6283.269,0.8522694,-287.40704,0.0,0.0,0.0,-1.0158586000681185e-12,1.0725718e-11,2.132479e-16,0.0,0.0,0.0,7.479999999999999e-16,1.271894176350197e-13,9.70985920971209e-12,1309.2907929318924,8.116674608168534,0.0
2,2,3,801733.0,,1.5336845271932014,104.00137361944992,146.44518505866665,1047.1433121019109,0.6628133859792802,34610D,294.4634,-1.7373203,5.243904,140.59345918725342,68542.95655725244,0.2205573993113851,1.289034085332582,62.08589325352644,87.01664922916,1530.321095229826,0.0107426720902114,89361.70680416205,0.4968686753238607,0.517382443779387,0.5823596410113364,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4087019162420157,43.507862429962536,13.009796727245844,91.911592758329,1851074621970444.0,17.7348929137394,738.274109556126,1384.65331152261,1.07426720902,0.0188292560491209,0.644517042666291,43.50832461458,34.2295543161613,33.86574571485612,1.07426720902114,0.742537870096976,2689075558410541.0,0.017810259898253,6.060128306845121e-05,3.16,35.8,2023-08-06 02:03:00,0.0107426720902114,0.4968689587417004,0.0,2,893.6170680416205,0.0107426720902114,-1.7373203,5.243904,0.4968689587417004,0.0067540267,0.0,1.0572132114709187,876.3133354372143,8116.598342372834,0.8118941346415219,-0.5838046883459348,5.3569860700539245,244.42786786433584,0.6084890657938423,inf,0.0,236.83334776025345,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.010501717,-1.0585667e-07,10885.098,0.59851867,-287.1127,0.0,0.0,1.0,-9.892259466997417e-13,1.00663314e-11,2.1909727000000002e-16,0.0,0.0,0.0,7.48e-16,1.189694672783759e-13,9.077105384414276e-12,1309.669733131312,8.116598342372834,1.2503548595163034e-11,0.010501717,-1.0585667e-07,10885.098,0.59851867,-287.1127,0.0,0.0,0.0,-9.892259466997417e-13,1.00663314e-11,2.1909727000000002e-16,0.0,0.0,0.0,7.48e-16,1.189694672783759e-13,9.077105384414276e-12,1309.669733131312,8.116598342372834,0.0
3,3,4,801733.0,IGO1004,1.5928562761035163,103.95880853530213,159.47777764,1492.6949044585988,0.6656149542651988,34610D,291.57422,-2.4697757,4.7682586,154.1186356908805,68480.87066399893,0.2379489155192268,1.354679831659499,73.6180626674662,90.0008638380742,7018.922877738208,0.0097916278386606,84631.66762616119,0.527117793851341,0.6134838555622184,0.7073386383731212,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4502335126411568,102.87202157004856,15.4530542941854,124.0521968013532,1643611622789779.5,17.858598453885,754.2087678206724,1436.8180755918352,0.7696425375945,0.020028497298864,0.6773399158297495,45.0004319190371,33.8420132545467,33.58268435574345,0.76964253759515,0.8148828370950311,2008176296062969.2,0.0171365010953167,6.14536673857511e-05,3.16,35.8,2023-08-06 02:04:00,0.0097916278386606,0.5271179970438258,0.0,3,846.3166762616119,0.0097916278386606,-2.4697757,4.7682586,0.5271179970438258,0.008037247,0.0,1.0111747697669389,880.0175045701645,9154.654061101975,0.7626660465466881,-0.6467924716977193,5.185001413154392,244.03861396462145,0.6283338059059702,inf,0.0,236.6241198618744,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.009563227,-1.6958573e-07,15483.327,0.6128508,-286.90073,0.0,0.0,1.0,-9.62601040146319e-13,9.292716e-12,2.2400972e-16,0.0,0.0,0.0,7.48e-16,1.0926350108968953e-13,8.330114720498625e-12,1310.0461317302554,9.154654061101976,1.1602753105585544e-11,0.009563227,-1.6958573e-07,15483.327,0.6128508,-286.90073,0.0,0.0,0.0,-9.62601040146319e-13,9.292716e-12,2.2400972e-16,0.0,0.0,0.0,7.48e-16,1.0926350108968953e-13,8.330114720498625e-12,1310.0461317302554,9.154654061101976,0.0
4,4,5,801733.0,IGO1004,1.6540695966300318,103.90687330057575,173.367777628,3529.5840000000003,0.6683034670001988,34610D,279.43295,0.063471295,4.6926146,167.3722859539905,68407.25260133145,0.254640490751244,1.420325577986416,66.36127541990152,92.9850784469884,2262.73741397411,0.0046501786616916,65513.72471949614,0.4834133095704164,0.5530106284991793,0.7073386383731213,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4994614265580657,46.49297956633355,16.040029909751816,104.01652298097294,1158211229397781.8,17.9823039940306,770.143426085219,1488.98283966106,0.465017866169,0.0212277385486071,0.710162788993208,46.4925392234942,33.4544721929321,33.29962299663079,0.46501786616916,0.8926055349381583,1475649015678810.2,0.023638436766789,6.175056953278993e-05,3.16,35.8,2023-08-06 02:05:00,0.0046501786616916,0.4834133033412798,0.0,4,655.1372471949613,0.0046501786616916,0.063471295,4.6926146,0.4834133033412798,0.00939458,0.0,0.8167650104609862,883.5722031172005,10937.230704101195,0.7001003970091046,-0.714044420262279,4.0855684343604,241.23916503001516,0.5135417318739897,inf,0.0,233.2351958087807,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.004541965,-7.5288945e-08,36557.27,0.49767476,-286.57858,0.0,0.0,1.0,-8.401029971468017e-13,6.3726767e-12,2.1697327e-16,0.0,0.0,0.0,7.479999999999999e-16,7.28884284886743e-14,5.532573478327688e-12,1310.435517011359,10.937230704101196,1.1145129057759667e-11,0.004541965,-7.5288945e-08,36557.27,0.49767476,-286.57858,0.0,0.0,0.0,-8.401029971468017e-13,6.3726767e-12,2.1697327e-16,0.0,0.0,0.0,7.479999999999999e-16,7.28884284886743e-14,5.532573478327688e-12,1310.435517011359,10.937230704101196,0.0
5,5,6,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,0.6707993634273323,34610D,275.61362,-2.5233202,2.915572,177.51437694436305,68340.89132591155,0.2648778317923493,1.429948585601822,63.7838930681746,91.8150640674768,2261.4432728825645,0.003804581049155,60181.00734168642,0.4926495507694641,0.5315324422347883,0.7073386383731212,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5333845038683813,45.90799278037967,15.96759582878286,97.92805682855813,1049879398072422.0,17.7992955967936,775.918441155654,1510.19022465862,0.380458104916,0.021750438301153,0.714974292800911,45.9075320337384,32.8717188546499,32.747129745406305,0.3804581049155,0.9218209536598928,1323934178904799.8,0.0247015592985432,6.128485801830635e-05,3.16,35.8,2023-08-06 02:06:00,0.003804581049155,0.4926491535401318,0.0,5,601.8100734168642,0.003804581049155,-2.5233202,2.915572,0.4926491535401318,0.010832643,7.058522e-09,0.7606786488609618,886.8722427115973,11369.69839384247,0.7009670382757435,-0.7131936702263506,3.80250958397348,240.4105430612348,0.5044727490417157,inf,0.0,232.41482576713307,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0037171203,-1.5684286e-07,43325.547,0.4917713,-286.06378,0.0,0.0,1.0,-8.00814724100617e-13,5.594996e-12,2.2302745e-16,0.0,0.0,0.0,7.479999999999998e-16,6.329537950487847e-14,4.794180926220746e-12,1310.872752545914,11.36969839384247,1.0160391951560464e-11,0.0037171203,-1.5684286e-07,43325.547,0.4917713,-286.06378,0.0,0.0,0.0,-8.00814724100617e-13,5.594996e-12,2.2302745e-16,0.0,0.0,0.0,7.479999999999998e-16,6.329537950487847e-14,4.794180926220746e-12,1310.872752545914,11.36969839384247,0.0
6,6,7,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,0.6732684154274619,34610D,271.7269,-5.6550903,0.39884216,188.5266317850286,68277.10743284338,0.2747119114184224,1.47624877021085,61.26595739687293,92.564779264671,2526.533799963,0.0033795038168263,55219.038742685225,0.552301031142837,0.5105496449739411,0.7073386383731212,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5705104546564014,46.28283855578676,15.771222249933905,92.25186580199735,955161184140675.2,17.9132966805568,784.915778429725,1542.58455927252,0.337950381683,0.0225699199127645,0.738124385105425,46.2823896323355,32.7038991701506,32.59374847278215,0.33795038168263,0.9687475655822612,1130842072531691.0,0.0261531184963811,6.247822093004838e-05,3.16,35.8,2023-08-06 02:07:00,0.0033795038168263,0.5523007356121794,0.0,6,552.1903874268522,0.0033795038168263,-5.6550903,0.39884216,0.5523007356121794,0.011971427,5.7239653e-08,0.707943594785588,890.1367923207669,11931.049130967078,0.7011438520440351,-0.7130198445631456,3.535004236017864,239.5756426095326,0.5446821485707111,inf,0.0,231.89674624072927,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.003301378,-4.4832156e-08,50103.16,0.5333254,-285.50385,0.0,0.0,1.0,-7.614535968073491e-13,4.8864424e-12,2.143933e-16,0.0,0.0,0.0,7.479999999999999e-16,5.458725004873843e-14,4.124988980043914e-12,1311.3234752265844,11.93104913096708,9.555580453977224e-12,0.003301378,-4.4832156e-08,50103.16,0.5333254,-285.50385,0.0,0.0,0.0,-7.614535968073491e-13,4.8864424e-12,2.143933e-16,0.0,0.0,0.0,7.479999999999999e-16,5.458725004873843e-14,4.124988980043914e-12,1311.3234752265844,11.93104913096708,0.0
7,7,8,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,0.6757037627107607,34610D,266.92447,-8.389174,-1.2037864,197.6956792462291,68215.8414754465,0.2821993889346915,1.270314868811958,58.99920427327671,78.0282221231278,1974.122514062464,0.0029772853680501,50079.94046965324,0.6628909150367873,0.4916600356106392,0.7073386383731212,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6036152121862232,39.014557360935655,15.571323610870657,87.0676834270538,851134959361011.8,15.776258164331,766.356706058146,1502.37904921512,0.297728536805,0.0217377033219915,0.635157434405979,39.0141110615639,29.2191601383853,29.13242459689713,0.29772853680501,0.8736657383247839,1454101029418997.0,0.0229525678975745,5.717284028753661e-05,3.16,35.8,2023-08-06 02:08:00,0.0029772853680501,0.6628912596410539,0.0,7,500.7994046965324,0.0029772853680501,-8.389174,-1.2037864,0.6628912596410539,0.009849605,4.7662457e-08,0.6536087592170285,893.3567818437152,12344.213494269052,0.7006804692162174,-0.7134752133458749,3.2383319329336957,238.581610085682,0.6238966174989792,inf,0.0,231.5195782766793,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0029111342,9.694156e-08,57660.06,0.6293053,-285.11588,0.0,0.0,1.0,-7.175358865703638e-13,4.145356e-12,2.1846651000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,4.5528127600332065e-14,3.4278200838788265e-12,1311.793618756706,12.344213494269052,5.996694600224199e-12,0.0029111342,9.694156e-08,57660.06,0.6293053,-285.11588,0.0,0.0,0.0,-7.175358865703638e-13,4.145356e-12,2.1846651000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,4.5528127600332065e-14,3.4278200838788265e-12,1311.793618756706,12.344213494269052,0.0
8,8,9,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,0.6781108323167766,34610D,264.07327,-9.491714,-2.708603,204.09164150956488,68156.84227117323,0.2866672242591269,1.182723639276882,56.55846515808015,71.4854307651734,1746.9155924900715,0.0022211643409199,46348.6728707049,0.5869078918874931,0.4713205429840013,0.7073386383731212,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6264987480643847,35.74227083165722,15.45648462417558,81.90386306275897,776763700585226.0,14.7222322266169,760.707329346268,1494.37517514054,0.222116434092,0.0216121588256605,0.591361819638441,35.7427153825867,27.3624594566789,27.30181763291038,0.2221164340919899,0.8458403219969913,1513300119976598.2,0.0221668229915364,5.400492022517325e-05,3.16,35.8,2023-08-06 02:09:00,0.0022211643409199,0.5869085540442018,0.0,8,463.48672870704905,0.0022211643409199,-9.491714,-2.708603,0.5869085540442018,0.008119317,1.6745185e-08,0.6114420585511063,896.5393864141481,12641.761182441607,0.7011874084713596,-0.71297701099069,3.013865703503253,237.77444712892373,0.5372002606633359,inf,0.0,230.18187056465115,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0021709658,4.4751364e-08,63636.836,0.5467771,-284.6963,0.0,0.0,1.0,-6.827994556756576e-13,3.7075863e-12,2.1492692e-16,0.0,0.0,0.0,7.479999999999999e-16,4.0285156216371596e-14,3.0247868685140218e-12,1312.2801125002836,12.641761182441607,4.758091176121288e-12,0.0021709658,4.4751364e-08,63636.836,0.5467771,-284.6963,0.0,0.0,0.0,-6.827994556756576e-13,3.7075863e-12,2.1492692e-16,0.0,0.0,0.0,7.479999999999999e-16,4.0285156216371596e-14,3.0247868685140218e-12,1312.2801125002836,12.641761182441607,0.0
9,9,10,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,0.6804972363731517,34610D,261.45746,-9.550438,-2.4344616,208.9908912637884,68100.28380601514,0.2857477986831276,0.959834278736598,50.7515520944315,56.4720079514636,1014.3622092953536,0.0014754281938228,43248.54735942331,0.459209035579196,0.4229296007869292,0.6580063273210949,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6447391448615166,28.23648177776485,14.465631822474936,68.11420291692528,736046138548067.4,12.4188028640406,733.690623921434,1431.99915351265,0.147542819382,0.0202989329940371,0.479917139368299,28.2360039757318,23.6424810855465,23.60764969359868,0.1475428193822799,0.7230201361053323,2254670333318452.0,0.0186502369267277,4.722677856109758e-05,3.16,35.8,2023-08-06 02:10:00,0.0014754281938228,0.4592095195328526,0.0,9,432.4854735942332,0.0014754281938228,-9.550438,-2.4344616,0.4592095195328526,0.0075242976,7.887967e-10,0.5762526503992964,899.6946701064844,12914.546795885111,0.6657696000138174,-0.7461573826596113,2.806853857408861,236.98144619819635,0.4096756735914813,inf,0.0,228.71991832335272,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0014427836,2.7068866e-08,68893.055,0.4076437,-284.21402,0.0,0.0,1.0,-6.522420973412497e-13,3.3537216e-12,2.1377279e-16,0.0,0.0,0.0,7.48e-16,3.608100511166455e-14,2.7014794092426185e-12,1312.7761504305006,12.914546795885112,2.9015731332568748e-12,0.0014427836,2.7068866e-08,68893.055,0.4076437,-284.21402,0.0,0.0,0.0,-6.522420973412497e-13,3.3537216e-12,2.1377279e-16,0.0,0.0,0.0,7.48e-16,3.608100511166455e-14,2.7014794092426185e-12,1312.7761504305006,12.914546795885112,0.0
