,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,-0.7719955387586865,34610D,285.10977,6.91798,-1.9981594,117.5724935461105,72956.84632632516,0.2588737862593492,1.219421079746819,73.16526478480914,120496.993729507,1881.7678110599832,2023-02-06 03:00:00,0.0099909902975132,0.75984452880696,0.7779175470895344,0.6097105398734095,1.0,0.0168657848664185,0.0004083061980143,8.855267571802644e-05,3.472906719037737e-05,1473335918171192.2,231.12907145521208,90.50543253880892,0.0877983177417709,0.0017918024028932,0.0014633052956961,1.2339896155551378,0.0298738310909989,0.0064789799663127,0.0025409613967133,1.0779701256996515e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3473416666255502,60.24849686475351,16.86578486641852,34.72906719037737,1473335918171192.2,,,,,,,,,,,,,,
1,1,e80338,SKX5563,-23.478062516551915,-46.31746927897135,152.275555424,2910.84,-0.7717307473069029,34610D,281.5378,7.3214602,-1.4587786,137.5912338640889,72883.68106154035,0.2437084525767552,1.18268472724413,70.9610836346478,145889.0258266943,3484.112757443983,2023-02-06 03:01:00,0.0086314079082869,0.7090683156080404,0.824059596024637,0.591342363622065,1.0,0.0170585034977966,0.0004202954362871,9.115287903123404e-05,3.518943134242055e-05,1466419609798000.5,224.1660632018524,87.77886045605935,0.0851533003615773,0.0017378224563587,0.0014192216726929,1.2104898933890835,0.0298246196056357,0.0064683070724743,0.0024970801805452,1.0405872457436352e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4090530391359825,72.94451291334715,17.058503497796696,35.18943134242054,1466419609798000.5,,,,,,,,,,,,,,
2,2,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,-0.771526249431004,34610D,275.78568,10.65761,-4.2144027,152.44488030368356,72812.7199779057,0.264361695052368,1.1135532550657337,66.81319530394401,118164.11766010366,2738.171225327201,2023-02-06 03:02:00,0.0065431039373144,0.6225043576468452,0.8642906121855569,0.5567766275328668,1.0,0.0171840987930369,0.0004483804704056,9.724390809450792e-05,3.628235539e-05,1450000000000000.0,211.06288396515916,82.64792259097875,0.0801758343647328,0.0016362415176476,0.0013362639060788,1.148124548781444,0.0299577319396855,0.0064971762236371,0.0024241400967591,9.687913319071882e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4579143004930958,59.08205883005183,17.184098793036913,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
3,3,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,-0.7713134748791748,34610D,271.9886,12.886073,-6.2726502,166.4787816119746,72745.90678260176,0.2673703886768392,1.0484957787477909,62.90974672486744,123382.25532704574,3125.3165798515547,2023-02-06 03:03:00,0.0054249720921642,0.5609564736871223,0.8812758760966667,0.5242478893738953,1.0,0.0170305652655951,0.0004763156231566,0.0001033024311703,3.628235539e-05,1450000000000000.0,198.73188990385623,77.81935669866103,0.0754916960698409,0.0015406468585681,0.0012581949344973,1.0713885474399147,0.0299648952138849,0.0064987297809927,0.0022825137881665,9.12191327510578e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5035478635457357,61.69112766352287,17.030565265595133,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
4,4,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,-0.7710957193892427,34610D,267.40643,13.356712,-5.0380616,182.259668240239,72682.99703587689,0.3000946589018179,0.980330480025169,58.81982880151014,85174.28525170707,1819.817121431744,2023-02-06 03:04:00,0.0036081073664548,0.4971884686406126,0.765126176705919,0.4901652400125845,1.0,0.0170477876431252,0.0005093320005051,0.0001104629606233,3.628235539e-05,1450000000000000.0,185.81183918397053,72.76012822746804,0.0705837945618121,0.0014404856033022,0.0011763965760302,1.0027479506131258,0.029958821072841,0.0064974124327752,0.0021341219325553,8.528875176218971e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5559834595264509,42.58714262585354,17.047787643125226,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
5,5,e80338,SKX5563,-23.626355833926453,-46.65137093022184,175.425555404,6137.91,-0.7708549852470726,34610D,263.82077,12.299844,-2.963155,192.40499324979297,72624.17720707538,0.309469335819886,0.953208148686431,57.19248892118586,76965.76693739905,1700.6352525579614,2023-02-06 03:05:00,0.0026612852089871,0.4629524664715891,0.718220068233093,0.4766040743432155,1.0,0.0171140337008627,0.0005239113865915,0.0001136249102939,3.628235539e-05,1450000000000000.0,180.6710725020261,70.74710879550692,0.068630986705423,0.0014006323817433,0.0011438497784237,0.9787941828333924,0.0299637961733224,0.0064984914231549,0.0020750782086771,8.29291089357195e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5909069140050459,38.48288346869953,17.114033700862716,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
6,6,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,-0.7709761018376257,34610D,260.54593,11.686278,-1.6916357,198.9055304499424,72566.9847181542,0.3041054475523004,0.9289150248765722,55.73490149259433,80107.25094986476,1874.528786620212,2023-02-06 03:06:00,0.0018990322288843,0.4327152378881695,0.642082476781321,0.4644575124382861,1.0,0.0171250746264406,0.0005386135362325,0.0001168134846918,3.628235539e-05,1450000000000000.0,176.0665538151055,68.94407314633919,0.0668818817911131,0.0013649363630839,0.0011146980298518,0.9544643473579948,0.0300195723845012,0.0065105880623078,0.0020221935035809,8.081560716426178e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6146981827553034,40.053625474932375,17.125074626440625,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
7,7,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,-0.7715175848945767,34610D,257.0638,11.474262,-0.96454704,206.16859502511707,72511.2498166616,0.3041215877349253,0.9005475383439424,54.03285230063654,77449.40738132558,1729.365240228709,2023-02-06 03:07:00,0.0012935461282733,0.4012788685142464,0.5583997530078866,0.4502737691719712,1.0,0.0170437339122656,0.0005564231247197,0.0001206759945475,3.628235539e-05,1450000000000000.0,170.68978041771084,66.8386382958874,0.0648394227607638,0.0013232535257298,0.0010806570460127,0.9209215571328014,0.0300651285146396,0.0065204681896209,0.001960439149907,7.834763583592299e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6414447359887091,38.72470369066279,17.043733912265676,36.28235538999999,1450000000000000.2,,,,,,,,,,,,,,
8,8,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,-0.7720331435870963,34610D,253.72594,12.247502,-0.76283664,214.24154261452628,72457.21696436097,0.2969100590438143,0.8751685694868174,52.51011416920905,78180.12766017369,2022.137167160314,2023-02-06 03:08:00,0.000845307794456,0.3739586563801814,0.4658685912985556,0.4375842847434087,1.0,0.0169438217153541,0.0005726763889692,0.0001242009717471,3.628235539e-05,1450000000000000.0,165.87945066053138,64.9550112273116,0.0630121370030508,0.001285961979654,0.0010502022833841,0.8897220127359724,0.0300713025667878,0.0065218072063696,0.0019051906238567,7.613966554535312e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6709319433648688,39.09006383008685,16.943821715354197,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
9,9,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,-0.7725452974954714,34610D,249.65897,12.003681,-0.43906868,219.62382812675887,72404.70685019175,0.3048145283818958,0.8506805489663674,51.04083293798204,70722.27298990233,1780.0627450286763,2023-02-06 03:09:00,0.0004623755812168,0.3439455476608665,0.3478872828324978,0.4253402744831837,1.0,0.016796550280521,0.0005913048463844,0.0001282410763466,3.628235539e-05,1450000000000000.0,161.23799125108525,63.13751034428379,0.0612489995255784,0.0012499795821546,0.0010208166587596,0.8573099168024904,0.0301806918797285,0.0065455313535978,0.0018518816400574,7.400920776007395e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6933668668856325,35.36113649495116,16.79655028052105,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
