index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,13.0244791068338,735.737742931453,1348.50541729236,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8456550825199
1,13.0244791068338,735.737742931453,1348.17241808878,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8456362014003
2,13.0244791068338,735.737742931453,1347.83954424585,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8456173292279
3,13.0244791068338,735.737742931453,1347.50698546063,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455984625224
4,13.0244791068338,735.737742931453,1347.17469308664,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455796023758
5,13.0244791068338,735.737742931453,1346.84264909951,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455607492633
6,13.0244791068338,735.737742931453,1346.51083969503,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455419035578
7,13.0244791068338,735.737742931453,1346.17924051675,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455230657804
8,13.0244791068338,735.737742931453,1345.84781280336,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8455042366384
9,13.0244791068338,735.737742931453,1345.51650409154,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8454854169826
10,13.0244791068338,735.737742931453,1345.18525066746,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8454666077374
11,13.0244791068338,735.737742931453,1344.85398055531,5.17377313237e-05,0.0176232048587602,0.207879064130316,16.8454478098338
12,13.0296759535554,735.815020545898,1346.08559059857,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8454050157617
13,13.0296759535554,735.815020545898,1345.7529859822,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8453868802355
14,13.0296759535554,735.815020545898,1345.42012314691,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8453687594996
15,13.0296759535554,735.815020545898,1345.08692305313,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8453506541877
16,13.0296759535554,735.815020545898,1344.75688389202,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8453325128474
17,13.0296759535554,735.815020545898,1344.42494071591,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8453144108344
18,13.0296759535554,735.815020545898,1344.09309342435,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452963181341
19,13.0296759535554,735.815020545898,1343.76134165469,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452782346843
20,13.0296759535554,735.815020545898,1343.42968498044,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452601604234
21,13.0296759535554,735.815020545898,1343.09812291353,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452420952901
22,13.0296759535554,735.815020545898,1342.7666549081,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452240392224
23,13.0296759535554,735.815020545898,1342.43528036556,5.17377313237e-05,0.0176709943166851,0.208416329997115,16.8452059921581
24,13.0350862173871,735.895656521465,1343.66112007224,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8454047993853
25,13.0350862173871,735.895656521465,1343.32887645189,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453874280267
26,13.0350862173871,735.895656521465,1342.99672473232,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453700658376
27,13.0350862173871,735.895656521465,1342.66466416278,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453527127526
28,13.0350862173871,735.895656521465,1342.3326939768,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453353974839
29,13.0350862173871,735.895656521465,1342.0008134004,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453180624481
30,13.0350862173871,735.895656521465,1341.66902166016,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8453007363176
31,13.0350862173871,735.895656521465,1341.33731799101,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8452834190221
32,13.0350862173871,735.895656521465,1341.00570164353,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8452661104917
33,13.0350862173871,735.895656521465,1340.67417189095,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8452488106529
34,13.0350862173871,735.895656521465,1340.34272803543,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8452315194319
35,13.0350862173871,735.895656521465,1340.01136941382,5.17377313237e-05,0.017718934610702,0.208957244153004,16.8452142367527
36,13.0405238719904,735.976699306958,1341.23293907246,5.17377313237e-05,0.0177671603071377,0.209501331558138,16.8454047206106
37,13.0405238719904,735.976699306958,1340.9006933748,5.17377313237e-05,0.0177671603071377,0.209501331558138,16.8453881226739
38,13.0405238719904,735.976699306958,1340.56853159048,5.17377313237e-05,0.0177671603071377,0.209501331558138,16.8453715334167
39,13.0405238719904,735.976699306958,1340.23645324012,5.17377313237e-05,0.0177671603071377,0.209501331558138,16.8453549527589
40,13.0405238719904,735.976699306958,1339.90445789969,5.17377313237e-05,0.0177671603071377,0.209501331558138,16.845338380618
