index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,12.5016725910871,729.405979979346,1334.5139604961,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0582842630074
1,12.5016725910871,729.405979979346,1334.17334518179,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0582221627831
2,12.5016725910871,729.405979979346,1333.86139353185,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0581643010231
3,12.5016725910871,729.405979979346,1333.53547185146,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0581043629186
4,12.5016725910871,729.405979979346,1333.20979593075,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0580444542527
5,12.5016725910871,729.405979979346,1332.88434565733,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0579845721435
6,12.5016725910871,729.405979979346,1332.55910600516,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.05792471444
7,12.5016725910871,729.405979979346,1332.23405377229,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0578648777343
8,12.5016725910871,729.405979979346,1331.90915416672,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0578050568286
9,12.5016725910871,729.405979979346,1331.58436138461,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0577452447982
10,12.5016725910871,729.405979979346,1331.25962066886,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0576854332805
11,12.5016725910871,729.405979979346,1330.93487079662,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0576256128353
12,12.5016725910871,729.405979979346,1330.61004653347,5.14489518856e-05,0.0173528213719548,0.1976341848538,16.0575657733063
13,12.5071659478096,729.491287137777,1331.96408171217,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0581050770815
14,12.5071659478096,729.491287137777,1331.63777011727,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0580457691256
15,12.5071659478096,729.491287137777,1331.31118041694,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0579864109874
16,12.5071659478096,729.491287137777,1330.98424977289,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0579269925899
17,12.5071659478096,729.491287137777,1330.66195313071,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0578682705193
18,12.5071659478096,729.491287137777,1330.33658093264,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0578090738176
19,12.5071659478096,729.491287137777,1330.01130177128,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0577498833396
20,12.5071659478096,729.491287137777,1329.68611533326,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0576906989527
21,12.5071659478096,729.491287137777,1329.36102126129,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0576315205841
22,12.5071659478096,729.491287137777,1329.03601915701,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.057572348087
23,12.5071659478096,729.491287137777,1328.71110858476,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0575131813306
24,12.5071659478096,729.491287137777,1328.38628907604,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0574539963131
25,12.5071659478096,729.491287137777,1328.06156013459,5.14489518856e-05,0.0174039267591289,0.198190456501032,16.0573948405979
26,12.5127050396653,729.577442354737,1329.4103809887,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0581050072645
27,12.5127050396653,729.577442354737,1329.0975801022,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0580484449385
28,12.5127050396653,729.577442354737,1328.78575583775,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0579920599158
29,12.5127050396653,729.577442354737,1328.45052380899,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0579320331176
30,12.5127050396653,729.577442354737,1328.12510656319,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0578735118673
31,12.5127050396653,729.577442354737,1327.7997771468,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0578149955555
32,12.5127050396653,729.577442354737,1327.47453502104,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0577564840288
33,12.5127050396653,729.577442354737,1327.14937966387,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0576979771352
34,12.5127050396653,729.577442354737,1326.82431057455,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0576394747251
35,12.5127050396653,729.577442354737,1326.49932727774,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0575809766524
36,12.5127050396653,729.577442354737,1326.17442932721,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0575224827747
37,12.5127050396653,729.577442354737,1325.84961630901,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0574639929538
38,12.5127050396653,729.577442354737,1325.52488784434,5.14489518856e-05,0.0174558706448964,0.19875648382071,16.0574055070568
39,12.5182724442855,729.66404457063,1326.85458675607,5.14489518856e-05,0.0175071401028745,0.199314677416169,16.0581050402256
40,12.5182724442855,729.66404457063,1326.52891184909,5.14489518856e-05,0.0175071401028745,0.199314677416169,16.0580471695243
