index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,12.501295639287,729.388915324109,1334.48051877861,0.00514489518856,0.0173531300912722,0.197630505460058,16.0582843756457,11.3887526008612
1,12.5256689483492,729.76782647151,1323.28275456797,0.00514489518856,0.0175789703187061,0.200089592390781,16.0579477503723,11.3823272218545
2,12.5499921213311,730.14598559146,1312.28621641495,0.00514489518856,0.0178052415328072,0.202552533505742,16.0579887266314,11.3760059436727
3,12.5740455272835,730.524690578066,1301.48887939778,0.00514489518856,0.0180311287706359,0.205005410935678,16.0577363076528,11.3695273071053
4,12.5981258249277,730.928522324414,1290.93252143789,0.00514489518856,0.0182586705281118,0.207471459287191,16.0580754869399,11.3629006541171
5,12.6220480383431,731.335887983419,1280.54925189875,0.00514489518856,0.0184860655279136,0.209928939286239,16.0579823317907,11.35606378595
6,12.6458320880264,731.740565691212,1270.33367298136,0.00514489518856,0.0187134207591297,0.212384569139681,16.0579814425535,11.3493183247144
7,12.6696448525601,732.145464531025,1260.28784597831,0.00514489518856,0.0189407183604127,0.214837773085444,16.0579843249812,11.3426412344776
8,12.6934265655619,732.549509675689,1250.40387133152,0.00514489518856,0.0191683486441389,0.217292934549186,16.0579844862929,11.3360278750787
9,12.7171759129579,732.952669358948,1240.67558272988,0.00514489518856,0.019395772189027,0.219744015472244,16.0579848331021,11.3294801223002
10,12.7408916112994,733.354915654216,1231.09860352836,0.00514489518856,0.0196231387260186,0.222192708703718,16.0579850649791,11.3229953579806
11,12.7645720576222,733.756215792576,1221.669058904,0.00514489518856,0.0198504512091601,0.224639059010215,16.05798524989,11.3165719329621
12,12.7882157638914,734.156539538887,1212.38320014819,0.00514489518856,0.0200777117011537,0.227083099446035,16.0579853880502,11.3102081963348
13,12.8118213207806,734.555858551413,1203.23741302199,0.00514489518856,0.0203049219980833,0.229524859589998,16.0579854802244,11.3039025518869
14,12.83538739299,734.954146270924,1194.22821079722,0.00514489518856,0.0205320838175367,0.231964367705609,16.0579855272032,11.2976534562695
15,12.8589127163265,735.351377840406,1185.35222788845,0.00514489518856,0.0207591989260002,0.234401652218918,16.0579855297988,11.2914594177976
16,12.8823945876411,735.747542501856,1176.60624609563,0.00514489518856,0.0209862705765777,0.236836742520045,16.0579839915951,11.2853182587083
17,12.9050098187122,736.150890116359,1168.01108404508,0.00514489518856,0.0212142740725286,0.239271821818122,16.0571280129246,11.2788126051396
18,12.9299731220526,736.59344526127,1159.66804341341,0.00514489518856,0.0214453847058886,0.241751142657771,16.0579738235797,11.2728750718745
19,12.9521849050427,736.99280249874,1151.5412616923,0.00514489518856,0.0216833673867431,0.244251780537262,16.0579731893886,11.264476415531
20,12.9743748512568,737.391528320743,1143.52557815612,0.00514489518856,0.0219218337037722,0.246755099336838,16.0579728124396,11.2561340748779
21,13.0009474473235,737.855098718513,1135.37351328273,0.00514489518856,0.0221438784828234,0.249190370820254,16.0590143397041,11.2532396261814
22,13.0197891988375,738.203214941178,1127.7531135146,0.00514489518856,0.0223937980677628,0.251729915233067,16.0582144168995,11.2410549774246
23,13.0391406972945,738.559082819293,1120.20552902456,0.00514489518856,0.0226422132070496,0.25426129604409,16.0579371401935,11.2295248577964
24,13.0584387463194,738.914240058177,1112.75490787238,0.00514489518856,0.0228908233754014,0.256789874514633,16.0579377582776,11.2180269928858
25,13.0776940686994,739.268854158515,1105.39906954125,0.00514489518856,0.023139675630742,0.259316317216626,16.0579391396818,11.2065666500577
26,13.0969552405622,739.623982282889,1098.1571055727,0.00514489518856,0.0233899720944345,0.261852093546794,16.0579364877983,11.1950579714073
27,13.1161435122265,739.977938919954,1090.99750396159,0.00514489518856,0.0236385823511096,0.264365101626253,16.0579382765894,11.1836275839039
28,13.1351730299078,740.343801400157,1083.95355238379,0.00514489518856,0.0238872262572865,0.266869555212226,16.0580837716263,11.172061265624
29,13.1541303288048,740.720292846084,1076.99707169542,0.00514489518856,0.0241370720876829,0.269376125562304,16.0579157017609,11.1602651963643
30,13.1730501533643,741.095936447517,1070.13527003987,0.00514489518856,0.0243872959729714,0.271883446119603,16.0579895700696,11.1485687638733
31,13.191256317848,741.493990580865,1063.4035989777,0.00514489518856,0.024640459960284,0.274394119879337,16.0581340322114,11.1359171184958
32,13.2092445008967,741.895873838338,1056.7531798892,0.00514489518856,0.0248943352743184,0.276898660466644,16.0576782800143,11.1229585934074
33,13.2272520939658,742.297844293918,1050.18228506524,0.00514489518856,0.0251487539097842,0.279405784538803,16.0579151865841,11.1101244038218
34,13.2451729047348,742.698520208804,1043.68215124164,0.00514489518856,0.0254034713429151,0.281909814601514,16.0579053889231,11.0972949639868
35,13.2630504515093,743.098535241821,1037.28187813767,0.00514489518856,0.0256589668338391,0.284416710250307,16.0579266575622,11.0844958057788
36,13.2808845259119,743.497852545426,1030.93365823399,0.00514489518856,0.0259142724231838,0.286915865416911,16.0579227308637,11.071731466411
37,13.2986748290506,743.896501511481,1024.66037155623,0.00514489518856,0.0261700048559109,0.289414012729942,16.0579229209255,11.0589972880564
38,13.3159667631404,744.291227099354,1018.45935698837,0.00514489518856,0.0264268243056626,0.291911376687036,16.0575359680048,11.0460255576182
39,13.3337731776596,744.749971082313,1012.40397897531,0.00514489518856,0.0266861670384957,0.294420596705379,16.0581003699843,11.0327045574086
40,13.3512281804069,745.203889111769,1006.40049832132,0.00514489518856,0.0269457459500088,0.296920605396675,16.0584306314893,11.0192015447462
41,13.3685881509968,745.65759457567,1000.47580528726,0.00514489518856,0.0272055589982941,0.299417349248259,16.0578879895894,11.0057414834606
42,13.3867012858604,746.132553660541,994.617157997636,0.00514489518856,0.0274649130103186,0.301917638043189,16.0585521334947,10.9928488733883
43,13.4035174105545,746.616907755258,988.855168522412,0.00514489518856,0.0277283257791633,0.30442016281675,16.058160416307,10.9786708812225
44,13.4204064099004,747.103139401439,983.157008107447,0.00514489518856,0.0279920776076072,0.306922081700416,16.0578856381681,10.9646052716361
45,13.437216399035,747.609211319338,977.549736427587,0.00514489518856,0.0282577220083914,0.309430295235673,16.0581080965146,10.9502915749466
46,13.4538218037179,748.120855950841,971.995896282141,0.00514489518856,0.0285241760114698,0.311930156233785,16.0578953044017,10.9356412647417
47,13.4704011546437,748.632625557942,966.505629199982,0.00514489518856,0.0287915276855388,0.314434623787465,16.0578952489135,10.9210816189304
48,13.4869346310435,749.144455936373,961.072498958356,0.00514489518856,0.0290589386289102,0.316932504727227,16.0578963508155,10.9065409709052
49,13.5033861941787,749.663896483745,955.709221020767,0.00514489518856,0.0293276660271499,0.319436097170343,16.0580412362323,10.8919713172752
50,13.5199660743713,750.189470691828,950.387997572428,0.00514489518856,0.0295964027964743,0.321930214893308,16.0579222463951,10.8773426658343
