index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,12.501295639287,729.388915324109,1334.48051877861,0.00514489518856,0.0173531300912722,0.197630505460058,16.0582843756457,11.3887526008612
1,12.5251050796813,729.762872814479,1323.8548909075,0.00514489518856,0.01728883634053,0.196805112471841,16.0581052790903,11.3833637264801
2,12.5489652961221,730.13780910857,1313.40496153162,0.00514489518856,0.0172243250182757,0.195980330349112,16.0581034422305,11.3781138094625
3,12.5727835231848,730.511807399374,1303.12374151077,0.00514489518856,0.0171595809657631,0.195154346824179,16.0581014881207,11.3729086516479
4,12.5959031931499,730.890914464458,1293.02907300506,0.00514489518856,0.0170952092492764,0.194327149552618,16.0573938735585,11.3673454778475
5,12.6197035562448,731.295477102218,1283.15237798553,0.00514489518856,0.0170318510387963,0.193509844632121,16.0579505137426,11.3616449669112
6,12.6430737117767,731.69256862081,1273.38911750954,0.00514489518856,0.0169671091595813,0.19267963615351,16.0571404292646,11.3560674562352
7,12.6664987452971,732.090511886018,1263.81531466904,0.00514489518856,0.0169034057977067,0.1918613859666,16.058090818978,11.3504573139118
8,12.6898142908829,732.486126383051,1254.37198308997,0.00514489518856,0.0168390035049041,0.191036860373465,16.0580905613158,11.3449029402381
9,12.7130921595775,732.880701363407,1245.07018337353,0.00514489518856,0.0167743549169448,0.190211114961649,16.0580892268274,11.3393996909834
10,12.7363306316416,733.274205807558,1235.90642147687,0.00514489518856,0.0167094644892996,0.18938416147241,16.0580879226163,11.3339455967417
11,12.7595284083794,733.666615527303,1226.87731899039,0.00514489518856,0.0166443361945072,0.188556016175626,16.0580866538624,11.328539268382
12,12.78268426127,734.057907941779,1217.97961419385,0.00514489518856,0.0165789739736278,0.187726695910957,16.0580854228451,11.3231793601688
13,12.8057970278705,734.448061982658,1209.21015624718,0.00514489518856,0.0165133817196637,0.186896217868059,16.0580842317893,11.317864568316
