index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.96990832077203,649.964068277131,1145.08583828009,0.00391829403385,0.0136521817968238,0.107906951328287,7.03249082351085,7.90400779407959
1,7.98467225775399,650.400230774461,1136.14090659953,0.00391829403385,0.0135931777649388,0.107377520151574,7.0333779044123,7.8993684926666
2,7.99930033223155,650.807824302143,1127.28837475563,0.00391829403385,0.0135331623174734,0.10684640508075,7.033372881524,7.89515433083921
3,8.01336337552226,651.22266516276,1118.67263937481,0.00391829403385,0.0134757800068605,0.106323018483695,7.03346931584581,7.88993426944977
4,8.02688177999198,651.643845441096,1110.26795215257,0.00391829403385,0.0134205141183489,0.105804585634221,7.03337318438016,7.88379526307137
5,8.04049598362561,652.063607305123,1101.9867260403,0.00391829403385,0.0133649392885133,0.105286641747057,7.03337407493757,7.87782416920868
6,8.0541090320325,652.481729809358,1093.8256779941,0.00391829403385,0.0133090631842479,0.1047678556953,7.03337419241975,7.87191812413211
7,8.06772324725379,652.898282392868,1085.78214759307,0.00391829403385,0.0132528932890268,0.104248293863517,7.03337405320624,7.8660781151715
8,8.08133757879812,653.313272994522,1077.85351158471,0.00391829403385,0.0131964397458826,0.103728004673702,7.03337366374102,7.86030222326182
9,8.09495104527073,653.726709574943,1070.03723426612,0.00391829403385,0.0131397052940147,0.103206979772562,7.03337302186739,7.85458862761361
10,8.1085627738708,654.138601470905,1062.3308477879,0.00391829403385,0.0130826997401916,0.102685267654149,7.03337213169614,7.8489355938276
11,8.12217195051406,654.548958165688,1054.7319605874,0.00391829403385,0.0130254300983823,0.102162895941058,7.03337099296309,7.84334146123486
12,8.13516313770736,654.99058415916,1047.3251878267,0.00391829403385,0.0129701631217182,0.10164530469645,7.03325061482322,7.83685630955926
13,8.14836426450844,655.447127368777,1040.04899234319,0.00391829403385,0.0129152154817613,0.101131227025499,7.03336659863308,7.83039409356466
14,8.16141164685445,655.897668117342,1032.86346100204,0.00391829403385,0.0128599229092696,0.100615004061066,7.03336581597822,7.82391968994944
15,8.17445888633384,656.346774118612,1025.7729569104,0.00391829403385,0.0128044157708106,0.100098558279655,7.03336362276712,7.8175029670501
16,8.18750490920078,656.794431610153,1018.7756873492,0.00391829403385,0.0127485870919736,0.0995810337874813,7.03336115801484,7.81114276186551
17,8.20054913020411,657.240662460036,1011.86975260354,0.00391829403385,0.0126925035637965,0.0990629247969783,7.03335846327746,7.80483726469385
18,8.21359201636915,657.685466953394,1005.05321723179,0.00391829403385,0.0126361668776238,0.0985442416179128,7.03335552468002,7.7985865945167
19,8.22663295156025,658.128779825848,998.324068345185,0.00391829403385,0.0125795749725178,0.0980249856727425,7.03335247831698,7.79239250029471
20,8.23966082396986,658.570644774601,991.681355517665,0.00391829403385,0.0125227647570748,0.097505266263639,7.03334898122288,7.78624115002663
21,8.2526914023836,659.011192188687,985.122750074442,0.00391829403385,0.0124657115731227,0.096985024892071,7.0333452845741,7.78014350189044
22,8.26572289087947,659.450419296403,978.64669327717,0.00391829403385,0.0124084229422106,0.0964642879155298,7.03334134747501,7.77409735022655
23,8.27875419818899,659.888325423442,972.251624382934,0.00391829403385,0.012350904609897,0.0959430780645425,7.0333371681767,7.76810129256942
24,8.29178433649156,660.324910809806,965.936018842665,0.00391829403385,0.0122931620542242,0.0954214171577335,7.03333274742842,7.76215401186749
25,8.30471547844605,660.760062248013,959.699877413828,0.00391829403385,0.0122352858300259,0.0948993260994792,7.03311183325692,7.75620017528254
26,8.31698682857549,661.242976676743,953.635762612719,0.00391829403385,0.0121800512977282,0.0943834523213171,7.03331904714023,7.74901927867262
27,8.3296235833814,661.732552170148,947.658023021463,0.00391829403385,0.0121247168202936,0.093871824785143,7.03332453217312,7.74218698683555
28,8.34204825499721,662.215074370062,941.740996734479,0.00391829403385,0.0120690169213541,0.0933570610714608,7.03332343455839,7.73526639989056
29,8.35447140750409,662.696123062162,935.893024802627,0.00391829403385,0.0120130758861509,0.0928417912643102,7.03331770272521,7.7283946379912
30,8.36689573193623,663.175715309628,930.112934424888,0.00391829403385,0.0119568971504485,0.0923260704596062,7.03331171837721,7.72157435979476
31,8.37932143578123,663.653893925139,924.399184770084,0.00391829403385,0.0119008914931688,0.0918130429260675,7.03330563006875,7.71480380093955
32,8.39174615466616,664.130575251326,918.751292512866,0.00391829403385,0.0118442510463047,0.0912964736796442,7.03329901432512,7.70808329903879
33,8.40417125379471,664.605800778975,913.167797819343,0.00391829403385,0.0117873845624434,0.0907795116291916,7.03329229250633,7.70141256936931
34,8.41659586548276,665.079573441424,907.647574479485,0.00391829403385,0.011730295523414,0.0902621631392325,7.03328532899144,7.6947902087434
35,8.429019685253,665.551895273468,902.189536106178,0.00391829403385,0.0116729873844216,0.0897444430165205,7.03327812234023,7.68821554080415
36,8.44144244373549,666.022768470627,896.792621611501,0.00391829403385,0.0116154634855975,0.0892263656046774,7.03327067336881,7.68168792535168
37,8.45386390399076,666.492195425826,891.455794462206,0.00391829403385,0.0115577270530746,0.0887079447549301,7.03326298281291,7.67520675540888
38,8.46628385905568,666.96017869282,886.17804204284,0.00391829403385,0.011499781204656,0.0881891938463387,7.03325505140959,7.66877145546326
39,8.47798093245854,667.453872555096,880.998971840936,0.00391829403385,0.0114432279669897,0.0876712717483891,7.03316397041819,7.66141092367419
40,8.48970226215675,667.991863085355,875.943705378653,0.00391829403385,0.0113883397719088,0.0871612293122089,7.03339906795115,7.65355012740364
41,8.50148511918856,668.525187611239,870.941411013604,0.00391829403385,0.0113331720786526,0.0866522171937765,7.03342081945388,7.64589265850787
42,8.51490016974119,669.055596504206,866.036225220815,0.00391829403385,0.0112783226605406,0.0861645521404746,7.03324059022991,7.63983747706902
43,8.52880070589685,669.573375766938,861.180493280976,0.00391829403385,0.0112229521407464,0.0856807178132773,7.03322627555606,7.63441888896615
44,8.54246438123892,670.088301192171,856.361589827397,0.00391829403385,0.0111669516077074,0.0851912158342631,7.03321515256555,7.62886943787456
45,8.55724253889185,670.600137375994,851.651101142234,0.00391829403385,0.0111122881588221,0.084723377884727,7.03319743768178,7.62429633517602
46,8.57202384949586,671.10842334571,846.988318758671,0.00391829403385,0.0110573493686556,0.0842547038556222,7.03318893818608,7.61979214426017
47,8.58681365666876,671.613585226912,842.373027864646,0.00391829403385,0.0110021481201405,0.0837852869084914,7.0331795981692,7.61535710968243
48,8.60161205189636,672.115632387557,837.804513835596,0.00391829403385,0.0109466879821449,0.0833151432011549,7.03317011009333,7.6109909533413
49,8.61641870895329,672.614571114501,833.282070557512,0.00391829403385,0.0108909726580862,0.0828442851075523,7.03316047967634,7.60669296566854
50,8.63006762459831,673.13346158483,828.873570566413,0.00391829403385,0.0108387871908482,0.082382362903286,7.03327578619394,7.60069936356404
