index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.96990832077203,649.964068277131,1145.08583828009,0.00391829403385,0.0136521817968238,0.107906951328287,7.03249082351085,7.90400779407959
1,7.98618052588524,650.435077637514,1135.64985088879,0.00391829403385,0.0138812010458231,0.109659079573497,7.0339399412495,7.89982647837906
2,8.00074869925722,650.867064336938,1126.41290596009,0.00391829403385,0.0141125652028207,0.111407566929619,7.03372550117539,7.8942109622531
3,8.01430643256107,651.313595743251,1117.49446698781,0.00391829403385,0.0143490744506606,0.113167805704555,7.03264059424127,7.8867669196145
4,8.02800198242019,651.760256821108,1108.72056638283,0.00391829403385,0.0145861161127568,0.114931346898243,7.03321058409855,7.87950308428749
5,8.04170163446107,652.205015156507,1100.08075084283,0.00391829403385,0.0148226580599914,0.116688763301709,7.03322180463716,7.87232376470114
6,8.05541928337308,652.648229715419,1091.57073973293,0.00391829403385,0.0150595426728712,0.118446843176327,7.03323130997822,7.86523507049793
7,8.06914981069245,653.08979808116,1083.18794667168,0.00391829403385,0.015296496170762,0.120203436587863,7.03324127510517,7.85823336573129
8,8.08289271954729,653.529744941462,1074.92943027033,0.00391829403385,0.0155335124072673,0.121958527047282,7.0332511670223,7.85131680779574
9,8.09664684005245,653.96807818314,1066.79234781122,0.00391829403385,0.0157705945048188,0.123712162881096,7.03326098623156,7.84448315143066
10,8.11041103583786,654.404805014201,1058.7739501304,0.00391829403385,0.0160077432811214,0.125464373238513,7.03327073651234,7.83773021813
11,8.12302484247138,654.85538043898,1050.94470973637,0.00391829403385,0.0162478611374767,0.127216577898846,7.03329248522282,7.82974305494361
12,8.13697733068246,655.351831236953,1043.27797436516,0.00391829403385,0.0164880412907416,0.128979217833456,7.03328368931061,7.82259187486874
13,8.15018213799044,655.832225748005,1035.71216178534,0.00391829403385,0.0167289850704768,0.130736163027182,7.03329880924157,7.81494887325258
14,8.16338559213835,656.310966553321,1028.25251391565,0.00391829403385,0.0169700676725225,0.132491602249812,7.0333083103789,7.80737029495403
15,8.17659904384229,656.788215455889,1020.89523513313,0.00391829403385,0.0172112842009161,0.134245728542158,7.03331748422982,7.79986705088586
16,8.18982285886108,657.263970712816,1013.63807049771,0.00391829403385,0.0174526329355407,0.135998578263446,7.03332669720404,7.79243904147539
17,8.20307126592961,657.738376075251,1006.47842307987,0.00391829403385,0.0176940854018164,0.1377501293962,7.03334590659177,7.78509463857673
18,8.21629640097284,658.210990501013,999.415221487799,0.00391829403385,0.0179361365797892,0.139503707496299,7.03334092692288,7.77780136071747
19,8.22953498281939,658.682176217766,992.446418396935,0.00391829403385,0.0181779966988218,0.141253615366552,7.03335002575628,7.77058207826099
20,8.24278693805952,659.151996455358,985.569629993856,0.00391829403385,0.0184199996585996,0.143002450841529,7.03335886537132,7.76343395721873
21,8.25605000645556,659.620429680401,978.783073946347,0.00391829403385,0.0186621512586856,0.144750264786429,7.03336757023932,7.75635470852054
22,8.26932112056693,660.087376650214,972.083666963823,0.00391829403385,0.0189037750773621,0.146491865493569,7.03336995852954,7.7493445036276
23,8.28259977335842,660.55282372508,965.476577648157,0.00391829403385,0.0191445488821926,0.148224820177596,7.03338548042242,7.74240339063137
24,8.29467211755751,661.050663424038,959.040180796924,0.00391829403385,0.019390485181635,0.14996590347845,7.03318126132945,7.73399438300204
25,8.30796978653518,661.582954668309,952.714249226399,0.00391829403385,0.0196349788457381,0.151706862435784,7.03340385013564,7.72635731505835
26,8.32061644036953,662.100430406422,946.459529916994,0.00391829403385,0.0198807775664358,0.153446497469016,7.03341824533921,7.71833480638484
27,8.33327132280584,662.616419719685,940.276715924947,0.00391829403385,0.0201269766681702,0.15518656243819,7.03341498878878,7.71037622772272
28,8.34593572278483,663.130815643489,934.181284263244,0.00391829403385,0.0203728698925101,0.15692177222519,7.03343490837313,7.70248733011741
29,8.35861161133393,663.643814921363,928.150770962376,0.00391829403385,0.0206197022298949,0.158661646046977,7.03343964423689,7.69466233207507
