index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.96990832077203,649.964068277131,1145.08583828009,0.00391829403385,0.0136521817968238,0.107906951328287,7.03249082351085,7.90400779407959
1,7.98594851374533,650.433012445725,1135.74170644294,0.00391829403385,0.0138799149307701,0.109646670268065,7.0337274534199,7.8996644298584
2,8.00064655416775,650.863596200785,1126.48507005475,0.00391829403385,0.0141106893805045,0.111393667568327,7.03375171229338,7.89427536561255
3,8.0141976542779,651.310037586689,1117.56479507642,0.00391829403385,0.0143471915489272,0.113153791265568,7.03264057007102,7.88682515875581
4,8.02789247996789,651.756694279037,1108.79015481664,0.00391829403385,0.0145842277339103,0.114917308772179,7.03321051040511,7.87956077406697
5,8.04159143675777,652.201447249404,1100.14962801406,0.00391829403385,0.0148207556745958,0.116674635404758,7.03322174475874,7.87238100178317
6,8.05530844667299,652.644657897887,1091.63891372921,0.00391829403385,0.0150576304693092,0.118432658666382,7.03323124158129,7.86529188027122
7,8.06903833152997,653.086222125507,1083.25543183431,0.00391829403385,0.0152945741578891,0.120189195371865,7.03324120638183,7.85828975237405
8,8.08278060682463,653.526164916369,1074.99624025475,0.00391829403385,0.0155315805760142,0.121944229013288,7.03325109774682,7.85137278311582
9,8.09653410247718,653.964494157846,1066.85849587514,0.00391829403385,0.0157686528456047,0.12369780792093,7.03326091645072,7.8445387270612
10,8.11029768147016,654.401217050886,1058.83944914563,0.00391829403385,0.0160057917804758,0.125449961214457,7.03327066627576,7.8377854051234
11,8.12291589789162,654.851406651799,1051.00860945209,0.00391829403385,0.0162458713477073,0.127202032447601,7.03329427700202,7.82980670750863
12,8.13686769199472,655.347834136474,1043.34125074864,0.00391829403385,0.0164860404349599,0.128964618288751,7.03328362021047,7.82265570665906
13,8.15007193162634,655.828223008926,1035.77485388399,0.00391829403385,0.0167269736922374,0.130721506737122,7.03329873727316,7.81501239508659
14,8.16327477943693,656.306957637595,1028.31463312523,0.00391829403385,0.0169680457580722,0.132476888404454,7.03330823903543,7.80743347190887
15,8.17648762857309,656.784200409574,1020.95679179799,0.00391829403385,0.0172092517195177,0.134230956863259,7.03331741280587,7.79992988951536
16,8.18971084536362,657.2599495794,1013.69907462254,0.00391829403385,0.0174505898518608,0.135983748456772,7.03332662580389,7.79250154929702
17,8.20295883781051,657.73435139862,1006.53888065454,0.00391829403385,0.0176920314017375,0.137735240489254,7.03334597506966,7.78515690830883
18,8.21618331903868,658.206958844963,999.475147875525,0.00391829403385,0.0179340714189734,0.13948875563044,7.03334085430437,7.77786328445573
19,8.22942126839405,658.678137934,992.505821716224,0.00391829403385,0.018175920840173,0.141238604252357,7.03334995275324,7.77064367160903
20,8.2426726032676,659.14795168781,985.628518964308,0.00391829403385,0.0184179130575354,0.142987380189879,7.03335879256323,7.76349523114827
21,8.25593506312845,659.616378579287,978.841456933064,0.00391829403385,0.018660053870334,0.144735134308346,7.0333674977043,7.7564156735071
22,8.2692057521815,660.083331694578,972.143163306986,0.00391829403385,0.0189017606408813,0.146477395682157,7.0333749628473,7.74940485519383
23,8.28248348070047,660.548756354625,965.534044282383,0.00391829403385,0.0191424273291004,0.148209548812228,7.03338556298261,7.74246370453338
24,8.29456132421026,661.046127194169,959.096099832755,0.00391829403385,0.0193883516570107,0.149950770021758,7.03318377598463,7.73406490012452
25,8.30785823586369,661.57838442332,952.7698583973,0.00391829403385,0.0196328184234324,0.15169156286981,7.03340410117306,7.72642824877152
26,8.32050437313775,662.095853556864,946.523391841403,0.00391829403385,0.0198785981761182,0.153431082360922,7.03343783662168,7.71840554356853
27,8.33315884125334,662.611850818812,940.343510593587,0.00391829403385,0.0201248847012792,0.155171842880985,7.03343997531357,7.71044630487356
28,8.34582232853829,663.126218335412,934.235523678319,0.00391829403385,0.0203706398107164,0.156906025902374,7.03343480390182,7.7025575711093
29,8.35849785188615,663.63922195935,928.204398417178,0.00391829403385,0.0206175067844145,0.15864619203452,7.03343940548206,7.69473213678997
30,8.37118087826036,664.150607662984,922.249525480574,0.00391829403385,0.0208641193939961,0.160381942399794,7.03344848033006,7.68697395615678
31,8.38387309990468,664.660484379768,916.363422898007,0.00391829403385,0.0211109433300424,0.162116854802357,7.03345425081487,7.67928046927456
32,8.39657355697131,665.168847650205,910.547702454212,0.00391829403385,0.0213580866663537,0.163851770025918,7.03346088045189,7.67165020844494
33,8.4092816271713,665.675681784744,904.80039080439,0.00391829403385,0.0216054722742917,0.165586124701159,7.03346713744601,7.66408262679773
34,8.42199683663598,666.180975471575,899.120611528559,0.00391829403385,0.0218530143356289,0.167319291509613,7.03347319033206,7.65657720897647
35,8.434719112691,666.684756248079,893.506702758658,0.00391829403385,0.0221009092768565,0.169052779910627,7.03347912121054,7.64913234079715
36,8.44668453446602,667.196689582035,887.987871158626,0.00391829403385,0.0223516216993138,0.170787443600025,7.03324575629756,7.64094193690065
37,8.45892951793585,667.787652255394,882.62402168645,0.00391829403385,0.0226054607840908,0.172527685159932,7.03434020637038,7.63212423793425
38,8.47064982649226,668.352982240748,877.318649426969,0.00391829403385,0.0228606920933916,0.174270952712849,7.03339007578564,7.62317046224625
39,8.48424893908873,668.929785367092,872.094155753037,0.00391829403385,0.0231131546525859,0.176027023302507,7.0334387148524,7.61588047795167
40,8.49855429747391,669.489407565264,866.949639300544,0.00391829403385,0.023364793219291,0.177794616024353,7.03343625373823,7.60950950242342
41,8.51288915822644,670.045876293978,861.861442106997,0.00391829403385,0.0236168770605378,0.179564754708634,7.03343989669894,7.60323874525623
42,8.52742012012384,670.599132801848,856.83699095821,0.00391829403385,0.0238687165106901,0.181335459184027,7.03344251131034,7.59720193177594
43,8.54269844659043,671.14886315192,851.905555593676,0.00391829403385,0.024120633207258,0.183120162798824,7.03344459705656,7.59184724651932
44,8.55795589991822,671.695418301449,847.027934900087,0.00391829403385,0.0243726510857323,0.184903839190107,7.03344717381916,7.58652961221562
45,8.57335398022064,672.218075020463,842.166001568673,0.00391829403385,0.0246221528133568,0.18668182843307,7.03361952912357,7.58186458544766
46,8.58743442115934,672.798584589329,837.489176110114,0.00391829403385,0.0248820473922126,0.188469926622707,7.03345224355506,7.57453450883201
47,8.59795196437186,673.43092490556,833.043669441876,0.00391829403385,0.0251629412146094,0.190288340585405,7.03343564509341,7.5622455643192
48,8.60816127091893,674.066750197882,828.660921445844,0.00391829403385,0.0254458274394898,0.192110450358836,7.03318021762281,7.54978201497573
49,8.61744334900196,674.788770640967,824.430401246667,0.00391829403385,0.0257385701285641,0.193940361222124,7.0334264686891,7.53500914205382
50,8.62575135922118,675.515773453314,820.280126011033,0.00391829403385,0.0260371133693467,0.195777349382426,7.03342038555494,7.51916491683418
