index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.96990832077203,649.964068277131,1145.08583828009,0.00391829403385,0.0136521817968238,0.107906951328287,7.03249082351085,7.90400779407959
1,7.98455648396406,650.396986378351,1136.21114956433,0.00391829403385,0.0135936492143076,0.107381697546284,7.03337843361531,7.89940183488497
2,7.9991845424738,650.804605025774,1127.35789309159,0.00391829403385,0.0135336382708959,0.106850610518751,7.03337287408923,7.89518741228165
3,8.01325636387931,651.219294395225,1118.73979932917,0.00391829403385,0.0134762127880651,0.106327113158001,7.03347175250519,7.88998473311186
4,8.02677297811072,651.64048376116,1110.33463596871,0.00391829403385,0.0134209570967442,0.105808722414973,7.03337317553563,7.88384327974947
5,8.04038664478778,652.060242358936,1102.0527600209,0.00391829403385,0.0133653868849632,0.105290805482466,7.03337407596921,7.87787187821133
6,8.0539991453011,652.478361142941,1093.89107468856,0.00391829403385,0.0133095153679708,0.104772046120932,7.03337419547388,7.87196552423425
7,8.06761282142161,652.894910069236,1085.84691927385,0.00391829403385,0.0132533500187008,0.104252510792574,7.03337405827628,7.86612521705616
8,8.08122662205264,653.309897069714,1077.91767017503,0.00391829403385,0.0131969009832638,0.103732247936355,7.03337367084807,7.86034903708886
9,8.09483956523914,653.723330099066,1070.10079135921,0.00391829403385,0.0131401709985948,0.103211249173981,7.03337303104714,7.85463516304453
10,8.10845077765054,654.135218488956,1062.39381465212,0.00391829403385,0.0130831698746527,0.102689563017899,7.0333721429814,7.84898186003447
11,8.12205944467282,654.545571717517,1054.7943481793,0.00391829403385,0.01302590462671,0.102167217094292,7.03337100638467,7.84338746690923
12,8.13505517385964,654.986844232391,1047.38612639271,0.00391829403385,0.0129706195560049,0.101649586640903,7.03325227164668,7.83691065812222
13,8.14825535052231,655.443360685093,1040.1093656926,0.00391829403385,0.0129156757977237,0.101135532290681,7.03336661989994,7.83044835396883
14,8.16130223631798,655.893896158893,1032.92331221617,0.00391829403385,0.0128603876610217,0.10061933517702,7.03336583647981,7.82397372685626
15,8.17434897103293,656.342996715782,1025.83229467881,0.00391829403385,0.0128048849649079,0.100102915212732,7.03336364566325,7.81755677517347
16,8.18739449267459,656.790648789352,1018.83452056036,0.00391829403385,0.0127490606631705,0.0995854160796608,7.03336118321781,7.81119634698603
17,8.20043821584937,657.236874249107,1011.92808987506,0.00391829403385,0.012692981486932,0.0990673323043588,7.03335849082409,7.80489063238237
18,8.21348060709255,657.681673376339,1005.11106693677,0.00391829403385,0.0126366491283947,0.0985486741983899,7.03335555461853,7.79863974991203
19,8.22652117626902,658.124982586198,998.381436121687,0.00391829403385,0.012580061371475,0.0980294427611921,7.03335252207646,7.79244551091553
20,8.2395484965872,658.566841285708,991.738253162316,0.00391829403385,0.0125232555069727,0.0975097483346046,7.03334901631154,7.7862939297463996
21,8.25257855118772,659.007382830101,985.179184617497,0.00391829403385,0.0124662066179205,0.0969895317244905,7.03334532206482,7.7801960690324
22,8.26560952560968,659.446604178856,978.702671919051,0.00391829403385,0.0124089222493815,0.0964688193461208,7.03334138748137,7.77414971319764
23,8.27864032790607,659.884504652302,972.307154193595,0.00391829403385,0.0123514081485843,0.095947633936378,7.03333721073151,7.76815345927785
24,8.29166996949941,660.321084482191,965.991106759247,0.00391829403385,0.0122936697952459,0.0954259973195545,7.03333279257012,7.76220598965959
25,8.30461615705548,660.756248744658,959.754291806442,0.00391829403385,0.0122357840732497,0.0949039304053356,7.03314655331738,7.75626063987333
