index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,0.0
1,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,0.5
2,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,1.0
3,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,1.5
4,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,2.0
5,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,2.5
6,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,3.0
7,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,3.5
8,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,4.0
9,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,4.5
10,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,5.0
11,-1.1080113852896147,44.54704672603284,11422.380000000001,251.563333116,2024-06-07 10:29:00,34610D,216.27435302734375,33.02751159667969,12.198678016662598,227.9293654477434,64003.025241423966,0.34263250013728186,0.5169925223514336,31.019551341086014,33519.072556245155,49.89372586202545,5.221008120333542e-05,0.2117341687225124,1.0843018557540463,0.2584962611757168,0.5857024376349839,0.011699658674632376,0.0006039418575761684,0.00012376283380298087,3.08221690033013e-05,1532031436761326.5,97.99076268649071,38.1540481495358,0.03722346160930321,0.0007596624818225145,0.0006203910268217203,0.3629181629309413,0.01873400545811481,0.0038390675772698606,0.0009560898538415346,4.7522927808775736e+16,cruise,GTF2035,0,0.7731343554706419,16.759536278122578,11.699658674632376,30.822169003301298,1532031436761326.5,66,5.5
