index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.06636790200549,630.52750395697,1108.27965655426,0.0247409506796,0.0130675754727996,0.0932623657898836,3.94719686797909,7.13692956922354
1,7.0796477828291,630.950612301862,1099.758457761,0.0247409506796,0.013290406265174,0.094796209737356,3.94774267330121,7.13267960707559
2,7.093813240443,631.393843399408,1090.91471555823,0.0247409506796,0.0135240953478611,0.0964077116183224,3.94775301437852,7.12858857753983
3,7.10798583253402,631.833479310626,1082.20859296988,0.0247409506796,0.0137575715201452,0.0980170855023058,3.94774734286532,7.12459210979059
4,7.12218905629991,632.270239416452,1073.63738256633,0.0247409506796,0.0139909367165002,0.0996256465809565,3.9476705833463,7.12072741087187
5,7.1359542222342,632.749905941764,1065.33398727369,0.0247409506796,0.0142272047967742,0.101241177223511,3.94745167689019,7.11602726394056
6,7.14952967118759,633.228216334804,1057.1667802441,0.0247409506796,0.0144639102717868,0.102853771992992,3.94773007935393,7.11106264214165
7,7.16322477518953,633.701535094397,1049.09980785386,0.0247409506796,0.0146997971090347,0.104463184067976,3.94772211898135,7.10643713604532
8,7.17702630647476,634.173235177678,1041.16371252638,0.0247409506796,0.0149358729223439,0.106073907110666,3.94771928919503,7.10195565148261
9,7.19087287624394,634.642091521331,1033.34298354913,0.0247409506796,0.0151717710067753,0.107683169409837,3.94771467348475,7.0976004951399
10,7.20477228773434,635.108225687619,1025.63506177389,0.0247409506796,0.0154075288174525,0.109291431111313,3.94770998371615,7.0933783351108
11,7.21872127013717,635.571586508177,1018.03766503677,0.0247409506796,0.0156430392625426,0.110897973134406,3.94770554084502,7.08928560960347
12,7.23271944608378,636.032206157676,1010.54847607656,0.0247409506796,0.0158783557583703,0.112503237126263,3.94770126247669,7.08532034665845
13,7.24676718701879,636.490069666226,1003.16508963142,0.0247409506796,0.0161134689731334,0.114107249365252,3.94769711117628,7.08148255074727
14,7.26069062045887,636.943736825391,995.886505994808,0.0247409506796,0.0163486331617256,0.11570874630874,3.94765903656495,7.07757921803701
15,7.27501220587716,637.395870312004,988.700111333987,0.0247409506796,0.0165828368425339,0.11731082550499,3.94779261650482,7.0742314248727
16,7.28827154633509,637.871801836133,981.76847779903,0.0247409506796,0.0168235364921374,0.118924337607482,3.94767698947548,7.06892618344914
17,7.30144578139534,638.348940915373,974.948776913674,0.0247409506796,0.0170650107926922,0.120538347204371,3.94767315195941,7.06347910755439
18,7.31442587595948,638.844465059386,968.267724107008,0.0247409506796,0.0173084316281091,0.122158405577109,3.94720869302521,7.05773973065951
19,7.32674873338567,639.394756755214,961.799076268632,0.0247409506796,0.0175561340990641,0.123782212712115,3.94767123972857,7.0506531798885
20,7.33915690160595,639.940055032077,955.406582003304,0.0247409506796,0.0178036180317544,0.125405370955974,3.94766737816558,7.04381383223918
21,7.35161985384971,640.483198413512,949.096716208163,0.0247409506796,0.0180506960277114,0.127024521366219,3.94767956569723,7.03709824658347
22,7.36413049636594,641.023983290364,942.860165200019,0.0247409506796,0.0182964096637421,0.128632967747501,3.94766055330086,7.03050325782835
23,7.37669111811101,641.562598926206,936.704779108128,0.0247409506796,0.0185420331427169,0.130239702202553,3.94766399872722,7.02402488443991
24,7.38930630224562,642.09920307833,930.622643309807,0.0247409506796,0.0187882248055983,0.13184943636253,3.94766122746625,7.0176633357742
25,7.40196463143066,642.633507302866,924.61347877333,0.0247409506796,0.019034089723622,0.133455852327122,3.94765265046591,7.01141237983648
26,7.41467228082807,643.165655640842,918.678787178787,0.0247409506796,0.0192799317435694,0.135061225646551,3.94765137542334,7.00527509344525
27,7.42742718067462,643.695615355147,912.81495939033,0.0247409506796,0.0195257517883896,0.136665602318089,3.94764828237483,6.99924918636697
28,7.44022886718923,644.223390151911,907.022116348692,0.0247409506796,0.0197716204744032,0.138269532662966,3.94764748007341,6.99333334068256
29,7.45307620487118,644.748948832621,901.297650937126,0.0247409506796,0.0200174317199889,0.139872335932164,3.94764475746296,6.98752656628227
30,7.46596914975064,645.27229373223,895.641306448683,0.0247409506796,0.020263183313899,0.141474064074613,3.94764265808016,6.98182816998809
31,7.47839509262275,645.84387050314,890.149199356882,0.0247409506796,0.0205132121777641,0.143085711479371,3.94665361348082,6.97529525066156
32,7.49007428333208,646.465258093405,884.806813403784,0.0247409506796,0.0207685830523026,0.144700159415696,3.94764309342151,6.96726199622241
33,7.50190946373725,647.079944452236,879.519856156709,0.0247409506796,0.0210232505802683,0.146313666633113,3.94756782829577,6.95961198171884
34,7.51385434544712,647.690552759171,874.28127671088,0.0247409506796,0.0212775887653829,0.147925835037441,3.94786697880641,6.95218977434633
35,7.52543226806859,648.315140317784,869.164264014647,0.0247409506796,0.021535794717415,0.149546323871631,3.94764276231459,6.94408197300933
36,7.53665905079131,648.948367245435,864.144157106818,0.0247409506796,0.0217970168351276,0.151171273363445,3.94763883120023,6.93541113937302
37,7.54791391748529,649.580682922083,859.178922813095,0.0247409506796,0.0220585970229684,0.152795811471686,3.94763682675249,6.92681457993853
38,7.5591950398732,650.212062040559,854.267548166249,0.0247409506796,0.0223204730706989,0.154419512959718,3.94763492474142,6.91829032792461
39,7.57050242470416,650.842529174422,849.408783837108,0.0247409506796,0.0225828297032025,0.156043678197471,3.94763359802084,6.90983726345605
40,7.58183554369837,651.472050059292,844.601966349909,0.0247409506796,0.0228454127776848,0.157666595549768,3.94763415147325,6.90145531989577
41,7.59319361055738,652.100594767685,839.84851015451,0.0247409506796,0.023107999757266,0.159286771849957,3.94762949981033,6.89314408530196
42,7.60676051902732,652.756702942582,835.190176941046,0.0247409506796,0.0233666692235597,0.160925210433029,3.94785447794061,6.88695547034896
