index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.06636790200549,630.52750395697,1108.27965655426,0.0247409506796,0.0130675754727996,0.0932623657898836,3.94719686797909,7.13692956922354
1,7.07937723525804,630.923762204171,1100.11948561117,0.0247409506796,0.0130140146369278,0.0928359968675598,3.94753180476586,7.13354022241022
2,7.09331176269596,631.338632357404,1091.64287724464,0.0247409506796,0.0129567173493574,0.0923869315596521,3.94752500276412,7.13042733499424
3,7.1072763460369,631.750523032886,1083.29334587603,0.0247409506796,0.012899041344133,0.0919369579891014,3.94752653367798,7.1274256385664
4,7.12128216765678,632.159760874538,1075.06814129462,0.0247409506796,0.0128409919272609,0.0914861876795632,3.94752750100552,7.12454210685563
5,7.13443844417078,632.588007339449,1067.05318859493,0.0247409506796,0.0127849045771384,0.0910361535574752,3.94744303541492,7.12059702973955
6,7.14839715385148,633.044128389077,1059.20413668826,0.0247409506796,0.0127291474850907,0.0905964387679497,3.94753919346779,7.11724323047265
7,7.16192550908774,633.488477025417,1051.46039105918,0.0247409506796,0.0126731139564366,0.0901515273369165,3.94754166384658,7.11360504188703
8,7.17542861927398,633.929111185826,1043.81472403658,0.0247409506796,0.0126163983423123,0.0897032624603417,3.94753985733099,7.11005312502689
9,7.18904490980712,634.368661176703,1036.28849427451,0.0247409506796,0.0125596692422752,0.0892570941573833,3.9475391958223,7.10664368906693
10,7.20268142440105,634.805486491982,1028.86730603891,0.0247409506796,0.0125026104456935,0.0888100998738633,3.94753749108782,7.10332456246795
11,7.21635523560321,635.239830145744,1021.54891018506,0.0247409506796,0.0124452748792294,0.0883628455026229,3.94753508762161,7.10011199914086
12,7.23006336928629,635.671680213524,1014.33145817173,0.0247409506796,0.0123875625258821,0.0879145595519149,3.94753212929436,7.09700228501205
13,7.24380841626064,636.10104503803,1007.21265358958,0.0247409506796,0.0123295339794307,0.087465687161534,3.94752880297176,7.09399781917568
14,7.25758868070114,636.527937436641,1000.19060222977,0.0247409506796,0.0122712006199454,0.0870162574073714,3.94752496610529,7.09109565578582
15,7.27139817818313,636.952238225969,993.263313457959,0.0247409506796,0.0122125721258252,0.0865662963791914,3.94752075517878,7.08829356234753
