index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.06636790200549,630.52750395697,1108.27965655426,0.0247409506796,0.0130675754727996,0.0932623657898836,3.94719686797909,7.13692956922354
1,7.08010117579097,630.945049643102,1099.69504767941,0.0247409506796,0.0130111626690068,0.0928139852879688,3.94752556570127,7.1334121053652
2,7.0940090284857,631.359284849619,1091.22260360947,0.0247409506796,0.0129538438928111,0.092364467845538,3.94752519513314,7.13027489059036
3,7.10797899468325,631.771143339634,1082.87730129812,0.0247409506796,0.0128961346053815,0.0919143389542747,3.94752656526428,7.12727819356964
4,7.12199036590131,632.180349553853,1074.65626891841,0.0247409506796,0.0128380553168008,0.091463439678516,3.94752779159373,7.12439987377375
5,7.1351206805163,632.610614869876,1066.65169443382,0.0247409506796,0.0127820832900607,0.091013630700495,3.94743209005212,7.12040663756798
6,7.1490859449786,633.066841586366,1058.80678461942,0.0247409506796,0.0127263004612227,0.0905737837755534,3.94753914448731,7.11705527081762
7,7.16261940549898,633.511168855098,1051.0667829997,0.0247409506796,0.0126702347734122,0.0901287220989278,3.94754161115841,7.11342163035984
8,7.17612785575372,633.9517848608,1043.42481080647,0.0247409506796,0.0126134875644231,0.0896803129909899,3.94753977866,7.10987445248191
9,7.18974947088823,634.391315020731,1035.90219713665,0.0247409506796,0.012556726795251,0.0892339994215334,3.94753909015664,7.10646977325986
10,7.20339128832502,634.828119394452,1028.48456170029,0.0247409506796,0.0124996365973829,0.0887868608854773,3.94753736002091,7.10315537525844
11,7.21707039114908,635.262441111627,1021.16965854452,0.0247409506796,0.0124422696752832,0.0883394617699352,3.94753493012116,7.09994752367594
12,7.23078394295916,635.694266465199,1013.95562361647,0.0247409506796,0.0123845259346896,0.0878910325872566,3.94753198511212,7.09684270926105
13,7.24453415302564,636.123609463857,1006.84021100973,0.0247409506796,0.0123264673154504,0.0874420207278451,3.94752859290856,7.09384274424206
14,7.25832285886908,636.550418305541,999.821061966754,0.0247409506796,0.0122680896228471,0.0869924163245627,3.94752481962927,7.09095050647127
15,7.27213414332375,636.974748823917,992.89746649154,0.0247409506796,0.0122094455576722,0.0865423522405668,3.94752051407862,7.08814760111567
16,7.28598756161958,637.396684527718,986.066428107599,0.0247409506796,0.0121504988078061,0.0860917553272251,3.94751562952421,7.08545029212426
17,7.29935356474889,637.830181417794,979.40575969445,0.0247409506796,0.0120939747864256,0.0856475417000774,3.94779912488176,7.08183564234058
18,7.3121509958512,638.277632847486,972.921039418854,0.0247409506796,0.012040247102351,0.0852105756754785,3.94751105574323,7.07714509105381
19,7.32513574879885,638.720593835863,966.501929771078,0.0247409506796,0.011985605354994,0.0847718480009144,3.94750397709395,7.07280487635887
20,7.33619015717063,639.208929714774,960.292897592332,0.0247409506796,0.0119350443084409,0.0843330322943008,3.94683796747097,7.0660007717489
21,7.34955704452027,639.739146369364,954.213793243648,0.0247409506796,0.0118839822452504,0.0839153563126103,3.94746581568469,7.06121522069324
22,7.36179241636991,640.245428102871,948.180688937845,0.0247409506796,0.0118327045890984,0.0834859993803171,3.947479745754,7.05552976089959
23,7.37406809559502,640.749991539833,942.219713730613,0.0247409506796,0.0117811012740539,0.0830560483491611,3.94747137027252,7.04993925585545
24,7.38638195817089,641.252644666928,936.329561577019,0.0247409506796,0.0117291800909422,0.0826255494330217,3.94746269119006,7.04444375415714
25,7.398732596679,641.753373321213,930.509021641136,0.0247409506796,0.011676947442724,0.0821945166914486,3.94745356400742,7.03904141853999
26,7.41111943889277,642.252172807479,924.756918489687,0.0247409506796,0.0116244092327139,0.0817629707085873,3.94744397696228,7.03373126941253
27,7.42354392727108,642.749094943735,919.071847267418,0.0247409506796,0.0115719156973835,0.0813333600589662,3.94743414534758,7.02851301253052
28,7.43600005133639,643.244010475304,913.453161800408,0.0247409506796,0.0115187855482993,0.080900839631754,3.94742346920235,7.02338274226303
29,7.44849261966212,643.736996588263,907.899566240735,0.0247409506796,0.0114653661010709,0.0804678816702388,3.94741248463228,7.01834385059217
30,7.4591854908625,644.202349961105,902.367182980202,0.0247409506796,0.011411959737702,0.08001591852307,3.94765416091667,7.01158436957322
31,7.47168101585229,644.690502329422,896.937752747102,0.0247409506796,0.0113579640441045,0.0795813800073256,3.94765449185566,7.00665891336691
32,7.48421294478623,645.176713417157,891.570238334462,0.0247409506796,0.0113036933366092,0.079146467617475,3.94765805953755,7.0018236748465
33,7.49650108682863,645.682636241876,886.305721339639,0.0247409506796,0.0112504666958071,0.0787152452088055,3.94712532420066,6.99662043692297
34,7.50800291036502,646.258827830106,881.226403572681,0.0247409506796,0.0112010376246907,0.0782926673315037,3.94766991712648,6.98976915843235
35,7.51952805199155,646.830395355457,876.199093950423,0.0247409506796,0.0111512442386846,0.0778700141606993,3.94761988940593,6.98307852414907
36,7.53111855918631,647.397548200575,871.214292677171,0.0247409506796,0.011100742074238,0.0774450505758039,3.94795361215511,6.97656517536193
37,7.54264228488156,647.971619411285,866.313058710404,0.0247409506796,0.0110510909715968,0.0770245726526552,3.94768629273811,6.96986142369305
38,7.55356860988855,648.560492936266,861.531116823774,0.0247409506796,0.0110041262472949,0.0766126397313601,3.94768660776765,6.96217382549506
39,7.56451630901643,649.148574825091,856.799469439711,0.0247409506796,0.01095691353492,0.0762003704015797,3.94769162868428,6.95454702263798
40,7.57548093864694,649.735835821561,852.117249008358,0.0247409506796,0.0109094560545883,0.0757877310962234,3.94769684587311,6.94697615692292
41,7.5864624109712,650.322276411924,847.483705289077,0.0247409506796,0.0108617566408702,0.0753747344812852,3.94770226778982,6.93946080486354
42,7.59746062245759,650.907897333809,842.898105089363,0.0247409506796,0.0108138181382864,0.0749613929771501,3.94770789763275,6.93200052179062
43,7.60847554294178,651.492697663073,838.359725292907,0.0247409506796,0.0107656430834546,0.0745477180415513,3.94771374181133,6.92459497901444
44,7.61950700843946,652.076680031758,833.867869492639,0.0247409506796,0.0107172345133878,0.0741337222121516,3.94771979387069,6.91724363403122
45,7.63055504643095,652.659842347765,829.421840819754,0.0247409506796,0.0106685946955128,0.0737194159064777,3.94772607958091,6.90994624976088
