index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,7.06636790200549,630.52750395697,1108.27965655426,0.0247409506796,0.0130675754727996,0.0932623657898836,3.94719686797909,7.13692956922354
1,7.08041157394436,630.973555640359,1099.31527645896,0.0247409506796,0.0133020045153206,0.0948770210016941,3.94776412550914,7.13253561840392
2,7.09452091535078,631.415893846184,1090.47637628379,0.0247409506796,0.0135357696307446,0.0964881924263809,3.94775305630587,7.12838612495455
3,7.10869943592364,631.855487243412,1081.77491275457,0.0247409506796,0.0137692914581932,0.0980978785909325,3.94774725702754,7.12439553544064
4,7.12287121660178,632.293798390799,1073.21363119447,0.0247409506796,0.0140028037869607,0.0997068829699565,3.9476047964071,7.12049418722862
5,7.13660340397987,632.775180154858,1064.92099317403,0.0247409506796,0.0142393484499988,0.101322720473959,3.9476163065689,7.11568516142094
6,7.15023246201652,633.25250601738,1056.75324333398,0.0247409506796,0.0144759480711286,0.102935976475224,3.94772929345284,7.11082797267859
7,7.1639304097698,633.725760595799,1048.69052713108,0.0247409506796,0.0147118917651459,0.104545710568371,3.94772199491091,7.10620443905465
8,7.17773817683907,634.19743633237,1040.75841895993,0.0247409506796,0.0149480154302679,0.106156752857869,3.94771862922395,7.10172887853152
9,7.19159054457573,634.666264153762,1032.9416748283,0.0247409506796,0.0151839636007787,0.107766347187812,3.94771451216441,7.09737918380451
10,7.20549599680051,635.132370505245,1025.23763276468,0.0247409506796,0.0154197696029664,0.109374935028463,3.94770982542288,7.09316272841206
11,7.21945102600131,635.595702513951,1017.64404680631,0.0247409506796,0.0156553281812727,0.110981806617814,3.94770538573399,7.08907570207138
12,7.23345524556306,636.056292170612,1010.15860182989,0.0247409506796,0.0158906924846295,0.112587401554233,3.94770111032298,7.08511612462041
13,7.24750910236697,636.514125497896,1002.77889552797,0.0247409506796,0.0161258531292133,0.114191746973131,3.94769695652431,7.08128407583373
14,7.26143986377085,636.966254761241,995.497337743451,0.0247409506796,0.0163608514838578,0.115792677343699,3.94775793151392,7.07742365719436
15,7.27576975461057,637.420008901871,988.321589724445,0.0247409506796,0.0165953264423669,0.117396093890587,3.94778486611357,7.07404547287973
16,7.28897393246378,637.897355295299,981.401734733835,0.0247409506796,0.0168364435826031,0.119010618627267,3.9476766076215,7.06863168835963
17,7.30215478049097,638.374493624339,974.585189400123,0.0247409506796,0.0170779721726035,0.120624968205675,3.94767302970029,7.06319034757422
18,7.31510727159347,638.873970799147,967.916300357725,0.0247409506796,0.0173217432515007,0.122246225020962,3.94716796839852,7.05738580961653
19,7.32742016011748,639.424361988301,961.450662697311,0.0247409506796,0.0175695424786073,0.123870194379782,3.94767122905576,7.05028002468512
20,7.33983400629467,639.969676763414,955.060932328345,0.0247409506796,0.0178170887955212,0.125493689263045,3.94766726294462,7.04344523975157
21,7.3522941955321,640.512645911358,948.742889152193,0.0247409506796,0.0180637732217335,0.127109876034178,3.94761880747242,7.03672895324244
22,7.36481966568003,641.053637302571,942.520271514613,0.0247409506796,0.0183099517667298,0.128721610993481,3.94766191009966,7.03014473404431
23,7.37738950594372,641.592385528274,936.367640480067,0.0247409506796,0.0185561916723303,0.130332596151007,3.94766842655134,7.02367158371995
24,7.39000481250274,642.128817602394,930.286459269022,0.0247409506796,0.018801638653359,0.131936990957481,3.94765462971896,7.0173134049627
25,7.40267095730433,642.663191169543,924.281562128577,0.0247409506796,0.0190477817006246,0.133545291464113,3.94765391729438,7.01106793237417
26,7.41538406802964,643.19534753152,918.348803648105,0.0247409506796,0.0192937201428896,0.135151254700002,3.94765045932565,7.00493495806248
27,7.42814512027351,643.725320643071,912.487942867095,0.0247409506796,0.0195395896442845,0.136755909185935,3.9476488660118,6.99891408548271
28,7.44095236167866,644.253096335833,906.697738501188,0.0247409506796,0.0197854977489673,0.138360042488549,3.9476481300165,6.99300286725262
29,7.4538055227087,644.778659801292,900.975375476816,0.0247409506796,0.0200313579396004,0.139963121933268,3.9476446603924,6.98720088549622
30,7.46670422232614,645.302008193325,895.321454064205,0.0247409506796,0.0202771679992404,0.141565194225798,3.94764256271367,6.98150719228156
31,7.47891203972419,645.88359386647,889.846681958558,0.0247409506796,0.0205284593396465,0.14317643052589,3.94745049270643,6.97453365384194
32,7.49075204988867,646.500546375248,884.501077019604,0.0247409506796,0.0207832227043757,0.144792979418979,3.94764121975876,6.96682037615342
33,7.50259030212202,647.115366798768,879.217052880797,0.0247409506796,0.021037957030138,0.146406720763961,3.94755681057028,6.95917006362479
34,7.51454882311094,647.726121498994,873.980786772756,0.0247409506796,0.0212923471053955,0.148019290090472,3.94785767011296,6.95176014921172
35,7.5260841835087,648.351980743146,868.870869171819,0.0247409506796,0.0215509683261102,0.14964078141542,3.94764242039208,6.94357576657572
36,7.53731550447681,648.985311942004,863.852738912984,0.0247409506796,0.0218122743715707,0.151266099975619,3.94763874624098,6.93490726362647
