index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,5.24179991567493,583.85644883085,1108.94297023226,0.00113883298955,0.0142912005594773,0.0755553178180456,0.000516716573365556
1,5.24178434799353,583.862426032227,1108.82156908794,0.00113883298955,0.0142947965718491,0.0755706975320079,-3.6951184811187e-06
2,5.24192823116919,583.871259194189,1108.70616851852,0.00113883298955,0.0142984994620298,0.0755890318059772,-5.08370147872483e-06
3,5.24198807156256,583.878625444009,1108.58949097464,0.00113883298955,0.0143022044295268,0.0756062012322738,-5.02998442243552e-06
4,5.2420863074733,583.88666530846,1108.47335566339,0.00113883298955,0.0143059106572377,0.0756239112106687,-5.05964070907794e-06
5,5.2421671018322,583.89440289439,1108.35692509734,0.00113883298955,0.0143096185421564,0.0756413839741916,-5.05113363033161e-06
6,5.2422559314464,583.902283498975,1108.24058108144,0.00113883298955,0.0143133280834451,0.0756589754143517,-5.06046832015272e-06
7,5.24234117361872,583.910103996265,1108.12414928766,0.00113883298955,0.0143170394399332,0.0756765239615158,-5.06179572403198e-06
8,5.24242826078922,583.917960625857,1108.00804799384,0.00113883298955,0.0143207627035153,0.0756941582850633,3.28505381185096e-06
9,5.24251395144788,583.925792829826,1107.8912175824,0.00113883298955,0.0143244679232808,0.0757116765346592,-5.05899830750423e-06
10,5.24260122577502,583.933656779128,1107.77471348347,0.00113883298955,0.0143281852130099,0.0757292777329714,-5.07541302067693e-06
11,5.24268748515053,583.941505551356,1107.6581597743,0.00113883298955,0.0143319046412773,0.0757468736733671,-5.07893833855633e-06
12,5.2427742832185,583.94936638724,1107.54157961219,0.00113883298955,0.014335626253779,0.0757644863082091,-5.08363873086637e-06
13,5.24286091157322,583.957226913085,1107.42496232202,0.00113883298955,0.0143393500988245,0.0757821059764614,-5.08786236605374e-06
14,5.24294769260552,583.965092769621,1107.30831266833,0.00113883298955,0.0143430762094418,0.0757997373598978,-5.09237501682946e-06
15,5.24303447920621,583.97296139073,1107.19162839953,0.00113883298955,0.0143468046114669,0.0758173785320396,-5.09680702816695e-06
16,5.24312133811101,583.980833946762,1107.07491047242,0.00113883298955,0.0143505353210531,0.0758350305091755,-5.10131140617887e-06
17,5.24320823872532,583.988709906012,1106.95815839648,0.00113883298955,0.0143542683470925,0.0758526929068935,-5.10579878027784e-06
18,5.24329519479883,583.996589510927,1106.8413723521,0.00113883298955,0.014358003691348,0.0758703659245236,-5.11030312190996e-06
19,5.24338219991598,584.00447265082,1106.72455222521,0.00113883298955,0.0143617413495684,0.0758880494475137,-5.11480323621072e-06
20,5.24346925688047,584.012359375361,1106.60769804609,0.00113883298955,0.0143654813120836,0.0759057434621684,-5.11929599451832e-06
21,5.24355636431631,584.020249660615,1106.49080978836,0.00113883298955,0.0143692235645388,0.0759234478717646,-5.12376915139612e-06
22,5.24364352277346,584.028143515756,1106.3738874599,0.00113883298955,0.0143729680884849,0.0759411625852021,-5.12822483142372e-06
23,5.24373073194754,584.036040934515,1106.25693106045,0.00113883298955,0.0143767148619355,0.0759588874809607,-5.13266288908198e-06
24,5.24381564444161,584.043891948936,1106.13998434967,0.00113883298955,0.0143803984342308,0.0759762479179152,-5.06178595969686e-06
25,5.24390604739351,584.051849815183,1106.02301698122,0.00113883298955,0.0143841408131619,0.0759939900511001,-5.13372894056374e-06
26,5.24399224591402,584.059736169587,1105.90596473418,0.00113883298955,0.0143878853114291,0.0760116816425153,-5.15793068916537e-06
27,5.24408011315606,584.067654493427,1105.78889085866,0.00113883298955,0.0143916311408196,0.0760294017734722,-5.13945570855867e-06
28,5.24416735625397,584.075564517253,1105.67177410078,0.00113883298955,0.014395378711057,0.076047119931774,-5.14270903659053e-06
29,5.24425495568849,584.083483379791,1105.55462851617,0.00113883298955,0.0143991280008264,0.0760648497902797,-5.14681711501908e-06
30,5.24434220839081,584.091398989514,1105.4374317912,0.00113883298955,0.0144028786523801,0.0760825800303167,-5.12871571118012e-06
31,5.24443000906363,584.099326594344,1105.32022139864,0.00113883298955,0.0144066314021183,0.0761003261944888,-5.1545909664128e-06
32,5.24451757842231,584.107252773733,1105.20297287759,0.00113883298955,0.0144103858622194,0.0761180757691908,-5.15823757450562e-06
33,5.24460532965025,584.115184748893,1105.08569288371,0.00113883298955,0.0144141420467449,0.076135834614072,-5.16221151337959e-06
34,5.24469307351108,584.1231192138,1104.96837858778,0.00113883298955,0.0144178999578015,0.0761536000784489,-5.16603064897936e-06
35,5.24478089590244,584.131057671025,1104.85103125895,0.00113883298955,0.0144216595958884,0.0761713733707008,-5.16992583288811e-06
36,5.24486875791892,584.138999442044,1104.73365030744,0.00113883298955,0.0144254209622268,0.0761891539482901,-5.17378796212142e-06
37,5.24495667725477,584.146944837497,1104.61623598632,0.00113883298955,0.0144291840577063,0.0762069420628937,-5.17766767006833e-06
38,5.2450446459388,584.154893719497,1104.49878816662,0.00113883298955,0.0144329488833702,0.0762247376059789,-5.18155564350309e-06
39,5.24513266764478,584.16284615362,1104.38130689267,0.00113883298955,0.0144367154401916,0.0762425406324818,-5.18544047372416e-06
40,5.24522074076001,584.170802113078,1104.26379213007,0.00113883298955,0.0144404837291734,0.0762603511231,-5.18933085550088e-06
