index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
0,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,0.0,15.3364774618607,784.578291000297,1462.56065912147,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.481923203047,14.726852098639178
1,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,0.5,15.3364774618607,784.578291000297,1462.16932777965,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.4820803251001,13.461838994259066
2,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,1.0,15.3364774618607,784.578291000297,1461.7778387789,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.4822376916204,12.279387176299823
3,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,1.5,15.3364774618607,784.578291000297,1461.39105389844,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.4823922061042,11.180118254108205
4,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,2.0,15.3364774618607,784.578291000297,1461.00142936828,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.4825486751427,10.163347695210316
5,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,2.5,15.3364774618607,784.578291000297,1460.61192741452,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.4827052108481,9.227278244493014
6,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,3.0,15.3364774618607,784.578291000297,1460.22254771543,7.39652977511e-05,0.0199524811839764,0.26485111111656,21.482861813263,8.369199285482736
7,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,3.5,15.3403851941051,784.611690938654,1460.769058164,7.39652977511e-05,0.0199822989874732,0.265226958362608,21.4819291670325,7.587014271580916
8,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,4.0,15.3403851941051,784.611690938654,1460.37923497105,7.39652977511e-05,0.0199822989874732,0.265226958362608,21.4820864674526,6.8739762135936795
9,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.8911895751953,11.764090538024902,20.990930557250977,227.00018715699008,65357.73298334281,0.3253882949699539,0.6949412622472588,41.69647573483553,42963.85753826464,604.0286837343859,7.396529775109028e-05,0.2176674270226199,1.1241989704005526,0.3474706311236294,0.7997396830624738,0.0133620121240115,0.0006109269635732,0.0001313049769939,3.628235539e-05,1450000000000000.0,131.71916684634544,51.2866651538477,0.0500357708818026,0.0010211381812612,0.0008339295146967,0.5571488142974257,0.0254735013123872,0.0054749547870926,0.0015128463511218,6.045988981551152e+16,climb,GTF2035,0,0.7653661835821226,21.48192876913232,13.362012124011548,36.28235539,1450000000000000.0,24,4.5,15.3403851941051,784.611690938654,1459.9866332097,7.39652977511e-05,0.0199822989874732,0.265226958362608,21.4822456761444,6.22723178215142
