index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
0,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,0.0,24.3834007310266,839.594606847136,1545.44132327633,0.000384700114877,0.0211523555697855,0.43311098358306,35.8765797191495,20.482015756110474
1,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,0.5,24.3834007310266,839.594606847136,1545.01481186041,0.000384700114877,0.0211523555697855,0.43311098358306,35.876190779199,18.72264327365077
2,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,1.0,24.3834007310266,839.594606847136,1544.59491798122,0.000384700114877,0.0211523555697855,0.43311098358306,35.8758083784012,17.07809652298974
3,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,1.5,24.3864530087161,839.618529948217,1544.62452300179,0.000384700114877,0.0211668324534865,0.433390767777332,35.8765468318639,15.551154464139424
4,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,2.0,24.3864530087161,839.618529948217,1544.20135809887,0.000384700114877,0.0211668324534865,0.433390767777332,35.8761615667558,14.136862087562795
5,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,2.5,24.3864530087161,839.618529948217,1543.77833977984,0.000384700114877,0.0211668324534865,0.433390767777332,35.8757763451868,12.834822137142963
6,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,3.0,24.3895474108855,839.642855455846,1543.80741568267,0.000384700114877,0.0211813135759058,0.433671071820401,35.8765467968988,11.642720279588435
7,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,3.5,24.3895474108855,839.642855455846,1543.38433384392,0.000384700114877,0.0211813135759058,0.433671071820401,35.8761619330383,10.552740169305622
8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,4.0,24.3895474108855,839.642855455846,1542.93916728743,0.000384700114877,0.0211813135759058,0.433671071820401,35.8757547628692,9.56097910396131
9,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879452,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765,0.4488094387389205,0.1677830159633013,0.4958702438718768,1.0,0.0182308379365194,0.0005034081697698,0.0001091782114212,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.0714053151175502,0.0014572513289295,0.0011900885852925,1.0848156064284702,0.0299550158293015,0.0064965871587558,0.0021589608498582,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.23083793651949,36.28235539,1450000000000000.0,8,4.5,24.3926494340757,839.66720921971,1542.98830302332,0.000384700114877,0.0211965953730865,0.433967638592536,35.8765467602176,8.662510512323509
