index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,24.3834007310266,839.594606847136,1545.44132327633,0.000384700114877,0.0211523555697855,0.43311098358306,35.8765797191495
1,24.3834007310266,839.594606847136,1545.01481186041,0.000384700114877,0.0211523555697855,0.43311098358306,35.876190779199
2,24.3834007310266,839.594606847136,1544.59491798122,0.000384700114877,0.0211523555697855,0.43311098358306,35.8758083784012
3,24.3864530087161,839.618529948217,1544.62452300179,0.000384700114877,0.0211668324534865,0.433390767777332,35.8765468318639
4,24.3864530087161,839.618529948217,1544.20135809887,0.000384700114877,0.0211668324534865,0.433390767777332,35.8761615667558
5,24.3864530087161,839.618529948217,1543.77833977984,0.000384700114877,0.0211668324534865,0.433390767777332,35.8757763451868
6,24.3895474108855,839.642855455846,1543.80741568267,0.000384700114877,0.0211813135759058,0.433671071820401,35.8765467968988
7,24.3895474108855,839.642855455846,1543.38433384392,0.000384700114877,0.0211813135759058,0.433671071820401,35.8761619330383
8,24.3895474108855,839.642855455846,1542.93916728743,0.000384700114877,0.0211813135759058,0.433671071820401,35.8757547628692
9,24.3926494340757,839.66720921971,1542.98830302332,0.000384700114877,0.0211965953730865,0.433967638592536,35.8765467602176
10,24.3926494340757,839.66720921971,1542.56257785409,0.000384700114877,0.0211965953730865,0.433967638592536,35.8761595608795
11,24.3926494340757,839.66720921971,1542.13700966169,0.000384700114877,0.0211965953730865,0.433967638592536,35.8757724112337
12,24.39575343117,839.691609543053,1542.17028865723,0.000384700114877,0.0212113763468997,0.434253986895818,35.8765467816908
13,24.39575343117,839.691609543053,1541.74100272246,0.000384700114877,0.0212113763468997,0.434253986895818,35.8761563214067
14,24.39575343117,839.691609543053,1541.31863187271,0.000384700114877,0.0212113763468997,0.434253986895818,35.8757727047667
15,24.3988616874369,839.71604830202,1541.35210784632,0.000384700114877,0.0212261832619875,0.434540833467334,35.8765467797712
16,24.3988616874369,839.71604830202,1540.92331015616,0.000384700114877,0.0212261832619875,0.434540833467334,35.8761571287964
17,24.3988616874369,839.71604830202,1540.50155733903,0.000384700114877,0.0212261832619875,0.434540833467334,35.8757744553065
18,24.4019741113237,839.740526082905,1540.53381667094,0.000384700114877,0.0212409958678925,0.434827766955118,35.8765467788144
19,24.4019741113237,839.740526082905,1540.10838688168,0.000384700114877,0.0212409958678925,0.434827766955118,35.8761608356748
20,24.4019741113237,839.740526082905,1539.68304216299,0.000384700114877,0.0212409958678925,0.434827766955118,35.8757748694804
21,24.4050908799856,839.765042552149,1539.71532523186,0.000384700114877,0.0212558497722538,0.435115511572064,35.8765467761771
22,24.4050908799856,839.765042552149,1539.28969279398,0.000384700114877,0.0212558497722538,0.435115511572064,35.8761609502505
23,24.4050908799856,839.765042552149,1538.86402841049,0.000384700114877,0.0212558497722538,0.435115511572064,35.8757749827955
24,24.4082121141876,839.789597687445,1538.89657834358,0.000384700114877,0.0212707656872541,0.435404488437625,35.8765467726184
25,24.4082121141876,839.789597687445,1538.47033687005,0.000384700114877,0.0212707656872541,0.435404488437625,35.8761606553204
26,24.4082121141876,839.789597687445,1538.04903440345,0.000384700114877,0.0212707656872541,0.435404488437625,35.8757794048729
27,24.4113368761451,839.814192607485,1538.07804070493,0.000384700114877,0.0212855638284494,0.435691040865969,35.8765467770393
28,24.4113368761451,839.814192607485,1537.65308027059,0.000384700114877,0.0212855638284494,0.435691040865969,35.876162272246
29,24.4113368761451,839.814192607485,1537.22827984951,0.000384700114877,0.0212855638284494,0.435691040865969,35.8757778197858
30,24.4144662842421,839.838825822028,1537.25915775703,0.000384700114877,0.0213004585169768,0.43597952762197,35.8765467720712
31,24.4144662842421,839.838825822028,1536.83432918232,0.000384700114877,0.0213004585169768,0.43597952762197,35.8761627235874
32,24.4144662842421,839.838825822028,1536.40966250878,0.000384700114877,0.0213004585169768,0.43597952762197,35.8757787292775
33,24.4175999379001,839.863498001983,1536.44013263188,0.000384700114877,0.0213153717449342,0.436268362276512,35.8765467704711
34,24.4175999379001,839.863498001983,1536.01544315459,0.000384700114877,0.0213153717449342,0.436268362276512,35.8761631863997
35,24.4175999379001,839.863498001983,1535.59091879441,0.000384700114877,0.0213153717449342,0.436268362276512,35.8757796596985
36,24.4207378352097,839.888209095107,1535.62096663133,0.000384700114877,0.0213303026940719,0.436557527986215,35.87654676893
37,24.4207378352097,839.888209095107,1535.19642779463,0.000384700114877,0.0213303026940719,0.436557527986215,35.8761636617274
38,24.4207378352097,839.888209095107,1534.77205881601,0.000384700114877,0.0213303026940719,0.436557527986215,35.8757806166508
39,24.4238799719663,839.912959105196,1534.80166313235,0.000384700114877,0.0213452501374655,0.436846999710718,35.8765467674578
40,24.4238799719663,839.912959105196,1534.3772912062,0.000384700114877,0.0213452501374655,0.436846999710718,35.8761641543647
