index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,15.3358337652743,784.548319965608,1462.50236808532,0.00739652977511,0.0199529335619492,0.264844074989233,21.4819231964404,13.2734404275418
1,15.3631572346329,784.824244907642,1450.50626529928,0.00739652977511,0.0198783791753,0.263728128924661,21.4819304365406,13.2670841319074
2,15.3904578632272,785.107492685626,1438.72369388223,0.00739652977511,0.0198039040135737,0.262614363082758,21.4818883484474,13.2607370194665
3,15.4176005717752,785.397398131493,1427.14866013042,0.00739652977511,0.0197295398219022,0.261500965873124,21.4817358620066,13.2542861229244
4,15.4451319691838,785.69449008389,1415.75881935055,0.00739652977511,0.0196546772590968,0.260389273790546,21.4817624829874,13.24820908316
5,15.4722881146335,785.988786691831,1404.5598385989,0.00739652977511,0.0195800060984396,0.259276237891976,21.481922531944,13.2418874942352
6,15.4993122519876,786.292485957497,1393.5467458946,0.00739652977511,0.019505173638077,0.258162804858722,21.4817709642901,13.2356065959213
7,15.5264336751116,786.584584644839,1382.70888879632,0.00739652977511,0.019430567945936,0.257053196449052,21.4819146836999,13.2293197586546
8,15.5534106363519,786.884782378989,1372.04398364657,0.00739652977511,0.0193557218878241,0.255941938327429,21.4819152615759,13.2230634336833
9,15.5794566052559,787.089382793864,1361.61805821103,0.00739652977511,0.0192861268215739,0.254883270619198,21.4816577108401,13.2158868899524
10,15.6041786921666,787.167681111932,1351.34941115426,0.00739652977511,0.0192199927198556,0.253855553638138,21.4818408885846,13.2078902077776
11,15.6285361134828,787.214715007163,1341.22204327068,0.00739652977511,0.019154162322586,0.252830564240902,21.4818255888769,13.1997714117089
12,15.6528058147855,787.261810154695,1331.22672151759,0.00739652977511,0.019087525759319,0.25179787240884,21.4818260651994,13.1917502343595
13,15.677026814673,787.312473499695,1321.37719127974,0.00739652977511,0.0190206089572165,0.250763290580098,21.4818273052732,13.1837677302628
14,15.7012117796258,787.365306886847,1311.69339951735,0.00739652977511,0.018954328259378,0.249736673031839,21.4818275298432,13.175706868339
15,15.7253274447136,787.419610387984,1302.14923784649,0.00739652977511,0.0188878748949666,0.248709159021682,21.4818281394943,13.167662344479
16,15.7493724381191,787.475276010943,1292.7413291681,0.00739652977511,0.0188212504652092,0.247680767456756,21.4818287587779,13.159633995339
17,15.7733456392198,787.532205253401,1283.46636485781,0.00739652977511,0.018754454804744,0.246651490169933,21.4818293914322,13.1516214540953
18,15.7967760334472,787.594514788832,1274.33127787479,0.00739652977511,0.0186878351018816,0.245621320334038,21.4814285591873,13.1433801184016
19,15.8209835602443,787.665331577315,1265.32751692697,0.00739652977511,0.0186209139196421,0.244594109949394,21.4818072319388,13.1354514072151
20,15.8446913744376,787.737659419202,1256.45091706695,0.00739652977511,0.0185540163383098,0.243565101272413,21.4818116526994,13.1273518806549
21,15.8683166525981,787.811169147134,1247.69528996888,0.00739652977511,0.0184869633754654,0.24253524810092,21.4818123750501,13.1192583213962
22,15.8919736857207,787.887912575374,1239.06065592062,0.00739652977511,0.0184197685847145,0.241506237313584,21.4820636156563,13.1112525221406
23,15.9156221920402,787.967094981188,1230.54046315273,0.00739652977511,0.0183523195109093,0.240475941167316,21.4822769292907,13.1032996142187
24,15.939193916495,788.049341586104,1222.14116963519,0.00739652977511,0.0182849620842773,0.239448063120979,21.4818052000223,13.0953546426478
25,15.9642836409763,788.169123780463,1213.91381005088,0.00739652977511,0.0182182965753997,0.238450732580112,21.4818261110439,13.0885306204804
26,15.9893749651644,788.291091496078,1205.793127536,0.00739652977511,0.0181513623052936,0.237452028459321,21.4818303323841,13.0817744952439
27,16.0136727477315,788.420796705612,1197.82822156176,0.00739652977511,0.0180864478920832,0.236465877113324,21.4811838589063,13.0742022161703
28,16.0391156060869,788.596092934677,1190.00007845724,0.00739652977511,0.0180212476391939,0.235486598624703,21.4818297639742,13.0671640132479
29,16.0637716342298,788.773750900572,1182.28197981038,0.00739652977511,0.0179565389759466,0.23450495475069,21.4818377622479,13.0595854281729
30,16.0872851289431,788.978649849295,1174.69881897546,0.00739652977511,0.0178927940819001,0.233525589027142,21.481081080061,13.0513763226823
31,16.1125612448626,789.19016759103,1167.21704198882,0.00739652977511,0.0178287285942118,0.232552482886922,21.4818110341231,13.043694151159
32,16.1368635322049,789.398591771723,1159.82152747605,0.00739652977511,0.0177644893684786,0.231574115507842,21.4818226912431,13.0357878971038
33,16.161067564124,789.605898771999,1152.51428530187,0.00739652977511,0.0177000554603829,0.230594300515606,21.4818246037562,13.0278857618121
34,16.1852171294855,789.813026079657,1145.29478797202,0.00739652977511,0.0176354411378529,0.229613442127765,21.481872585367,13.0199999156766
35,16.2092951288901,790.019521096398,1138.16047004285,0.00739652977511,0.0175706299515816,0.228631307598771,21.4819391023294,13.0121292309267
36,16.2332897973318,790.225069196408,1131.10908049984,0.00739652977511,0.0175056088997416,0.227647714250052,21.4820061021458,13.0042728335723
37,16.2570328691569,790.433341681081,1124.14407408106,0.00739652977511,0.0174405861249391,0.226662664869695,21.4819350950192,12.9962756552991
38,16.2805987575169,790.64566426379,1117.2659309087,0.00739652977511,0.017375676433226,0.225677934105233,21.4818319699365,12.9881524309286
39,16.3041511803561,790.858882788139,1110.46875104992,0.00739652977511,0.0173105661502743,0.224691956159974,21.4818350077762,12.9800466495091
40,16.3276168443649,791.071214037422,1103.74795980082,0.00739652977511,0.0172452529762623,0.22370457198738,21.4818372928914,12.9719507330686
41,16.3499920138803,791.277414236839,1097.10707866399,0.00739652977511,0.0171804484339332,0.222715772073328,21.4811548982737,12.9633270592309
42,16.3742053135293,791.515430911433,1090.55585179336,0.00739652977511,0.0171147140569716,0.221729849430189,21.4817837783565,12.9555100185778
43,16.3970743591522,791.809803430065,1084.15866339197,0.00739652977511,0.0170517945204727,0.220755047131361,21.4819116735314,12.9461475076021
44,16.4193320513397,792.108300102469,1077.84931374675,0.00739652977511,0.0169897451205553,0.219783078088457,21.4817984049834,12.936219850794
45,16.4417186709496,792.410725350226,1071.60595282373,0.00739652977511,0.0169271966401983,0.218808739294772,21.481803852888,12.9264605324635
46,16.4639640798978,792.719058697907,1065.43820582796,0.00739652977511,0.016864767758154,0.217835111659022,21.4818022868397,12.9165793910028
47,16.4861303584192,793.027281058566,1059.33581675628,0.00739652977511,0.0168021513119776,0.216860240604124,21.4818056982001,12.9066948974286
48,16.5082189654012,793.335619157137,1053.29712408433,0.00739652977511,0.0167393099172866,0.215883882308381,21.4818104224072,12.8968209188504
49,16.5298586251386,793.634180155615,1047.33097156965,0.00739652977511,0.0166772436210844,0.214912323334351,21.4816831248876,12.886561365731
50,16.5514957234454,793.934535358853,1041.42455004153,0.00739652977511,0.0166147970058761,0.213938321004917,21.481803586258,12.8763728457984
