index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,15.3358337652743,784.548319965608,1462.50236808532,0.00739652977511,0.0199529335619492,0.264844074989233,21.4819231964404,13.2734404275418
1,15.3637756482011,784.78952352755,1449.78758896281,0.00739652977511,0.020167328079879,0.267546104318415,21.4818254218023,13.2663138745358
2,15.3912747180543,785.041927016628,1437.3316962768,0.00739652977511,0.020382604757879,0.270249769318842,21.4814224114744,13.2588436330433
3,15.4195314148977,785.306925629354,1425.09121508691,0.00739652977511,0.0205974373757039,0.272956839733137,21.4818254161425,13.2519805621601
4,15.4473950841845,785.571072773477,1413.06671406048,0.00739652977511,0.0208124058653605,0.275658628871677,21.4818251600743,13.2449189514642
5,15.4752005046074,785.837361494988,1401.24854606837,0.00739652977511,0.021028099041585,0.27836742264077,21.481826131183,13.2378786161447
6,15.5026242331984,786.120939787808,1389.65114075865,0.00739652977511,0.0212430371608738,0.281061287478282,21.4814951011043,13.2307487554534
7,15.5304587207511,786.377902591932,1378.23548061078,0.00739652977511,0.0214588391528502,0.283765379308583,21.4818154810752,13.2237059650495
8,15.5586923911939,786.710530639095,1367.07713642937,0.00739652977511,0.0216749601132572,0.286474146973887,21.4819831546733,13.2168246435974
9,15.58346212635,786.710325620787,1356.10599698992,0.00739652977511,0.0219016565844961,0.289270075988291,21.4817211894869,13.2076801986321
10,15.6083413223889,786.715507205297,1345.30997183952,0.00739652977511,0.0221277718779762,0.292057036079974,21.481723765565,13.1986644516459
11,15.6332983130445,786.725586319098,1334.68826113331,0.00739652977511,0.0223542523662166,0.294847803534342,21.4819343004467,13.1897859388909
12,15.6578414238817,786.732145884736,1324.18753776834,0.00739652977511,0.0225793996115007,0.297615938840322,21.4817242298817,13.1808614914957
13,15.6825463612375,786.746334322166,1313.89547019901,0.00739652977511,0.0228061790170696,0.300400904875367,21.4817321815242,13.1719085713801
14,15.7071810311881,786.762923515525,1303.76166631167,0.00739652977511,0.0230330711586901,0.303183751560576,21.481733999935,13.1629755090731
15,15.7317480434255,786.781851621203,1293.78196353587,0.00739652977511,0.0232600714725412,0.30596446717965,21.4817356980059,13.1540639305793
16,15.7562459215694,786.802984597203,1283.95236744134,0.00739652977511,0.023487179517954,0.30874304691294,21.4817372646752,13.1451733775412
17,15.7798141248722,786.834046458945,1274.28763988036,0.00739652977511,0.0237152016549834,0.311519489934229,21.4810130579003,13.135856673973
