index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,30.018618670879,865.904251157187,1605.37497260617,0.125135684494,0.0224546868423049,0.553908108270668,48.5593191550096,24.6678171092147
1,30.0644538628586,866.188465963891,1595.39481999189,0.125135684494,0.0226267647585578,0.5579320234997,48.5589448164095,24.6580556015496
2,30.1258778864838,866.570950725625,1582.2907841865,0.125135684494,0.0228561803226994,0.563299840622434,48.5591010927224,24.6454058670073
3,30.1865470389929,866.97532087955,1569.47244222925,0.125135684494,0.0230868429521754,0.568666433412392,48.5588232441061,24.6316239336141
4,30.247324631315,867.380221930667,1556.87240666589,0.125135684494,0.0233173435560354,0.574030531345722,48.5587031011338,24.6181787374806
5,30.3076013940368,867.801497166395,1544.53597048303,0.125135684494,0.0235491196262218,0.579408436840605,48.5590233323729,24.6042504364128
6,30.3680195161167,868.226755094524,1532.40659026458,0.125135684494,0.0237807387579596,0.584778655759937,48.5586509064201,24.5904326905827
7,30.4283338621426,868.652201442846,1520.48021283829,0.125135684494,0.0240123511698892,0.590145445787231,48.5586581131741,24.5767455927955
8,30.4886092442834,869.078289575084,1508.74936591281,0.125135684494,0.0242438926785963,0.595507218918604,48.5586626842456,24.5631849147867
9,30.5488397234608,869.504904818776,1497.20874393185,0.125135684494,0.0244753643690806,0.600863994788629,48.5586670547913,24.5497466647603
10,30.6090192173662,869.931936605246,1485.85319902592,0.125135684494,0.0247067832755128,0.606216170142936,48.5586711660815,24.5364264292456
11,30.6692370660715,870.362496176055,1474.67419479341,0.125135684494,0.0249378732958014,0.611561358612305,48.5591234966395,24.5233966568941
12,30.7297377835745,870.796452066564,1463.66344108461,0.125135684494,0.0251683817172714,0.616893507653049,48.5589330774716,24.5106544625281
13,30.7846740593675,871.135500310404,1452.97081843322,0.125135684494,0.0254088087576178,0.622330042641139,48.558513654667,24.4926886804387
14,30.8403073383734,871.482180048579,1442.50507852347,0.125135684494,0.0256519766047716,0.627825668184818,48.5585138225509,24.4747481980798
15,30.8955963781466,871.827171768306,1432.16520105393,0.125135684494,0.0258932175941276,0.63327030705627,48.558526131298,24.4569955338379
16,30.9507063962115,872.191678659148,1422.0104322843,0.125135684494,0.0261357433631859,0.638730727397151,48.5590051471403,24.4389730386184
17,31.005602848577,872.567686356873,1412.02264546106,0.125135684494,0.0263788738326729,0.644189214798141,48.5589955996264,24.420648845147
18,31.0592191448144,872.946866296591,1402.1998668856,0.125135684494,0.0266231974209532,0.649645117960175,48.5583012543843,24.4014686774206
19,31.1129054395145,873.381091912394,1392.61939643484,0.125135684494,0.0268707988605992,0.655130622341589,48.5588339828163,24.3807646263249
20,31.1657596122116,873.809249386222,1383.17094186956,0.125135684494,0.0271187627951586,0.660607759018839,48.5585785399077,24.3598044648547
21,31.2186728185825,874.237975257979,1373.85086413645,0.125135684494,0.0273667052121071,0.666079827256409,48.5585797954282,24.3390580668708
22,31.2714739053201,874.666010737978,1364.66148463334,0.125135684494,0.0276148193174975,0.671547132875112,48.5585898857826,24.3183605568479
23,31.3241992846755,875.093568916547,1355.59268132511,0.125135684494,0.0278653895630629,0.67706581310659,48.5585924844305,24.2977336302549
24,31.3768710473029,875.520861544132,1346.64886997501,0.125135684494,0.0281135057469857,0.682518384118005,48.5586007894358,24.2772420579807
25,31.4294868850939,875.947854742633,1337.82584562841,0.125135684494,0.02835986784625,0.687921712247511,48.5586079437877,24.2568729860451
26,31.4817784507302,876.378156149494,1329.10476417953,0.125135684494,0.0286076132162692,0.693349949126852,48.5590605758073,24.2365535315803
27,31.5337658621568,876.8325478211,1320.55543604312,0.125135684494,0.028858477136811,0.698818502580853,48.5585300128601,24.2153631069278
28,31.585816168417,877.287127823559,1312.1172836923,0.125135684494,0.0291088989802888,0.704272927578323,48.558544702159,24.1944199969646
29,31.6373617069553,877.737104182854,1303.7558602853,0.125135684494,0.0293582834615354,0.709694092263128,48.5585286491127,24.1735554189656
30,31.6892682893704,878.190248712441,1295.53112178245,0.125135684494,0.0296089666258292,0.715139413122324,48.5585579485079,24.1527987842196
31,31.7410819710065,878.64251670925,1287.40963038676,0.125135684494,0.0298597931197166,0.720580137744929,48.5585639265303,24.1321209043852
32,31.792812037647,879.093975605546,1279.38925069228,0.125135684494,0.0301107575233321,0.726016343140875,48.558569665397,24.1115270042045
33,31.844363404404,879.551820673599,1271.48013410467,0.125135684494,0.0303623406679836,0.731453506641164,48.5590694286354,24.0908141648139
34,31.895318756796,880.02239878507,1263.69577276828,0.125135684494,0.0306155991058189,0.736896918617641,48.5586028930324,24.0693287128124
35,31.9462514770884,880.49233115426,1255.9956071605,0.125135684494,0.0308660160350218,0.742267634623061,48.5585947606025,24.0480544616077
36,31.9971060263679,880.961371288339,1248.39350336551,0.125135684494,0.0311173573798344,0.747652318960021,48.558597988361,24.0268577383932
37,32.0474254652572,881.461574386587,1240.92742771267,0.125135684494,0.0313707923687501,0.753051374585332,48.5588008496927,24.0048566747546
38,32.0977618916986,881.974764023324,1233.5699242746,0.125135684494,0.0316255788676421,0.758462032654522,48.5584734992937,23.9825501954858
39,32.1479670985351,882.487644877277,1226.26273516603,0.125135684494,0.0318786605010712,0.76382484498042,48.5584072416981,23.9603807993988
40,32.1980822265201,883.000836540574,1219.09124965651,0.125135684494,0.032133932011984,0.769229762902225,48.5584671675246,23.9382395722798
41,32.2480948443869,883.514126675331,1211.98343016459,0.125135684494,0.0323887085362757,0.774613218367403,48.5584772794576,23.9161502070955
42,32.2980103830725,884.027573979142,1204.95551606647,0.125135684494,0.0326441234530918,0.780001997345975,48.5584816845519,23.8941014442248
43,32.3478213177928,884.541060330826,1198.00732734707,0.125135684494,0.0328991320468107,0.785371403720319,48.5584826208748,23.8721010208673
44,32.3975186033864,885.054389622302,1191.05363900167,0.125135684494,0.0331507096656269,0.790650215997377,48.5582359246523,23.8501746711377
45,32.4471448912659,885.568296037742,1184.35344622149,0.125135684494,0.0334110065411864,0.796124633250827,48.558502157049,23.8282145816059
46,32.4967969275256,886.082574395866,1177.63779772595,0.125135684494,0.0336671808779523,0.801499057508373,48.559081874868,23.8065390866526
47,32.5459469796398,886.603651243669,1171.0100249225,0.125135684494,0.0339236276051567,0.806851707294871,48.5588350407221,23.7843581083357
48,32.5934697468321,887.160188555765,1164.52341783549,0.125135684494,0.0341865305884349,0.812253872056498,48.5591379942737,23.7594707060236
49,32.6389124562184,887.723443187614,1158.14261396372,0.125135684494,0.0344534807090275,0.817663664893788,48.5584251251978,23.7323964971569
50,32.68455725796,888.288679949113,1151.83077796906,0.125135684494,0.0347205223106308,0.823070788921874,48.5584354241736,23.7055992867326
