index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,37.0271879792824,871.37132827135,1622.72741536083,0.00827563755017,0.0228609355230058,0.692200867348545,74.3198230669612
1,37.0276404333448,871.374431658243,1622.4204338676,0.00827563755017,0.0228663024783603,0.692329806194929,74.3188493512178
2,37.0292895751884,871.384738040377,1622.1143294389,0.00827563755017,0.0228714943438027,0.692476280150592,74.3188478653263
3,37.0309384135138,871.395043183749,1621.80825684404,0.00827563755017,0.0228766883645427,0.692622789493697,74.3188478643562
4,37.0325880601786,871.405353041051,1621.50218032461,0.00827563755017,0.022881883592053,0.692769330710963,74.3188478642777
5,37.0342428698989,871.415693925107,1621.19431376158,0.00827563755017,0.0228878569403885,0.692939228033265,74.3188477725471
6,37.0358950557482,871.426018812132,1620.88785805128,0.00827563755017,0.0228932129003386,0.693090585391031,74.3188478460337
7,37.0375481056566,871.436348742895,1620.58138898402,0.00827563755017,0.0228985713594431,0.693242012940889,74.3188478460369
8,37.0392019963781,871.446683587228,1620.2749084424,0.00827563755017,0.0229039327139273,0.693393522756901,74.318847845798
9,37.0408567290874,871.457023351679,1619.96841600125,0.00827563755017,0.0229092971358405,0.693545119992687,74.318847845543
10,37.0425123039663,871.467368036804,1619.66191166479,0.00827563755017,0.0229146646103919,0.693696804194231,74.3188478452868
11,37.0441687200575,871.477717636256,1619.3553958857,0.00827563755017,0.0229200349334685,0.693848569224798,74.3188478450555
12,37.0458259755045,871.488072138215,1619.04886945734,0.00827563755017,0.0229254077616428,0.694000404766741,74.3188478448811
13,37.0474840680657,871.498431528526,1618.74233330062,0.00827563755017,0.0229307827047019,0.694152299099282,74.3188478447392
14,37.0491429958591,871.508795795175,1618.43578817738,0.00827563755017,0.0229361594461081,0.694304242714438,74.3188478446326
15,37.0508031025953,871.519167022449,1618.12910307749,0.00827563755017,0.0229415922747986,0.694457864976418,74.3188478403794
16,37.0524634311369,871.529539405051,1617.82264254776,0.00827563755017,0.0229469302114302,0.694608634548604,74.3188478505858
17,37.0541247949687,871.53991787364,1617.51609745558,0.00827563755017,0.0229523011708476,0.694760390513881,74.3188478456203
18,37.0557870830019,871.550301756674,1617.20950955442,0.00827563755017,0.0229576879554067,0.694912616711427,74.3188478439036
19,37.0574502320858,871.560690670183,1616.90290312721,0.00827563755017,0.0229630804452313,0.695065009402569,74.3188478433295
20,37.059114260413,871.57108472406,1616.59627174302,0.00827563755017,0.0229684811719548,0.695217644538008,74.3188478424529
21,37.0607791910677,871.581484058276,1616.28960720343,0.00827563755017,0.0229738933533454,0.695370618652987,74.3188478411796
22,37.0624450526485,871.591888846499,1615.98289948328,0.00827563755017,0.0229793208801814,0.695524048466752,74.3188478394403
23,37.0641118792584,871.602299296045,1615.67613678012,0.00827563755017,0.0229847682811486,0.695678069826097,74.3188478371489
24,37.0657783314422,871.612707259729,1615.3698038165,0.00827563755017,0.0229900430430021,0.695826906314638,74.318847857072
25,37.0674464839152,871.623125350294,1615.06314941369,0.00827563755017,0.022995443844763,0.695979519926276,74.3188478430518
26,37.0691154711347,871.633548309502,1614.75648556248,0.00827563755017,0.0230008468743329,0.696132195664507,74.3188478428635
27,37.0707852972143,871.643976159473,1614.44981188571,0.00827563755017,0.0230062520689308,0.696284931594892,74.3188478427241
28,37.0724559618425,871.654408897715,1614.14312854169,0.00827563755017,0.0230116593675339,0.696437725879727,74.3188478425906
29,37.0741274645453,871.664846520755,1613.83643574112,0.00827563755017,0.0230170686900729,0.696590576109967,74.3188478424604
30,37.0757998046608,871.675289023974,1613.52973375534,0.00827563755017,0.0230224799345335,0.696743479218428,74.3188478423483
31,37.0774729813158,871.685736401461,1613.22302292463,0.00827563755017,0.0230278929742591,0.696896431399033,74.3188478422563
32,37.0791469933996,871.696188645842,1612.91630366556,0.00827563755017,0.0230333076555323,0.69704942803444,74.3188478421757
33,37.0808218395383,871.706645748152,1612.60957647823,0.00827563755017,0.0230387237955669,0.697202463635854,74.31884784213
34,37.0824975180712,871.717107697644,1612.30284195165,0.00827563755017,0.0230441411809343,0.697355531795998,74.3188478420968
35,37.0841740270334,871.72757448173,1611.99610076858,0.00827563755017,0.0230495595665322,0.697508625158263,74.3188478421023
36,37.0858513641384,871.738046085842,1611.68935370836,0.00827563755017,0.0230549786750878,0.697661735401966,74.3188478421451
37,37.0875295267671,871.748522493357,1611.38260164853,0.00827563755017,0.0230603981972443,0.697814853245071,74.3188478422268
38,37.0892085119643,871.759003685614,1611.07584556509,0.00827563755017,0.0230658177922213,0.697967968464163,74.3188478423477
39,37.0908883164351,871.769489641857,1610.76908653061,0.00827563755017,0.0230712370890165,0.698121069930626,74.3188478425156
40,37.092568936544,871.779980339217,1610.46232571169,0.00827563755017,0.0230766556881503,0.698274145662983,74.3188478427378
