index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,6.66531869725595,586.135784531809,1143.55967750826,0.204494213277,0.0152957279103658,0.101082151956916,3.2772833252277,6.60852184016775
1,6.67613040707108,586.705709467751,1135.06807756879,0.204494213277,0.0155490730843207,0.10262003466868,3.27649163063508,6.5997525455173
2,6.68499568749947,587.233681934583,1126.68310446147,0.204494213277,0.0158034624269204,0.10413128452185,3.27627905733053,6.58914367679751
3,6.69634107944794,587.804477976757,1118.37213038253,0.204494213277,0.0160554165340809,0.105664602308609,3.27646383109396,6.58124328847614
4,6.70640946055896,588.347772527334,1110.17644158481,0.204494213277,0.0163078921566288,0.107177609623663,3.27643328484573,6.57213137015363
5,6.71657802938213,588.889395959737,1102.07814163234,0.204494213277,0.0165602968167235,0.108689218647517,3.27641180104877,6.5632409763185
6,6.72688343159479,589.429986492029,1094.07574242424,0.204494213277,0.0168123110497056,0.110198151655811,3.27639575951223,6.55461056662648
7,6.73731371092099,589.969251235496,1086.16789556481,0.204494213277,0.0170639325660915,0.111704412584721,3.276339417679,6.54622913868601
8,6.74473162522458,590.507319612799,1078.74733921865,0.204494213277,0.0173306842080897,0.113228836289426,3.27667670586929,6.53343139427656
9,6.75375626603968,591.062592957747,1071.34284951995,0.204494213277,0.0175937628061913,0.114757681043457,3.27654851393493,6.52263431692242
10,6.76299757362416,591.61797010404,1064.01553665531,0.204494213277,0.0178564445133502,0.116284461445728,3.27631708008084,6.51218451460417
11,6.77195293140919,592.185122037186,1056.84351348704,0.204494213277,0.0181216779130153,0.117813860533108,3.27631892663675,6.50126666518515
12,6.78076164927522,592.760288987438,1049.78906872532,0.204494213277,0.0183883497601212,0.119343140192262,3.27631302685325,6.49014956475766
13,6.78966436453076,593.335187107439,1042.81525271098,0.204494213277,0.0186550903854244,0.120870260469506,3.27631482870179,6.47921065898157
14,6.79861494804487,593.908962861752,1035.92043967141,0.204494213277,0.0189220074519057,0.122395147659939,3.27631656594401,6.46840183162557
15,6.80761178106862,594.481593439501,1029.1033917298,0.204494213277,0.0191891007309336,0.123917848193852,3.27631817700189,6.45772044930126
16,6.81665407664441,595.053071292564,1022.36290194583,0.204494213277,0.0194563691787733,0.125438417239416,3.27631969345744,6.44716473494283
17,6.82574048379348,595.623431954692,1015.69758225073,0.204494213277,0.0197241623120652,0.126959116159809,3.27632113831298,6.43673045025329
18,6.83487265071389,596.192466302831,1009.10725426484,0.204494213277,0.0199905663418867,0.128467928327154,3.27631575267352,6.42642765242583
19,6.84404803146633,596.76033182527,1002.59133733743,0.204494213277,0.020257194234677,0.129975122562477,3.27633242897368,6.41624506615933
20,6.85325739466589,597.326698103449,996.146195447229,0.204494213277,0.0205232755688798,0.131475814495022,3.27632642251872,6.40618082887237
21,6.86366143945123,597.912308543376,989.788888032902,0.204494213277,0.020787962663662,0.132989101370424,3.27634767871876,6.39740909304657
22,6.87170299452602,598.475214920058,983.520385567165,0.204494213277,0.0210586099351123,0.134481906261413,3.27632664055556,6.38607708086103
23,6.88145565577655,599.12743322276,977.503108877784,0.204494213277,0.0213315363499204,0.136008234066732,3.27634510988781,6.37592303881287
24,6.89009162758386,599.75930769031,971.533783297108,0.204494213277,0.0216067679865554,0.137520372373926,3.27635662238335,6.36468964074111
25,6.89880021953132,600.390566823402,965.622931325151,0.204494213277,0.0218826090821296,0.139033384425017,3.27634616203447,6.35360179872508
26,6.90756085339291,601.020784790879,959.773694782921,0.204494213277,0.0221585281670013,0.140543580107996,3.27634926171993,6.34264058735156
27,6.91637706091579,601.650043739133,953.983609390733,0.204494213277,0.0224347622636504,0.142052607567665,3.27635049191037,6.33180801732068
28,6.92527469443731,602.278741251228,948.251171264465,0.204494213277,0.0227111241490746,0.143559988482603,3.27634278314359,6.32113089340198
29,6.93398351427368,602.902681035947,942.575353660745,0.204494213277,0.0229880759618598,0.145062187151683,3.27651516532337,6.31032311674798
30,6.9430536648188,603.525087984287,936.911863116695,0.204494213277,0.0232625373193871,0.146558476492061,3.27634976480137,6.30019307351818
31,6.95207313973948,604.15007732562,931.349342425505,0.204494213277,0.0235395071636456,0.148060005484832,3.27633728681097,6.28985154427939
32,6.95988447633526,604.754308503435,925.821889236947,0.204494213277,0.0238196209774616,0.149547368510038,3.27634535257553,6.27832695791178
33,6.96873272194299,605.387125493424,920.39862813835,0.204494213277,0.0240992567613581,0.151049230493283,3.27634895358224,6.2677962224745
34,6.97730333517739,606.042358671649,915.088456542213,0.204494213277,0.0243821213880703,0.152552806915575,3.27634595880112,6.2567487253269
35,6.98593231881393,606.696079178289,909.827162909966,0.204494213277,0.0246654295266635,0.154056231624285,3.27634754054666,6.24583615938046
36,6.99458711673331,607.347733145463,904.613871282504,0.204494213277,0.0249489687595611,0.155557457206789,3.27634928806479,6.2350255317537
37,7.00472453374348,608.018651949802,899.475997726767,0.204494213277,0.0252290685496946,0.157072051450714,3.27633746579156,6.22583632611422
38,7.01364333691917,608.669097197923,894.361745457043,0.204494213277,0.0255125211167184,0.158571803020549,3.27633422819996,6.21545014289617
39,7.02153310467916,609.302146955183,889.2726069019,0.204494213277,0.0257990194675177,0.160058752904764,3.27634491673282,6.20406341823518
40,7.03149077280468,609.962800600892,884.270825861078,0.204494213277,0.0260803464527998,0.161565324050185,3.27634472974234,6.19490712451179
41,7.04058042084754,610.608165731268,879.296005523666,0.204494213277,0.0263642462774135,0.163060734420733,3.27634216860393,6.18491925408955
42,7.04984267350282,611.253498264941,874.369253696963,0.204494213277,0.0266479322023618,0.164555879383527,3.27634272325374,6.17518380540395
43,7.05784278189717,611.878873241632,869.459130156895,0.204494213277,0.0269355796211992,0.16603562308476,3.27674600555443,6.16417487277996
44,7.06793178154488,612.555048683511,864.685969352177,0.204494213277,0.0272195417034382,0.167542294346342,3.27636141668337,6.15522098688309
45,7.07656177054263,613.22961221219,859.965221148586,0.204494213277,0.0275101197540273,0.16903798917024,3.27636829639161,6.14457482125258
46,7.08410659311944,613.887684963511,855.26019545036,0.204494213277,0.0278044842066625,0.170520930359644,3.27631206680592,6.13285717124663
47,7.09368114882281,614.565867562716,850.654137972206,0.204494213277,0.028094148835043,0.172027953540569,3.27630585159907,6.12326625556962
48,7.10323445536531,615.240648393656,846.091512341287,0.204494213277,0.0283839234685033,0.173530888406956,3.27629981183916,6.11370336449498
49,7.11452081356171,615.937293194426,841.611918225348,0.204494213277,0.028668827774554,0.175052010961319,3.27637550683417,6.10600518227999
50,7.12446488164847,616.613959925261,837.140435178393,0.204494213277,0.0289582675315563,0.176557602106743,3.27637766590768,6.09696702036285
