index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,6.66531869725595,586.135784531809,1143.55967750826,0.204494213277,0.0152957279103658,0.101082151956916,3.2772833252277,6.60852184016775
1,6.67535070601701,586.658720919487,1135.38778309646,0.204494213277,0.0152560657605959,0.100695235918482,3.27634660346427,6.60034097247818
2,6.68525072988173,587.174651408224,1127.29615516876,0.204494213277,0.0152151399122183,0.100301143626885,3.27634505740955,6.59219331570783
3,6.69521286641856,587.688588759262,1119.30033548352,0.204494213277,0.0151733490205157,0.0999045807614971,3.27634249006341,6.58421424475359
4,6.70523787239787,588.200545488702,1111.39875576638,0.204494213277,0.0151307051055318,0.0995056252218432,3.27633904692061,6.57640371204273
5,6.71532695527894,588.710541437678,1103.58988687554,0.204494213277,0.0150872196789445,0.0991043575040863,3.27633453618467,6.56876214524768
6,6.72548199651837,589.218606766203,1095.8722323115,0.204494213277,0.0150429034171851,0.0987008623537762,3.27632871441344,6.56129070409506
7,6.73570574066234,589.724784844374,1088.24432744355,0.204494213277,0.014997765967526,0.0982952304460961,3.27632127110173,6.55399148506054
8,6.74526782413994,590.238586235967,1080.86148405872,0.204494213277,0.0149569059948824,0.097901142042489,3.27619094645467,6.54554772731652
9,6.75304204265017,590.742817313924,1073.73522301103,0.204494213277,0.0149217520185407,0.0975096044091571,3.27636143768501,6.53472891708687
10,6.76180232495695,591.261397000488,1066.67938494536,0.204494213277,0.0148849784974005,0.0971249447554297,3.27636731200562,6.52503090766249
11,6.77058227797956,591.778225893053,1059.70294937432,0.204494213277,0.0148475937148876,0.0967384413088973,3.27637588433918,6.51542890831519
12,6.77900381343776,592.30463390588,1052.85450189181,0.204494213277,0.0148111538314939,0.096352042685455,3.27614042151153,6.50537046483006
13,6.78778350976356,592.844461339744,1046.10893106469,0.204494213277,0.0147745654837945,0.0959698248568052,3.27640534803806,6.49561064669344
