index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,6.66531869725595,586.135784531809,1143.55967750826,0.204494213277,0.0152957279103658,0.101082151956916,3.2772833252277,6.60852184016775
1,6.67074313032162,586.455711389669,1138.56030512709,0.204494213277,0.0154466518730509,0.101983567036707,3.27638119042818,6.6023088935301
2,6.68082526271482,587.006728967503,1130.13344774411,0.204494213277,0.0156991053061692,0.103503650019946,3.27627543527543,6.59296488566601
3,6.69217199593767,587.578353193154,1121.79703740121,0.204494213277,0.015950381866767,0.105034171490341,3.27647399206727,6.58505685742746
4,6.70219218240981,588.121524021227,1113.57681216988,0.204494213277,0.0162026488614596,0.106546747506661,3.27644245023762,6.57588449997814
5,6.71230236961553,588.662834214306,1105.4544144343,0.204494213277,0.016454753226193,0.108057105967591,3.27641805876475,6.56692351943534
6,6.72253470197918,589.2028552063,1097.42833625838,0.204494213277,0.0167064129388458,0.109564122018144,3.27640073164609,6.55820746315833
7,6.732863402828,589.741092409452,1089.49723908994,0.204494213277,0.0169577242070551,0.111068147037504,3.27638964778728,6.54970830291572
8,6.74095601832617,590.270611853518,1081.90803048428,0.204494213277,0.0172187338372855,0.112578327937013,3.27665742879087,6.53813044564491
9,6.74979979143512,590.826048058403,1074.50355481497,0.204494213277,0.017482065716815,0.114106650773581,3.27671344584811,6.52706909022931
10,6.75906418465839,591.380116585819,1067.14098808117,0.204494213277,0.0177436856705984,0.115630206453914,3.27638168302482,6.51669605743272
11,6.76815269611184,591.936699447135,1059.90601311076,0.204494213277,0.0180069517842448,0.117154522559761,3.27631633886407,6.50607187510021
12,6.77692641550496,592.511239050073,1052.8310988739,0.204494213277,0.0182729446195431,0.118681398772391,3.2763122856346,6.4949246683241
13,6.78579038949406,593.085460792088,1045.83689388343,0.204494213277,0.0185391186623426,0.120206743823581,3.27631415916904,6.48395136861334
14,6.79470233943411,593.658560727806,1038.92195689393,0.204494213277,0.0188054139487982,0.121729487083713,3.27631594308381,6.47310861729222
15,6.80366062137917,594.230522006205,1032.08499947383,0.204494213277,0.0190718853124924,0.123250027605393,3.27631758439521,6.46239349628756
16,6.81266449887235,594.801338158463,1025.32481214904,0.204494213277,0.019338531613485,0.124768421028384,3.2763191172972,6.45180427977176
17,6.82171308673119,595.371037683175,1018.63994939696,0.204494213277,0.0196056750555675,0.126286771835723,3.27632053797438,6.44133759627218
18,6.83081416337383,595.939673539447,1012.02995057229,0.204494213277,0.019872403506536,0.127799513619331,3.2763188201192,6.431004361264
19,6.83994288748531,596.5066953165,1005.494387686,0.204494213277,0.0201379739546299,0.129301545234346,3.27632236650369,6.4207822259408
20,6.84912867179888,597.072717359678,999.029904417274,0.204494213277,0.0204036456012155,0.130801581810085,3.27631305145436,6.41069661601516
21,6.85833069382151,597.6371752044,992.638457085097,0.204494213277,0.0206695747562115,0.132299835833093,3.27632635602562,6.40070429089671
22,6.86870382706796,598.219336443077,986.330299188328,0.204494213277,0.0209336261809343,0.133808145208048,3.2759289540147,6.39201942613825
23,6.87746593548101,598.83822248115,980.23960412206,0.204494213277,0.0212063273035705,0.135317552465514,3.27633440618013,6.38099895981189
24,6.88612532462709,599.470396715685,974.254377464976,0.204494213277,0.0214810601095424,0.136829972860103,3.27634778310357,6.36979609769444
25,6.89479387582073,600.100830176601,968.328998213502,0.204494213277,0.0217560213507537,0.138339485101479,3.27634664494317,6.35867573722007
26,6.90351480646504,600.7302591765,962.46380721265,0.204494213277,0.0220312189215816,0.139847161205613,3.27634568417403,6.34768151972836
27,6.91229195101657,601.358744959487,956.657983033733,0.204494213277,0.0223066871562048,0.141353389460567,3.27634334946718,6.33681677923423
28,6.92111747875145,601.986144576951,950.910589904926,0.204494213277,0.0225823772073058,0.14285776804955,3.27634188690909,6.32607305856768
29,6.9299962838955,602.612538984212,945.221421451813,0.204494213277,0.0228583320783943,0.144360763688374,3.27634159211207,6.3154548281685
30,6.93882490414308,603.231140602597,939.539745696855,0.204494213277,0.0231325383614017,0.145852424607742,3.27634662712389,6.30507652593403
31,6.94780904018403,603.855477743458,933.963404371815,0.204494213277,0.0234088553160952,0.1473518582826,3.27633800765212,6.29470584071173
32,6.95685234367149,604.478889617397,928.444238161284,0.204494213277,0.0236854839740871,0.148850591304341,3.27633635148107,6.28446484214508
33,6.96460370825836,605.081199738305,922.957692943994,0.204494213277,0.0239654581763355,0.150333356092739,3.27672195953435,6.27291808846721
34,6.97320411002987,605.729656436846,917.618315897411,0.204494213277,0.0242469240804223,0.151834449364746,3.27635259048318,6.26200869277857
35,6.98178708137264,606.382770353625,912.34427863657,0.204494213277,0.0245295574106266,0.153335561567459,3.2763466370949,6.25105292364676
36,6.99041095333006,607.03407053581,907.118661629863,0.204494213277,0.0248123869062718,0.154834621566318,3.27634825866709,6.24021470208415
37,7.00039703835015,607.702940417809,901.965922597034,0.204494213277,0.0250921190948976,0.15634578280279,3.27633797424522,6.23087202047364
38,7.0092769115036,608.352972021333,896.839291827796,0.204494213277,0.0253748965039995,0.157843263802215,3.27633525328842,6.22044956034941
39,7.0184100727231,609.004271698648,891.763841941773,0.204494213277,0.0256573274122044,0.159341352310753,3.27633638451653,6.21036438249446
40,7.02599601579584,609.630521234099,886.702031695853,0.204494213277,0.0259441807576887,0.160821199204218,3.27634360809855,6.19873877330113
41,7.03619275623945,610.292330899847,881.739036320473,0.204494213277,0.0262243611402244,0.162326393304827,3.2763471367925,6.18990839993589
42,7.0452652493184,610.935073511219,876.796841499865,0.204494213277,0.0265078081564902,0.163817709742055,3.27634276109337,6.17997945265594
43,7.05330004229341,611.561177735184,871.876664085776,0.204494213277,0.0267945790898737,0.1652960152754,3.27675030143072,6.16900958663944
44,7.06229688442216,612.199930281442,867.023935077824,0.204494213277,0.0270789475171551,0.166783234046895,3.27632926898393,6.15914757917508
45,7.07098521894621,612.874857248646,862.29212451431,0.204494213277,0.0273685080739611,0.168277279940681,3.27631386926404,6.14857337074882
46,7.0797501072607,613.549537540931,857.604311096076,0.204494213277,0.0276583344862496,0.169770699073022,3.27630493411152,6.13813890917486
47,7.08881028392921,614.224414839729,852.968518383019,0.204494213277,0.0279481041844715,0.171267473840745,3.27630624749281,6.12805336312955
48,7.09835980988121,614.898827742247,848.394684741936,0.204494213277,0.0282371997779345,0.172769180624486,3.27630167045824,6.11849553012312
49,7.10951164765917,615.593411961254,843.900645540345,0.204494213277,0.0285217374505583,0.174286828063061,3.27637342468021,6.11066658772744
50,7.11940252618678,616.26908045354,839.416998553765,0.204494213277,0.0288105195692846,0.175789760732515,3.27637549094924,6.10158245531704
