index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,0.0
1,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,0.5
2,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,1.0
3,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,1.5
4,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,2.0
5,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,2.5
6,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,3.0
7,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,3.5
8,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,4.0
9,-4.023099858710111,37.10087585449219,6362.700000000001,215.037777592,2024-06-07 09:31:00,34610D,258.16082763671875,0.7978851199150085,12.403081893920898,205.72888926879455,66110.43511387924,0.3205228423891136,0.9917404877437536,59.504429264625216,71753.09076261082,1882.4909328180745,0.0003847001148765698,0.4488094387389205,0.16778301596330134,0.4958702438718768,1.0,0.018230837936519494,0.0005034081697698012,0.00010917821142128054,3.628235539e-05,1450000000000000.0,187.97449204695104,73.19044799548901,0.07140531511755026,0.001457251328929597,0.0011900885852925043,1.0848156064284702,0.029955015829301577,0.006496587158755885,0.002158960849858248,8.628142243370656e+16,climb,GTF2035,0,0.638715278911193,35.87654538130541,18.230837936519492,36.28235539,1450000000000000.0,8,4.5
