index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,0.0
1,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,0.5
2,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,1.0
3,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,1.5
4,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,2.0
5,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,2.5
6,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,3.0
7,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,3.5
8,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,4.0
9,-2.2364203874454915,42.8035257630429,11490.960000000001,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878906,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.20945673020236033,1.0992826684426318,0.27401056715587163,0.6298567141434115,0.012014353005973213,0.0006110690930763731,0.00012662366767475137,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.039457521670445514,0.0008052555442948064,0.0006576253611740919,0.3950471617413086,0.020092726651833735,0.0041635467593898285,0.0011241770169303745,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973215,34.18898002727036,1481449949969437.2,52,4.5
