index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,13.4142971925833,748.967266688605,1378.53404317476,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6376942654351
1,13.4142971925833,748.967266688605,1378.18635324451,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6377312298469
2,13.4142971925833,748.967266688605,1377.83875939746,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6377682168331
3,13.4142971925833,748.967266688605,1377.49152404618,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6378051652993
4,13.4142971925833,748.967266688605,1377.14460503943,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6378420852836
5,13.4142971925833,748.967266688605,1376.79799265559,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6378789792401
6,13.4142971925833,748.967266688605,1376.45167842217,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6379158493168
7,13.4142971925833,748.967266688605,1376.10563647646,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6379527016578
8,13.4142971925833,748.967266688605,1375.75981852636,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6379895475236
9,13.4142971925833,748.967266688605,1375.41415487513,5.59042241406e-05,0.0182176606596042,0.218634329015879,17.6380264030034
10,13.419178812002,749.03291407236,1376.28371159674,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6370492834154
11,13.419178812002,749.03291407236,1375.93724322745,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6370867739222
12,13.419178812002,749.03291407236,1375.59062734018,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6371243434464
13,13.419178812002,749.03291407236,1375.24374799635,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6371620181406
14,13.419178812002,749.03291407236,1374.89648796324,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6371998242414
15,13.419178812002,749.03291407236,1374.54873174453,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6372377873696
16,13.419178812002,749.03291407236,1374.20496127535,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6372748850627
17,13.419178812002,749.03291407236,1373.85879673251,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6373125737831
18,13.419178812002,749.03291407236,1373.51273350888,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.637350283529
19,13.419178812002,749.03291407236,1373.16677091461,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6373880143667
20,13.419178812002,749.03291407236,1372.82090813279,5.59042241406e-05,0.0182549296467595,0.219068529600386,17.6374257663899
21,13.4242600734312,749.101250276787,1373.91845690051,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6370487817487
22,13.4242600734312,749.101250276787,1373.57179154053,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6370872491706
23,13.4242600734312,749.101250276787,1373.22522328097,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.637125738636
24,13.4242600734312,749.101250276787,1372.87875084659,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6371642503369
25,13.4242600734312,749.101250276787,1372.53237288094,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6372027844806
26,13.4242600734312,749.101250276787,1372.18608796159,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.637241307727
27,13.4242600734312,749.101250276787,1371.83989461619,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6372798873742
28,13.4242600734312,749.101250276787,1371.49379133896,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6373184901452
29,13.4242600734312,749.101250276787,1371.14777660719,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6373571162741
30,13.4242600734312,749.101250276787,1370.80184889733,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6373957997508
31,13.4242600734312,749.101250276787,1370.45600670068,5.59042241406e-05,0.0182998350285158,0.219581339971441,17.6374344733336
32,13.4293645659859,749.169947203861,1371.55055247538,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6370487580959
33,13.4293645659859,749.169947203861,1371.20387499263,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6370881632661
34,13.4293645659859,749.169947203861,1370.85727901512,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6371275933462
35,13.4293645659859,749.169947203861,1370.51076322324,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6371670485104
36,13.4293645659859,749.169947203861,1370.164326377,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6372065289117
37,13.4293645659859,749.169947203861,1369.81796732509,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6372460346826
38,13.4293645659859,749.169947203861,1369.47168501253,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6372855659309
39,13.4293645659859,749.169947203861,1369.12547848717,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6373251227401
40,13.4293645659859,749.169947203861,1368.77934690491,5.59042241406e-05,0.0183450126799362,0.220097223088647,17.6373647051679
