index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,13.4138349810022,748.947029913093,1378.49486341193,0.00559042241406,0.0182179992751383,0.218629498484409,17.6376948948671,12.0007414196557
1,13.4384947090293,749.292909501144,1367.44560994437,0.00559042241406,0.0181483834170555,0.217695253316248,17.6370535308655,11.995297229155
2,13.463174957424,749.640943660626,1356.55934151266,0.00559042241406,0.0180812242876061,0.216781302344133,17.6370506905221,11.9893044240774
3,13.4878058079244,749.9888816145,1345.84988706509,0.00559042241406,0.0180138469632528,0.21586614364386,17.6370486903332,11.983345039192
4,13.5123999366822,750.336837513799,1335.31194709213,0.00559042241406,0.0179462335041765,0.214949859946912,17.6370468830956,11.9774358166514
5,13.5365189182132,750.692501441543,1324.95686814995,0.00559042241406,0.0178787308792462,0.214032470436583,17.6366077843769,11.9713458344537
6,13.5611675347641,751.052441935279,1314.78969289959,0.00559042241406,0.0178117507954297,0.213122066923825,17.637037969952,11.9652508824966
7,13.5854491626998,751.412622951538,1304.7742802095,0.00559042241406,0.0177443535754,0.212207545178652,17.6370391566088,11.9591589672135
8,13.6096363357286,751.771066844543,1294.89949755775,0.00559042241406,0.0176763427053338,0.211287640985732,17.6370386540512,11.9531310581559
9,13.633816966224,752.130366484922,1285.18677546083,0.00559042241406,0.0176085107700613,0.210370935089427,17.6370365431234,11.9471168139391
10,13.6579460375989,752.489157241589,1275.61944133163,0.00559042241406,0.0175404590946412,0.209453092249665,17.6370353140206,11.9411408287287
11,13.6820225297987,752.84739305859,1266.19383255374,0.00559042241406,0.0174721891453175,0.208534118253545,17.6370341327588,11.935202653723
12,13.706045310494,753.205027249505,1256.90642208933,0.00559042241406,0.0174037027585668,0.207614016703899,17.6370329997383,11.9293014586624
13,13.7300133089259,753.562015202689,1247.75380727234,0.00559042241406,0.0173350018235988,0.206692792365912,17.6370319171824,11.9234364362474
14,13.7539255092734,753.91831421717,1238.73270342115,0.00559042241406,0.0172660882610004,0.20577045090459,17.6370308872702,11.9176068020788
15,13.7778851245181,754.277385295368,1229.859511957,0.00559042241406,0.0171975673660731,0.204853884885577,17.6370322023768,11.9117942977044
16,13.8023235210657,754.653663360325,1221.21115974991,0.00559042241406,0.0171319369937502,0.203971553744413,17.6370025451249,11.905924812753
17,13.8243714360249,754.960780207089,1212.76146886678,0.00559042241406,0.0170715318919317,0.20311396341033,17.6363902223677,11.897817061533
18,13.8475552941012,755.303793084556,1204.4354200074,0.00559042241406,0.0170099948294456,0.202256290458475,17.6370155624035,11.8904380916303
19,13.8677776635051,755.603318318503,1196.35984205051,0.00559042241406,0.0169556084096316,0.201431777163568,17.63701854511,11.8799498252828
20,13.8875913576774,755.89650696365,1188.40484011054,0.00559042241406,0.016901880077151,0.200609710168219,17.6369677407293,11.8690766502015
21,13.9074152176754,756.190477830195,1180.54997918544,0.00559042241406,0.0168477872297393,0.199785919910538,17.6369689928375,11.8582884022823
22,13.9271785985249,756.483985393306,1172.79472041247,0.00559042241406,0.0167934496545424,0.198960739523366,17.6369697462762,11.847520528312
23,13.9468813319706,756.777016058808,1165.13691850903,0.00559042241406,0.0167388686600423,0.198134178855808,17.6369705340587,11.8367724175278
24,13.9665226722501,757.069549267133,1157.57451799946,0.00559042241406,0.0166840468138203,0.197306258168581,17.6369713621625,11.8260431878638
25,13.9861019178767,757.361565679578,1150.10552338331,0.00559042241406,0.0166289865946359,0.196476997226745,17.63697223309,11.8153319872255
26,14.0056184141904,757.65304720041,1142.72799698708,0.00559042241406,0.0165736903907866,0.195646415325508,17.6369731493184,11.8046379962708
27,14.0250715523355,757.943976937681,1135.44005686067,0.00559042241406,0.016518160499308,0.194814531267726,17.6369741132478,11.7939604277296
28,14.0444607701022,758.234339162292,1128.23987168076,0.00559042241406,0.0164624015782612,0.193981392072511,17.6369751269449,11.7832985151247
29,14.0637855439322,758.5241192862,1121.12567130267,0.00559042241406,0.016406410621329,0.193146955508773,17.6369761935379,11.7726515547327
30,14.082187799271,758.81365739401,1114.10563714752,0.00559042241406,0.0163508148204964,0.192311270331967,17.6362581384275,11.7615710558288
31,14.1020059112144,759.134596923026,1107.19644930848,0.00559042241406,0.0162950566622564,0.191480905171846,17.6369542099535,11.7508585051665
32,14.1210119429799,759.444254605572,1100.36022378969,0.00559042241406,0.0162392050714198,0.190646987917298,17.6369590098323,11.7399212017359
33,14.139949029473,759.753106202442,1093.60249572263,0.00559042241406,0.016183126707173,0.189811792678666,17.6369607778339,11.7289937916962
34,14.1586003604846,760.06227629093,1086.9262013418,0.00559042241406,0.0161271488838207,0.188976090318123,17.6367678068217,11.717885887921
35,14.1773163832804,760.39246845977,1080.35452349145,0.00559042241406,0.01607159505414,0.188143373125811,17.6369681355681,11.7065775047229
36,14.1957961317275,760.71929134951,1073.854627417,0.00559042241406,0.0160158824606108,0.187308657787468,17.6369697266032,11.6951818451547
37,14.2142149508112,761.045324718285,1067.42649048558,0.00559042241406,0.015959934129978,0.186472712050566,17.6369717508529,11.6838021092022
