index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,12.8408092639742,734.686541578276,1348.00182053814,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7598626229942
1,12.8408092639742,734.686541578276,1347.6686583944,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7598305329696
2,12.8408092639742,734.686541578276,1347.33562541189,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7597984522305
3,12.8408092639742,734.686541578276,1347.00290580314,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7597663870647
4,12.8408092639742,734.686541578276,1346.67045050405,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7597343359974
5,12.8408092639742,734.686541578276,1346.33824107265,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7597022985434
6,12.8408092639742,734.686541578276,1346.00626322561,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7596702743328
7,12.8408092639742,734.686541578276,1345.67449231025,5.22100812033e-05,0.017635792545487,0.205146174924127,16.759638262597
8,12.8408092639742,734.686541578276,1345.3428895849,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7596062620118
9,12.8408092639742,734.686541578276,1345.01140296549,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7595742706906
10,12.8408092639742,734.686541578276,1344.67996946773,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7595422862476
11,12.8408092639742,734.686541578276,1344.34851815723,5.22100812033e-05,0.017635792545487,0.205146174924127,16.7595103058853
12,12.8459073770639,734.763356611861,1345.58353447735,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7595334639487
13,12.8459073770639,734.763356611861,1345.25074791376,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7595020966328
14,12.8459073770639,734.763356611861,1344.91770652769,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7594707243752
15,12.8459073770639,734.763356611861,1344.58433303673,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7594393437587
16,12.8459073770639,734.763356611861,1344.2541506335,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7594080871445
17,12.8459073770639,734.763356611861,1343.92203719218,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7593767629793
18,12.8459073770639,734.763356611861,1343.5900198826,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7593454468175
19,12.8459073770639,734.763356611861,1343.25809835323,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7593141385833
20,12.8459073770639,734.763356611861,1342.92627219145,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7592828381983
21,12.8459073770639,734.763356611861,1342.59454092589,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7592515455814
22,12.8459073770639,734.763356611861,1342.2629040301,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7592202606473
23,12.8459073770639,734.763356611861,1341.93136092763,5.22100812033e-05,0.017683705743093,0.205677080405203,16.7591889833095
24,12.8512669769643,734.844333047063,1343.16000765401,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7595331484386
25,12.8512669769643,734.844333047063,1342.82759445436,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7595025234166
26,12.8512669769643,734.844333047063,1342.49527357176,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7594719060478
27,12.8512669769643,734.844333047063,1342.16304428665,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7594413234349
28,12.8512669769643,734.844333047063,1341.83090586517,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7594107211155
29,12.8512669769643,734.844333047063,1341.49885756711,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7593801261539
30,12.8512669769643,734.844333047063,1341.16689865359,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7593495384491
31,12.8512669769643,734.844333047063,1340.83502839451,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7593189578984
32,12.8512669769643,734.844333047063,1340.50324607559,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7592883843988
33,12.8512669769643,734.844333047063,1340.17155100494,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7592578178469
34,12.8512669769643,734.844333047063,1339.83994251912,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7592272581399
35,12.8512669769643,734.844333047063,1339.50841998861,5.22100812033e-05,0.0177317290697954,0.206211642893239,16.7591967051743
36,12.8566539501396,734.925722038831,1340.73284362874,5.22100812033e-05,0.0177800397484458,0.206749356015998,16.7595331012782
37,12.8566539501396,734.925722038831,1340.4004338511,5.22100812033e-05,0.0177800397484458,0.206749356015998,16.7595032085086
38,12.8566539501396,734.925722038831,1340.06810881117,5.22100812033e-05,0.0177800397484458,0.206749356015998,16.7594733225264
39,12.8566539501396,734.925722038831,1339.7358680577,5.22100812033e-05,0.0177800397484458,0.206749356015998,16.7594434432335
40,12.8566539501396,734.925722038831,1339.40371119279,5.22100812033e-05,0.0177800397484458,0.206749356015998,16.7594135705327
