index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,0.0
1,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,0.5
2,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,1.0
3,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,1.5
4,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,2.0
5,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,2.5
6,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,3.0
7,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,3.5
8,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,4.0
9,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,4.5
10,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,5.0
11,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,5.5
12,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,6.0
13,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,6.5
14,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,7.0
15,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.12101202850000001,7.26072171,0.0,-2146.422499462621,0.0011388329895471103,0.5781807214749808,0.45201404073942003,0.060506014250000004,0.09799786203155465,0.005048084964684587,0.03259941258352876,0.0006101560493331721,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979592,0.0001452144342,0.036652740097009966,0.2366952626784745,0.0044301732738811946,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,7.5
