index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,13.3054142411511,745.04063250144,1370.93599534987,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5372637381945
1,13.3054142411511,745.04063250144,1370.59176709035,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5372860887931
2,13.3054142411511,745.04063250144,1370.24764774646,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373084558597
3,13.3054142411511,745.04063250144,1369.90387521348,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.53733079707
4,13.3054142411511,745.04063250144,1369.56040452106,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373531206427
5,13.3054142411511,745.04063250144,1369.21722284974,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373754290332
6,13.3054142411511,745.04063250144,1368.87431946846,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373977243064
7,13.3054142411511,745.04063250144,1368.53166833652,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374200112004
8,13.3054142411511,745.04063250144,1368.1892235134,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374422978944
9,13.3054142411511,745.04063250144,1367.84692014382,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374645957932
10,13.3054142411511,745.04063250144,1367.5046776878,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374869189174
11,13.3054142411511,745.04063250144,1367.16240388905,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5375092831801
12,13.3108755143051,745.114691368754,1368.39321639871,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5371991681861
13,13.3108755143051,745.114691368754,1368.04948162235,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5372223686724
14,13.3108755143051,745.114691368754,1367.70540088778,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5372456648746
15,13.3108755143051,745.114691368754,1367.36087018774,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5372690741933
16,13.3108755143051,745.114691368754,1367.02016018366,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5372918545167
17,13.3108755143051,745.114691368754,1366.67714311035,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5373150716858
18,13.3108755143051,745.114691368754,1366.33422637238,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5373383066515
19,13.3108755143051,745.114691368754,1365.99140938963,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5373615594296
20,13.3108755143051,745.114691368754,1365.64869147713,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5373848300532
21,13.3108755143051,745.114691368754,1365.30607184851,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5374081185717
22,13.3108755143051,745.114691368754,1364.96354962193,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.5374314250492
23,13.3108755143051,745.114691368754,1364.62112382837,5.38311642545e-05,0.0181309792247744,0.216460984805936,17.537454749563
24,13.3163486505832,745.189006876361,1365.84793775452,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5371991433053
25,13.3163486505832,745.189006876361,1365.50461942559,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5372231857824
26,13.3163486505832,745.189006876361,1365.16139466226,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.537247279328
27,13.3163486505832,745.189006876361,1364.81826224381,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5372713917612
28,13.3163486505832,745.189006876361,1364.47522092333,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5372955231984
29,13.3163486505832,745.189006876361,1364.13226944131,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373197062821
30,13.3163486505832,745.189006876361,1363.78940653899,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373438761183
31,13.3163486505832,745.189006876361,1363.44663097121,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373680652965
32,13.3163486505832,745.189006876361,1363.10394151858,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5373922739187
33,13.3163486505832,745.189006876361,1362.7613369988,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5374165020782
34,13.3163486505832,745.189006876361,1362.41881627714,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.537440749859
35,13.3163486505832,745.189006876361,1362.07637827585,5.38311642545e-05,0.0181798049150589,0.217015899604326,17.5374650173329
36,13.3218490315752,745.263738793676,1363.29928770801,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5371991129844
37,13.3218490315752,745.263738793676,1362.95592699182,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372241457823
38,13.3218490315752,745.263738793676,1362.61264652466,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372491988966
39,13.3218490315752,745.263738793676,1362.26944553008,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372742723424
40,13.3218490315752,745.263738793676,1361.92632332186,5.38311642545e-05,0.0182289423988545,0.217574296254075,17.5372993661188
