index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,12.3002916208322,723.243142566963,1314.52356866548,0.00236020458361,0.0168913100773445,0.190868570814914,15.253752528485,11.2998085963099
1,12.324039819032,723.627403370228,1303.59820461886,0.00236020458361,0.0171177523796322,0.19331353827526,15.2533903741553,11.2931612742148
2,12.3478742323285,724.012643266877,1292.81490352886,0.00236020458361,0.0173455906087522,0.195772773601134,15.2533903147855,11.2866017662351
3,12.3716130865078,724.397415434344,1282.21674529777,0.00236020458361,0.0175726917019975,0.198221372236879,15.2533092320511,11.2800802289354
4,12.395044963119,724.809534536916,1271.87508813999,0.00236020458361,0.0178020947607976,0.200683553826492,15.2534999384737,11.2730303103667
5,12.4184591057824,725.220959688981,1261.67487888454,0.00236020458361,0.0180305747901758,0.203132683199902,15.2533817691499,11.2660126237674
6,12.4418503332446,725.631538854188,1251.6567251118,0.00236020458361,0.0182599633745855,0.205590461439883,15.2533862164858,11.259083998275
7,12.4652101770418,726.041139444183,1241.80076207914,0.00236020458361,0.0184882113852318,0.208033576269679,15.2533873898918,11.2522283489172
8,12.4885427404511,726.449844231335,1232.0986049264,0.00236020458361,0.0187174760566999,0.210486155348564,15.2533873925241,11.2454347322764
9,12.5111051304065,726.857731524646,1222.57405743383,0.00236020458361,0.0189474829919564,0.212932454392534,15.2526146794906,11.238033805489
10,12.5345711432515,727.2799081114,1213.20079716616,0.00236020458361,0.0191769597468053,0.215380962183089,15.2533888878071,11.2312360784388
11,12.5575302002269,727.693479022556,1203.96860089393,0.00236020458361,0.019406666834054,0.217824779780818,15.2533886297991,11.2242242134331
12,12.5804630172966,728.105910318063,1194.8754653311,0.00236020458361,0.0196363303721775,0.220266268592043,15.2533889574032,11.2172826804817
13,12.6033653441543,728.517140434579,1185.91788666483,0.00236020458361,0.0198659519040214,0.222705423958993,15.2533892687335,11.2104078895868
14,12.6262356762933,728.92715070181,1177.09255786483,0.00236020458361,0.0200955337457855,0.225142280581674,15.2533895365934,11.2035979451848
15,12.6490725836768,729.335923885209,1168.39628409563,0.00236020458361,0.0203250782941608,0.227576873555158,15.2533897619673,11.1968510163397
16,12.6716183342788,729.74533216016,1159.83102202335,0.00236020458361,0.0205548072997837,0.230009238797952,15.2531233507891,11.1900459801621
17,12.6945006800679,730.176472966893,1151.45380264528,0.00236020458361,0.0207864762736609,0.232454788089853,15.2533893323046,11.1829819075397
18,12.7182712846436,730.614312439131,1143.24304823413,0.00236020458361,0.021018999372658,0.234923518387749,15.2533832677664,11.1767222702972
19,12.7395493540759,731.032530223338,1135.29603455305,0.00236020458361,0.0212600950584094,0.237420128776817,15.2533733821824,11.1674067366367
20,12.7607861494075,731.449571699586,1127.45667552404,0.00236020458361,0.0215017756164557,0.239919658038209,15.2533225678027,11.158132347665
21,12.7819841546656,731.865497240742,1119.72310187305,0.00236020458361,0.0217431865286231,0.24241283180721,15.2532718095289,11.1489100959555
22,12.8031432822357,732.280330497716,1112.09381267862,0.00236020458361,0.0219847594188469,0.244904418646755,15.2532215244671,11.1397361226889
23,12.8242625874493,732.694057988711,1104.56223301091,0.00236020458361,0.02222638527012,0.247393223033076,15.2531681286138,11.1306098596994
24,12.8462867094316,733.120032580151,1097.09323093063,0.00236020458361,0.0224651778621765,0.249871320809671,15.2535107428662,11.1226059434128
25,12.8692410140965,733.550410690731,1089.66452231298,0.00236020458361,0.0227005778851944,0.252338305697035,15.2539090319956,11.1159419365096
26,12.8870506276408,733.944658132194,1082.60922267315,0.00236020458361,0.0229546628659537,0.254861689493972,15.253356622094,11.102828692465
27,12.9048890702545,734.33928313463,1075.63940529393,0.00236020458361,0.0232071011717587,0.257362344671145,15.25335646203,11.0898100872821
28,12.9223044939227,734.744143323939,1068.76860548696,0.00236020458361,0.0234603108291827,0.259864222588501,15.2530592664921,11.0767595740996
29,12.9401654884771,735.207086773988,1062.04507654634,0.00236020458361,0.0237164411173489,0.262368986337465,15.2535055582522,11.0627469374205
30,12.9573220017911,735.657428244231,1055.42771692816,0.00236020458361,0.0239737537988058,0.264877547356998,15.2532800934947,11.0486471822445
31,12.9746899149598,736.111483693551,1048.86948004313,0.00236020458361,0.0242310801082084,0.26738486461181,15.2532835055735,11.0347893456566
32,12.9920245254587,736.565556309554,1042.38744811521,0.00236020458361,0.024488578578913,0.269887841631085,15.2532852917262,11.0209680305203
