index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,12.3002916208322,723.243142566963,1314.52356866548,0.00236020458361,0.0168913100773445,0.190868570814914,15.253752528485,11.2998085963099
1,12.324153357122,723.629239662329,1303.54653965881,0.00236020458361,0.0171188307703819,0.193325179463522,15.2533890571012,11.2931298905065
2,12.347987823122,724.014477967748,1292.76393093161,0.00236020458361,0.0173466766977332,0.195784492714518,15.253390317813,11.2865706859057
3,12.3717198036467,724.399295118042,1282.16661022432,0.00236020458361,0.0175737866347434,0.198233103193057,15.2533011842121,11.2800449506511
4,12.3951594678397,724.811547167368,1271.82568854251,0.00236020458361,0.0178031979134389,0.200695392315437,15.2535026698183,11.272996755484
5,12.4185723337162,725.222948170932,1261.62601702291,0.00236020458361,0.0180316829809395,0.203144560535709,15.2533817730767,11.2659789300003
6,12.4419639814181,725.633532639062,1251.60841942872,0.00236020458361,0.0182610740517668,0.205602354848978,15.2533862141915,11.2590504953943
7,12.4653242356055,726.043138343229,1241.7529961191,0.00236020458361,0.0184893255057545,0.208045496426788,15.2533873869582,11.2521950225841
8,12.4886572099274,726.451848267429,1232.0513551891,0.00236020458361,0.0187185997108865,0.210498170211272,15.2533873863128,11.2454015504615
9,12.5112160699873,726.859741220109,1222.52744933909,0.00236020458361,0.0189486179290323,0.212944515384828,15.2526105760044,11.2379972081532
10,12.5346850361972,727.281961284923,1213.15469041096,0.00236020458361,0.0191780983819831,0.215393080951436,15.253388886878,11.2312011681924
11,12.5576444818574,727.695535930583,1203.92297498325,0.00236020458361,0.019407810660385,0.21783694415825,15.2533886253352,11.2241894755752
12,12.5805776920021,728.107971015121,1194.83030989578,0.00236020458361,0.0196374794034971,0.220278478858062,15.2533889525989,11.2172481168247
13,12.6034804027156,728.519204765856,1185.87319126665,0.00236020458361,0.019867106149809,0.222717680177273,15.2533892637444,11.2103734936461
14,12.6263511098074,728.929218519245,1177.04831241073,0.00236020458361,0.0200966932160268,0.225154582819166,15.2533895314092,11.2035637106511
15,12.6491883835403,729.337995047091,1168.35247881548,0.00236020458361,0.0203262429994416,0.227589221883773,15.2533897565944,11.1968169371007
16,12.671730384809,729.747436845686,1159.78772773269,0.00236020458361,0.0205559807767697,0.230021633298314,15.2531190826001,11.1900101384732
17,12.6946210624529,730.178708206915,1151.41154375469,0.00236020458361,0.020787672415468,0.232467456375712,15.2533893231547,11.1829478418533
18,12.7183809151842,730.616468030281,1143.20187892372,0.00236020458361,0.0210202395524174,0.234936369863374,15.2533836147081,11.1766742371095
19,12.7396592193487,731.034688551962,1135.25524249893,0.00236020458361,0.0212613416397416,0.237433028079556,15.2533731165427,11.1673586786145
20,12.7608963222122,731.4517342677,1127.41624905816,0.00236020458361,0.0215030288291336,0.239932609084746,15.2533222973923,11.1580843327369
21,12.7820946263991,731.867663915342,1119.68303428706,0.00236020458361,0.0217444460047959,0.242425830386727,15.2532715337854,11.1488621201597
22,12.8032540465481,732.282501194731,1112.05409576481,0.00236020458361,0.0219860251412086,0.244917464414336,15.2532212425732,11.1396881810748
23,12.8243736378115,732.696232624995,1104.52286219818,0.00236020458361,0.022227657305352,0.247406316572621,15.2531678421503,11.1305619469421
24,12.8465647671046,733.123394521416,1097.04498635603,0.00236020458361,0.0224658441452173,0.249882417749952,15.2535471709248,11.1227700207806
25,12.8693347337953,733.552490242323,1089.62682431694,0.00236020458361,0.0227019274220075,0.252351708001912,15.2539047461601,11.1158714989671
26,12.8871458247222,733.94677198724,1082.57760862111,0.00236020458361,0.0229562027090784,0.254877163436012,15.2533616278676,11.1027580068901
