index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,0.0
1,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,0.5
2,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,1.0
3,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,1.5
4,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,2.0
5,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,2.5
6,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,3.0
7,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,3.5
8,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,4.0
9,4.327850341796875,52.37818908691406,1577.3400000000001,145.073333208,2024-06-07 11:38:00,34610D,275.2491149902344,8.916976928710938,5.7883524894714355,130.62846624406777,62311.744503188536,0.13860653851719854,0.1456258165,8.73754899,3944.9460439208324,-668.5267576206587,0.003333988877325838,0.8375642488130388,0.6188286307872569,0.07281290825,0.09541659406870598,0.005391418013746192,0.02645361279699745,0.0004953599958547873,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.00021398079159183674,0.0001747509798,0.047107779020675845,0.23113973777625615,0.004328232231467401,6.651462229867775e-05,4.9345244880341736e+16,descent,GTF2035,0,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,135,4.5
