index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp
0,20.5672133147587,827.101013848948,1532.76193921332,0.000304798992443,0.0210815553519736,0.365637924733238,29.2601089318449
1,20.5672133147587,827.101013848948,1532.33878738574,0.000304798992443,0.0210815553519736,0.365637924733238,29.2602061840226
2,20.5672133147587,827.101013848948,1531.92113318338,0.000304798992443,0.0210815553519736,0.365637924733238,29.2603010110172
3,20.5672133147587,827.101013848948,1531.500946825,0.000304798992443,0.0210815553519736,0.365637924733238,29.2603971956455
4,20.5672133147587,827.101013848948,1531.0809043721,0.000304798992443,0.0210815553519736,0.365637924733238,29.2604934769714
5,20.5672133147587,827.101013848948,1530.66100299607,0.000304798992443,0.0210815553519736,0.365637924733238,29.260589856135
6,20.5672133147587,827.101013848948,1530.2412397964,0.000304798992443,0.0210815553519736,0.365637924733238,29.2606863343028
7,20.57311260517,827.139595465609,1530.82775442717,0.000304798992443,0.0211141600969586,0.366174463211541,29.2602173135656
8,20.57311260517,827.139595465609,1530.40749284667,0.000304798992443,0.0211141600969586,0.366174463211541,29.2603147235892
9,20.57311260517,827.139595465609,1529.98736408339,0.000304798992443,0.0211141600969586,0.366174463211541,29.2604122353196
10,20.57311260517,827.139595465609,1529.54526546428,0.000304798992443,0.0211141600969586,0.366174463211541,29.2605201788598
11,20.57311260517,827.139595465609,1529.12330221607,0.000304798992443,0.0211141600969586,0.366174463211541,29.2606188600107
12,20.57311260517,827.139595465609,1528.69791537907,0.000304798992443,0.0211141600969586,0.366174463211541,29.2607192974148
13,20.57311260517,827.139595465609,1528.27893765632,0.000304798992443,0.0211141600969586,0.366174463211541,29.2608169069485
14,20.5789285436296,827.177179333142,1528.89324425938,0.000304798992443,0.0211479554660741,0.366729773867276,29.260217327994
15,20.5789285436296,827.177179333142,1528.46938038401,0.000304798992443,0.0211479554660741,0.366729773867276,29.2603179305158
16,20.5789285436296,827.177179333142,1528.04915640538,0.000304798992443,0.0211479554660741,0.366729773867276,29.2604169972997
17,20.5789285436296,827.177179333142,1527.62732233797,0.000304798992443,0.0211479554660741,0.366729773867276,29.2605169747155
18,20.5789285436296,827.177179333142,1527.20561955094,0.000304798992443,0.0211479554660741,0.366729773867276,29.2606170510481
19,20.5789285436296,827.177179333142,1526.78403224882,0.000304798992443,0.0211479554660741,0.366729773867276,29.2607172334061
20,20.5789285436296,827.177179333142,1526.36254054384,0.000304798992443,0.0211479554660741,0.366729773867276,29.2608175307535
21,20.5847600472314,827.215026139192,1526.95946674907,0.000304798992443,0.0211813827387403,0.367278584406488,29.2602173348623
22,20.5847600472314,827.215026139192,1526.53730143993,0.000304798992443,0.0211813827387403,0.367278584406488,29.2603186582356
23,20.5847600472314,827.215026139192,1526.11514698088,0.000304798992443,0.0211813827387403,0.367278584406488,29.2604201357507
24,20.5847600472314,827.215026139192,1525.6929680584,0.000304798992443,0.0211813827387403,0.367278584406488,29.2605217832868
25,20.5847600472314,827.215026139192,1525.27072643838,0.000304798992443,0.0211813827387403,0.367278584406488,29.2606236179814
26,20.5847600472314,827.215026139192,1524.85250635991,0.000304798992443,0.0211813827387403,0.367278584406488,29.2607237569387
27,20.5847600472314,827.215026139192,1524.43147472188,0.000304798992443,0.0211813827387403,0.367278584406488,29.260825352188
28,20.5906085353289,827.253083033813,1525.02525882761,0.000304798992443,0.0212148761922706,0.367828386151587,29.2602173257931
29,20.5906085353289,827.253083033813,1524.60375908667,0.000304798992443,0.0212148761922706,0.367828386151587,29.2603198574731
30,20.5906085353289,827.253083033813,1524.1824170687,0.000304798992443,0.0212148761922706,0.367828386151587,29.2604224753914
31,20.5906085353289,827.253083033813,1523.76123303917,0.000304798992443,0.0212148761922706,0.367828386151587,29.2605251792648
32,20.5906085353289,827.253083033813,1523.34020733656,0.000304798992443,0.0212148761922706,0.367828386151587,29.2606279687773
33,20.5906085353289,827.253083033813,1522.91934037771,0.000304798992443,0.0212148761922706,0.367828386151587,29.2607308435774
34,20.5906085353289,827.253083033813,1522.49863266205,0.000304798992443,0.0212148761922706,0.367828386151587,29.2608338032796
35,20.5964742349292,827.291345804916,1523.09049027494,0.000304798992443,0.0212484854665033,0.368380035157985,29.2602173149296
36,20.5964742349292,827.291345804916,1522.66932203213,0.000304798992443,0.0212484854665033,0.368380035157985,29.2603212140228
37,20.5964742349292,827.291345804916,1522.24831566406,0.000304798992443,0.0212484854665033,0.368380035157985,29.2604251971057
38,20.5964742349292,827.291345804916,1521.82747202815,0.000304798992443,0.0212484854665033,0.368380035157985,29.2605292636343
39,20.5964742349292,827.291345804916,1521.40679206663,0.000304798992443,0.0212484854665033,0.368380035157985,29.2606334130285
40,20.5964742349292,827.291345804916,1520.98627680278,0.000304798992443,0.0212484854665033,0.368380035157985,29.2607376446745
