index,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3
0,20.7150642374988,822.701940534608,1518.02652248564,0.0253321663694,0.0207209320117441,0.363916236155383,29.257746571827,17.5627349169972
1,20.751157073438,822.983129096861,1506.52855150514,0.0253321663694,0.0206595250933957,0.362652817140594,29.257683019183,17.5537828435623
2,20.7892506567528,823.281191120422,1494.62273070571,0.0253321663694,0.0205949087703415,0.361326021158745,29.2576770128448,17.5444341700161
3,20.8273246977797,823.582020052414,1482.91557107473,0.0253321663694,0.0205301176525594,0.359998653441742,29.2576760077049,17.5351480948217
4,20.865362366565,823.885044435423,1471.40081589081,0.0253321663694,0.020465145219205,0.358670441976258,29.2576748683946,17.5259172673582
5,20.9025442549113,824.197505051846,1460.10274928472,0.0253321663694,0.0204008758139077,0.357341354155711,29.2568581906988,17.5159810497991
6,20.9408680084335,824.537434538542,1449.02959151728,0.0253321663694,0.0203371676929257,0.356038150950536,29.257301871777,17.5067716570181
7,20.9786982627362,824.865917915351,1438.13964968801,0.0253321663694,0.0202739941746211,0.354732635777175,29.2576530719331,17.4969289584401
8,21.0163990601729,825.197963946164,1427.40995108614,0.0253321663694,0.0202101916342455,0.353424099040944,29.2578367684587,17.4874194880013
9,21.0539229608044,825.534258386903,1416.85345032289,0.0253321663694,0.020146409829074,0.352114088950482,29.2579068280332,17.4777586645901
10,21.0911490176044,825.882564391222,1406.48109640362,0.0253321663694,0.020083033710367,0.350804054581498,29.2577473680614,17.467682404995
11,21.1283225226121,826.230025444879,1396.26265064732,0.0253321663694,0.0200194232397719,0.349493253396857,29.2576578036362,17.4577084070299
12,21.164078558559,826.529601075196,1386.22745824813,0.0253321663694,0.0199583270966977,0.348205548307568,29.2571930313966,17.4466300016288
13,21.1992682959247,826.812104934962,1376.35017462643,0.0253321663694,0.0198980238132461,0.346924847495443,29.2576036880705,17.4351408336589
14,21.2332308155882,827.056696826507,1366.64173363974,0.0253321663694,0.0198397859975634,0.345661730179797,29.257560958312,17.4226541668469
15,21.2671662320753,827.302440508347,1357.07018288291,0.0253321663694,0.0197812773483271,0.344396625110542,29.2575617655192,17.4102318594542
16,21.3010212793122,827.548780741264,1347.63315100314,0.0253321663694,0.019722553004993,0.343129828338892,29.257562586758,17.3978403430847
17,21.3347942304988,827.79565577433,1338.32745728202,0.0253321663694,0.0196636140008591,0.341861338244439,29.257563390847,17.3854784898393
18,21.3677451978845,828.049013595003,1329.14397741602,0.0253321663694,0.0196041212094257,0.340581773907498,29.2574864529184,17.3729681769028
19,21.4020296269052,828.325160334568,1320.11446259687,0.0253321663694,0.0195448102936165,0.339311803428925,29.2576243270509,17.360711019014
20,21.4357745100312,828.600864635222,1311.22691598546,0.0253321663694,0.0194861071271363,0.338051581702284,29.2575582803426,17.3483384596359
21,21.4694457331462,828.876619050018,1302.45786898674,0.0253321663694,0.0194271758655334,0.336789676701652,29.2575591384122,17.3360080246746
22,21.5030267818349,829.152219528032,1293.8045514251,0.0253321663694,0.0193680221906706,0.335525916760878,29.2575600190354,17.3237057174841
23,21.5365163339514,829.42762656546,1285.26439877768,0.0253321663694,0.0193086479497906,0.334260317614243,29.2575609026036,17.3114305301666
24,21.5699131725902,829.702802877378,1276.83492549168,0.0253321663694,0.0192490549575016,0.332992896179101,29.2575617939237,17.2991815397841
25,21.6032161296362,829.977712482525,1268.51372099118,0.0253321663694,0.0191892449997638,0.331723669482906,29.2575626969518,17.2869578499305
26,21.6356606821684,830.300555612215,1260.38222021956,0.0253321663694,0.0191317838246166,0.330467901890073,29.2577358961249,17.2732404317084
27,21.6675228846067,830.626142688346,1252.36763911393,0.0253321663694,0.0190748274899735,0.329213348683808,29.2575691089252,17.2590472368286
28,21.6994666661348,830.953035390843,1244.45000474983,0.0253321663694,0.019017472797271,0.327956418649004,29.2575707466987,17.2450052719973
29,21.7311195281054,831.279783937066,1236.63084458014,0.0253321663694,0.0189599917308432,0.326697644555899,29.2573922309509,17.2308959409747
30,21.7624880076874,831.627793504064,1228.93903841972,0.0253321663694,0.0189032058155865,0.325444222155107,29.2572110947461,17.2163507782772
31,21.7942899940165,831.980070260047,1221.34206444137,0.0253321663694,0.0188460982422404,0.324190599388594,29.2575345663784,17.2020009246251
32,21.8256785236806,832.328447582694,1213.83235212536,0.0253321663694,0.0187887759952718,0.322933798191982,29.2575387768199,17.1875910529375
33,21.8569745355762,832.675988177136,1206.41061302689,0.0253321663694,0.0187312181728819,0.321675109416354,29.257540923381,17.1732081943319
34,21.8881797936351,833.022708114838,1199.07511040835,0.0253321663694,0.0186734248740054,0.320414560497484,29.2575431091324,17.1588534325871
35,21.9192933450848,833.368593477032,1191.8241568773,0.0253321663694,0.0186153980086271,0.319152171795137,29.2575453182268,17.144525819283
36,21.9503143050412,833.713631243168,1184.65610607168,0.0253321663694,0.018557141934874,0.317888006175655,29.2575475537639,17.1302244327967
37,21.9812418209555,834.057809023077,1177.56936474681,0.0253321663694,0.0184986529727491,0.316621990293732,29.2575498208156,17.1159484293346
38,22.0120750984893,834.401115198857,1170.56237166362,0.0253321663694,0.0184399355777028,0.31535419008772,29.2575521214534,17.1016969532713
39,22.0428133825009,834.743538783059,1163.63360926631,0.0253321663694,0.0183809912700359,0.314084622083927,29.2575544595382,17.0874691941091
40,22.0734559614107,835.085069451617,1156.78159933056,0.0253321663694,0.0183218214865469,0.312813302057146,29.2575568384092,17.0732643742237
41,22.1039235713,835.453012816526,1150.0350986451,0.0253321663694,0.0182632512646368,0.311547247570524,29.2575861622138,17.0586957960642
42,22.1340200140771,835.849086214194,1143.4040031822,0.0253321663694,0.018205858548455,0.310288510189177,29.2577126217206,17.0433330218041
43,22.1634759160676,836.245894052012,1136.85400287421,0.0253321663694,0.0181489066966464,0.309030467586882,29.2574930131739,17.0274977304273
44,22.1931269931715,836.645657933206,1130.37249782604,0.0253321663694,0.0180914586514637,0.30776991686934,29.2574992390953,17.0118906827029
45,22.222680364334,837.04541742951,1123.96037861155,0.0253321663694,0.018033813948765,0.306507922925155,29.2575034336443,16.996289514573
46,22.2521370406347,837.445168310906,1117.61631281665,0.0253321663694,0.0179759696244844,0.305244441763246,29.257507631378,16.9806941233081
47,22.2814966795192,837.844892631615,1111.33906461491,0.0253321663694,0.0179179260262584,0.303979480485137,29.2575118674774,16.9651041108028
48,22.3107589361283,838.244573005599,1105.12742900105,0.0253321663694,0.0178596834602649,0.302713045453904,29.2575161451818,16.9495190733584
49,22.3399235022688,838.644192970692,1098.9802308191,0.0253321663694,0.0178012421636592,0.301445142337539,29.2575204679675,16.9339386300205
50,22.368990105558,839.043736955277,1092.8963238417,0.0253321663694,0.0177426023050582,0.300175776110498,29.2575248392674,16.9183624222317
