index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR
0,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,0.0
1,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,0.5
2,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,1.0
3,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,1.5
4,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,2.0
5,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,2.5
6,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,3.0
7,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,3.5
8,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,4.0
9,-0.3409194946289062,45.64367779230667,11407.140000000001,255.164444224,2024-06-07 10:38:00,34610D,215.92288208007812,37.62489700317383,9.638227462768555,231.3304572913578,63721.66527047362,0.34437200111531274,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.21224361958090776,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.011798495945991812,0.0005992383243950765,0.00012298829227224556,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.03778066022097377,0.0007710338820606891,0.0006296776703495628,0.3714624720450443,0.01886634960446337,0.003872149067912936,0.0009785114323818038,4.811246042759736e+16,cruise,GTF2035,0,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,75,4.5
