index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
0,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,0.0,13.3054142411511,745.04063250144,1370.93599534987,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5372637381945,12.560161382328511
1,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,0.5,13.3054142411511,745.04063250144,1370.59176709035,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5372860887931,11.481263554377705
2,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,1.0,13.3054142411511,745.04063250144,1370.24764774646,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373084558597,10.472780168999765
3,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,1.5,13.3054142411511,745.04063250144,1369.90387521348,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.53733079707,9.535241381156514
4,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,2.0,13.3054142411511,745.04063250144,1369.56040452106,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373531206427,8.668063370335183
5,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,2.5,13.3054142411511,745.04063250144,1369.21722284974,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373754290332,7.869713302898618
6,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,3.0,13.3054142411511,745.04063250144,1368.87431946846,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5373977243064,7.13787936230072
7,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,3.5,13.3054142411511,745.04063250144,1368.53166833652,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374200112004,6.46963806235763
8,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,4.0,13.3054142411511,745.04063250144,1368.1892235134,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374422978944,5.861612560528363
9,-2.2364203874454915,42.8035257630429,11490.96,257.736666444,2024-06-07 10:15:00,34610D,216.32032775878903,22.21782875061035,17.411109924316406,230.5820674983781,64442.46873053165,0.3421677288873541,0.5480211343117433,32.8812680587046,35074.402679961844,0.0,5.383116425452057e-05,0.2094567302023603,1.0992826684426318,0.2740105671558716,0.6298567141434115,0.0120143530059732,0.0006110690930763,0.0001266236676747,3.418898002727036e-05,1481449949969437.2,103.87192579744782,40.443959712206656,0.0394575216704455,0.0008052555442948,0.000657625361174,0.3950471617413086,0.0200927266518337,0.0041635467593898,0.0011241770169303,4.871195292049958e+16,cruise,GTF2035,0,0.7820491570902914,17.53720133998092,12.014353005973216,34.18898002727036,1481449949969437.2,52,4.5,13.3054142411511,745.04063250144,1367.84692014382,5.38311642545e-05,0.0180824591553007,0.215909348834665,17.5374645957932,5.310117302907763
