index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
0,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,0.0,20.5672133147587,827.101013848948,1532.76193921332,0.000304798992443,0.0210815553519736,0.365637924733238,29.2601089318449,18.54202163543664
1,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,0.5,20.5672133147587,827.101013848948,1532.33878738574,0.000304798992443,0.0210815553519736,0.365637924733238,29.2602061840226,16.949291553446184
2,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,1.0,20.5672133147587,827.101013848948,1531.92113318338,0.000304798992443,0.0210815553519736,0.365637924733238,29.2603010110172,15.460511259829488
3,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,1.5,20.5672133147587,827.101013848948,1531.500946825,0.000304798992443,0.0210815553519736,0.365637924733238,29.2603971956455,14.076463399368967
4,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,2.0,20.5672133147587,827.101013848948,1531.0809043721,0.000304798992443,0.0210815553519736,0.365637924733238,29.2604934769714,12.796286103156305
5,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,2.5,20.5672133147587,827.101013848948,1530.66100299607,0.000304798992443,0.0210815553519736,0.365637924733238,29.260589856135,11.617716515357204
6,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,3.0,20.5672133147587,827.101013848948,1530.2412397964,0.000304798992443,0.0210815553519736,0.365637924733238,29.2606863343028,10.537341801445892
7,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,3.5,20.57311260517,827.139595465609,1530.82775442717,0.000304798992443,0.0211141600969586,0.366174463211541,29.2602173135656,9.552939012346632
8,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,4.0,20.57311260517,827.139595465609,1530.40749284667,0.000304798992443,0.0211141600969586,0.366174463211541,29.2603147235892,8.655140637701582
9,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,4.5,20.57311260517,827.139595465609,1529.98736408339,0.000304798992443,0.0211141600969586,0.366174463211541,29.2604122353196,7.8408136984093835
10,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,5.0,20.57311260517,827.139595465609,1529.54526546428,0.000304798992443,0.0211141600969586,0.366174463211541,29.2605201788598,7.104249184570306
11,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,5.5,20.57311260517,827.139595465609,1529.12330221607,0.000304798992443,0.0211141600969586,0.366174463211541,29.2606188600107,6.439632772589217
12,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,6.0,20.57311260517,827.139595465609,1528.69791537907,0.000304798992443,0.0211141600969586,0.366174463211541,29.2607192974148,5.841178731146053
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,6.5,20.57311260517,827.139595465609,1528.27893765632,0.000304798992443,0.0211141600969586,0.366174463211541,29.2608169069485,5.3032368811405135
14,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48487854003903,4.677936553955078,18.384374618530277,224.9680443379561,65824.71297751094,0.3253758838514419,0.9179800923470044,55.07880554082027,58520.43545338829,1522.7144394201216,0.0003047989924433,0.3148461017336226,0.6660709442901798,0.4589900461735022,1.0,0.0173681347313276,0.0005563470438352,0.0001206594942692,3.628235539e-05,1450000000000000.0,173.99394670345123,67.74693081520893,0.0660945666489843,0.0013488687071221,0.0011015761108164,0.9566161154735596,0.0306429306406135,0.0066457808215118,0.0019983887970887,7.986426803418939e+16,climb,GTF2035,0,0.7266873721875181,29.260217726694144,17.368134731327604,36.28235539,1450000000000000.0,13,7.0,20.5789285436296,827.177179333142,1528.89324425938,0.000304798992443,0.0211479554660741,0.366729773867276,29.260217327994,4.821408241557144
