index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,W3_no_water_injection,tsfc_2020,tsfc_2035_max,fuel_2020,fuel_2035_max,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,water_injection_kg_s,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,WAR_gsp,EI_nox_p3t3_wi,EI_nvpm_number_p3t3_meem
0,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,0.0,-0.0166908525334892,6.66531869725595,586.135784531809,1143.55967750826,0.204494213277,0.0152957279103658,0.101082151956916,3.2772833252277,6.59503537446342,-1.4645910400722,9.47783326965085,2752395043788949.0
1,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,0.5,0.0241192326665825,6.67613040707108,586.705709467751,1135.06807756879,0.204494213277,0.0155490730843207,0.10262003466868,3.27649163063508,6.5862839759165785,2.6164174799349698,4.532661149861622,2834552067134399.0
2,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,1.0,0.0649293178666543,6.68499568749947,587.233681934583,1126.68310446147,0.204494213277,0.0158034624269204,0.10413128452185,3.27627905733053,6.5756967574459075,6.6974259999421495,2.0393536762201236,2917467430724272.0
3,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,1.5,0.1057394030667261,6.69634107944794,587.804477976757,1118.37213038253,0.204494213277,0.0160554165340809,0.105664602308609,3.27646383109396,6.567812491991152,10.77843451994933,0.991032683090967,2989975627084353.0
4,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,2.0,0.1465494882667979,6.70640946055896,588.347772527334,1110.17644158481,0.204494213277,0.0163078921566288,0.107177609623663,3.27643328484573,6.558719168987978,14.85944303995651,0.5607532277571224,3064251254436948.0
5,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,2.5,0.1873595734668698,6.71657802938213,588.889395959737,1102.07814163234,0.204494213277,0.0165602968167235,0.108689218647517,3.27641180104877,6.549846918391904,18.9404515599637,0.37341250325317854,3138521348108530.0
6,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,3.0,0.2281696586669415,6.72688343159479,589.429986492029,1094.07574242424,0.204494213277,0.0168123110497056,0.110198151655811,3.27639575951223,6.541234121371393,23.021460079970872,0.28529249322876193,3212561966213877.5
7,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,3.5,0.2689797438670134,6.73731371092099,589.969251235496,1086.16789556481,0.204494213277,0.0170639325660915,0.111704412584721,3.276339417679,6.53286979798822,27.102468599978057,0.24151923178535484,3286354882466753.5
8,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,4.0,0.3097898290670852,6.74473162522458,590.507319612799,1078.74733921865,0.204494213277,0.0173306842080897,0.113228836289426,3.27667670586929,6.520098170817277,31.183477119985238,0.2196052612925216,3365272197530900.0
9,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.6645812988281,9.935362815856934,2.5195155143737797,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,GTF2035,0,8.16201704001436,30.70817914090872,26.716115852590587,0.20118544581846,0.1750313378620602,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,131,4.5,0.3505999142671569,6.75375626603968,591.062592957747,1071.34284951995,0.204494213277,0.0175937628061913,0.114757681043457,3.27654851393493,6.50932312780258,35.26448563999241,0.20941101313412047,3447267364363813.0
