index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,original_index,WAR,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,EI_nox_p3t3_wi
0,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,0.0,5.24179991567493,583.85644883085,1108.94297023226,0.00113883298955,0.0142912005594773,0.0755553178180456,0.0005167165733655,6.866611460212432
1,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,0.5,5.24178434799353,583.862426032227,1108.82156908794,0.00113883298955,0.0142947965718491,0.0755706975320079,-3.6951184811187e-06,6.276803683328807
2,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,1.0,5.24192823116919,583.871259194189,1108.70616851852,0.00113883298955,0.0142984994620298,0.0755890318059772,-5.08370147872483e-06,5.725552046494066
3,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,1.5,5.24198807156256,583.878625444009,1108.58949097464,0.00113883298955,0.0143022044295268,0.0756062012322738,-5.02998442243552e-06,5.2130394738766475
4,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,2.0,5.2420863074733,583.88666530846,1108.47335566339,0.00113883298955,0.0143059106572377,0.0756239112106687,-5.05964070907794e-06,4.738997955661686
5,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,2.5,5.2421671018322,583.89440289439,1108.35692509734,0.00113883298955,0.0143096185421564,0.0756413839741916,-5.05113363033161e-06,4.302569977664785
6,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,3.0,5.2422559314464,583.902283498975,1108.24058108144,0.00113883298955,0.0143133280834451,0.0756589754143517,-5.06046832015272e-06,3.9025014259445534
7,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,3.5,5.24234117361872,583.910103996265,1108.12414928766,0.00113883298955,0.0143170394399332,0.0756765239615158,-5.06179572403198e-06,3.537191546392661
8,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,4.0,5.24242826078922,583.917960625857,1108.00804799384,0.00113883298955,0.0143207627035153,0.0756941582850633,3.28505381185096e-06,3.2047967170979663
9,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,4.5,5.24251395144788,583.925792829826,1107.8912175824,0.00113883298955,0.0143244679232808,0.0757116765346592,-5.05899830750423e-06,2.9033021449426095
10,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,5.0,5.24260122577502,583.933656779128,1107.77471348347,0.00113883298955,0.0143281852130099,0.0757292777329714,-5.07541302067693e-06,2.6305955338672122
11,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.98309326171875,19.776107788085938,0.55292147397995,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,GTF2035,0,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,126,5.5,5.24268748515053,583.941505551356,1107.6581597743,0.00113883298955,0.0143319046412773,0.0757468736733671,-5.07893833855633e-06,2.3845243221323544
