Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
0,2,adbb36,NKS2975,42.33370971679688,-71.06150540438568,102.8888888,701.0400000000001,0.476028396984265,34610D,274.40048,-3.5010438,0.8134602,103.14792563376028,67168.13851453394,0.2570268585307367,1.1250858701443354,67.50515220866012,120915.82358260851,1597.9434299523532,2023-11-06 15:02:00,0.0038503267111734,0.9318180291069952,0.8519040716915872,0.5625429350721677,0.647356328499277,0.0163629492903509,0.0002922386549095,6.081114776362446e-05,2.0408363015629785e-05,1322005872107352.5,213.2487758271573,83.50387328211258,0.0810061826503921,0.0016531874010284,0.0013501030441732,1.1045833824277274,0.0197276148809256,0.0041050657857667,0.0013776696516996,8.92422076173493e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,27.64543627047318,4.04037147885673,0.3106170273123663,60.45791179130426,16.36294929035094,20.40836301562978,1322005872107352.5,32.0719656489928,789.163922844084,1178.57517337688,0.385032671117,0.0179996243877434,0.48236694522317,60.4580766927812,26.798722841774,26.695934771045305,15.519814477817588,0.6423167927878994,1.3658038472522045,1203468186672212.0,17.50090828874201,0.9722921615267928
1,3,adbb36,NKS2975,42.276880296610166,-71.11520456713299,152.789999868,1203.96,0.4777140041262062,34610D,271.7257,1.6684202,3.0934489,134.43673290605284,67100.63336232529,0.2710312006647243,1.6,96.0,142221.42300697195,3556.673338336442,2023-11-06 15:03:00,0.0036475388157012,0.8767312586169648,0.9465497126456544,0.8,0.9558109850425206,0.0210088291553775,0.0003010876218445,6.529931377375832e-05,3.628235539e-05,1450000000000000.0,303.264,118.752,0.1152,0.0023510204081632,0.0019199999999999,2.0168475989162493,0.0289044116970739,0.0062687341222807,0.0034831061174399,1.392e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.387134268590163,3.276412199071525,0.4068270401958525,71.11071150348597,21.0088291553776,36.28235539,1450000000000000.0,39.1387861070705,834.512862603787,1334.70458041933,0.36475388157,0.0203038453689744,0.654606096326296,71.1109989692186,32.2404985080598,32.12332742438986,10.564233393097576,0.8002557553804374,3.373989007433823,1592121601345177.0,25.61692683270991,1.117602053062863
2,4,adbb36,NKS2975,42.20421225337659,-71.07598593068673,150.217777648,2316.48,0.4800311223748746,34610D,267.5411,10.241673,-1.6696558,152.87610612892655,67004.63336232529,0.2916034605986507,1.3214108062255607,79.28464837353364,108710.2197116188,2424.5064474373003,2023-11-06 15:04:00,0.0025170585417725,0.7642053006165694,0.8109809057646061,0.6607054031127804,0.8626573698785934,0.0181981445828851,0.0003290786809084,7.136996170501044e-05,3.205316140476139e-05,1513537548790754.8,250.4602042119928,98.07511003806113,0.0951415780482403,0.0019416648581273,0.0015856929674706,1.4428334943047727,0.0260908875030536,0.0056585423182143,0.0025413236312366,1.20000292356015e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,26.29710303074368,3.8783741068041455,0.4662314422680632,54.3551098558094,18.19814458288512,32.05316140476139,1513537548790754.8,33.4008265573937,818.238878682919,1229.72750623963,0.251705854177,0.0187337996373121,0.516120819205185,54.3551367663787,27.5502476378165,27.481076160330044,14.36459606334134,0.7423486315675086,1.793115345081414,1174301907017287.8,18.336012387981054,1.0051480236805073
3,5,adbb36,NKS2975,42.12930970272775,-71.01849933003268,167.1944443,3063.24,0.4824454415549944,34610D,268.15787,13.30446,0.8889555,171.93461508980045,66925.34871395175,0.2985348470831981,0.996569486329554,59.79416917977325,74630.9131107184,1328.1166699023013,2023-11-06 15:05:00,0.0018386636405531,0.6954628509278147,0.5113698369464764,0.498284743164777,0.7294412326892359,0.0160432799548206,0.0003650519171345,7.736291699404406e-05,2.3246784168574737e-05,1455980074229015.5,188.88978043890367,73.96538727537951,0.0717530030157278,0.0014643470003209,0.0011958833835954,0.9592945958170116,0.0218279760925419,0.0046258513469826,0.0013900221454614,8.705911888082856e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,23.68427239223337,3.5090934483344505,0.5237514961077228,37.3154565553592,16.04327995482066,23.24678416857473,1455980074229015.5,26.4056922360146,794.989328434093,1152.76253636124,0.183866364055,0.01714530082119,0.379884796636834,37.3161790484643,22.1567880668114,22.11612395382753,16.050541083642187,0.6618685036570432,1.2848449013837524,794726842180720.4,11.74853871858791,0.8229263000315757
4,6,adbb36,NKS2975,42.04761052535752,-70.94178665515989,199.089999828,3467.1000000000004,0.4850222663684227,34610D,266.95068,13.789381,1.1562488,183.12771851150555,66865.55454477198,0.3092753419952911,1.3097522546033855,78.58513527620313,95926.70376157296,2624.468496835217,2023-11-06 15:06:00,0.0018067510330197,0.66042770723412,0.5292972750896362,0.6548761273016928,1.0,0.0204474695765423,0.0003791281240167,8.222459023375985e-05,3.628235539e-05,1450000000000000.0,248.25044233752567,97.20981233666328,0.0943021623314437,0.0019245339251315,0.001571702705524,1.606867162728628,0.0297938349128656,0.0064616305465503,0.0028512538064624,1.1394844615049454e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,26.9078687615041,3.987564494544406,0.5591080663887195,47.96335188078648,20.447469576542343,36.28235538999999,1450000000000000.0,32.2299485685057,840.310491851783,1238.04115997739,0.180675103302,0.0190399427043688,0.497724995745817,47.9623523369821,26.1410973485552,26.09395207369049,15.462241051163549,0.8209816660796387,1.7122745946326878,1006763022912355.0,16.350554884916246,0.9864113326858904
5,7,adbb36,NKS2975,41.9575784974179,-70.85792009220563,205.7777776,4259.58,0.4877281811227207,34610D,264.07678,15.005534,0.02904035,192.52587516718307,66786.96940949577,0.3154138818897973,1.1523812854561275,69.14287712736765,81426.79706816802,1270.650726365469,2023-11-06 15:07:00,0.0022059499928679,0.5958307384093393,0.7490934860248157,0.5761906427280638,0.942825539152575,0.0182902186086198,0.0004063213862526,8.812221349836572e-05,3.5593972005780094e-05,1460341968945921.8,218.4223488453544,85.5297390065538,0.0829714525528411,0.0016932949500579,0.0013828575425473,1.2646383378884944,0.0280942296838863,0.0060930233801091,0.0024610696328706,1.0097224532276602e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,22.476241227546456,3.321854719956365,0.5909914615802591,40.71339853408401,18.29021860861983,35.593972005780095,1460341968945921.8,28.6209962000887,828.557408502092,1232.6592933169,0.220594999287,0.0185705921500103,0.43772832899443,40.7136607811478,23.5710485405382,23.51916643550753,14.344627537027026,0.7790880185471566,1.7887229440211427,876007776978713.6,13.951118108887988,0.9022298609287586
6,8,adbb36,NKS2975,41.858001708984375,-70.78041770241475,227.384444248,4640.58,0.4905220154853955,34610D,262.93723,14.777623,-0.24959984,211.7960983054692,66717.8265323684,0.3181742462355686,1.1640150663662918,69.8409039819775,97888.11301130606,2863.7935313317785,2023-11-06 15:08:00,0.0022280647373965,0.5666510718470681,0.795946216042961,0.5820075331831459,1.0,0.0192352798482133,0.0004216140789477,9.143886375660442e-05,3.628235539e-05,1450000000000000.0,220.62741567906693,86.39319822570619,0.083809084778373,0.0017103894852729,0.0013968180796395,1.3434093329455337,0.0294459084052374,0.0063861729038461,0.0025339924990329,1.0126931077386738e+17,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.82040488860374,3.076671523339945,0.6515520673208862,48.94405650565303,19.235279848213324,36.28235539,1450000000000000.0,33.4706294634545,874.752714218371,1362.61748236379,0.22280647374,0.0209941964011355,0.5635873673562,48.943879473429,26.8449125933545,26.785233359423437,11.709253061883812,0.929802231422272,3.2479727508928025,919646621020960.4,19.128670996462382,1.0441465740520546
7,9,adbb36,NKS2975,41.74562615863347,-70.81927632176598,209.378888708,5494.02,0.4929920030467177,34610D,259.11707,14.235652,0.32113427,222.4994839701045,66647.98562838644,0.3311559979350398,1.0866082180283945,65.19649308170366,71727.53168825948,2154.0469652773777,2023-11-06 15:09:00,0.0016235560064472,0.5054732103053465,0.730377779058051,0.5433041090141972,1.0,0.0188048197915195,0.000451388087903,9.789619448699775e-05,3.628235539e-05,1450000000000000.0,205.95572164510187,80.64806194206744,0.0782357916980443,0.0015966488101641,0.001303929861634,1.2260083034404867,0.0294289203501354,0.0063824885665966,0.002365482332172,9.453491496847032e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.87828202499016,3.097845243562552,0.6895062377543091,35.86376584412974,18.804819791519524,36.28235538999999,1450000000000000.0,27.2146609142812,838.775739234222,1244.95356282459,0.162355600645,0.0186527239368244,0.416832086242056,35.8645675585066,22.3469820093752,22.31075924219913,14.047339118835394,0.8154682681391938,1.9260059188526095,768374793753549.0,12.448792592274431,0.8707667009237544
8,10,adbb36,NKS2975,41.6669528767214,-70.9253710369731,213.49444426,6134.1,0.4946992809072281,34610D,254.48691,14.980383,-0.81904274,221.0589610157187,66582.78913530473,0.3314123469150858,1.0144813939402764,60.86888363641658,65597.0190705156,1996.084738250183,2023-11-06 15:10:00,0.0010083362087569,0.4631952510881937,0.6401923517282871,0.5072406969701382,0.9518260262201088,0.0176884608678334,0.0004649453690037,0.0001008364719619,3.628235539e-05,1450000000000000.0,192.28480340744,75.29480905824732,0.0730426603636999,0.0014906665380346,0.0012173776727283,1.076676866271462,0.0283007055631771,0.0061378034781614,0.002208466468289,8.825988127280405e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,21.22699759398908,3.1626456888211463,0.6912459228091962,32.7985095352578,17.688460867833438,36.28235538999999,1450000000000000.0,25.0861359046827,826.67323913133,1203.8252659315,0.100833620876,0.0180602404393249,0.37305507117266,32.7981038716664,20.6561519723934,20.63534460724573,15.42718628915456,0.7722992693211342,1.5362094358864655,691557073169772.8,10.975645090555496,0.8090757764063254
9,11,adbb36,NKS2975,41.58511404263771,-71.0350426962209,218.124444256,6728.46,0.4964326854775075,34610D,249.85037,16.492332,-1.3010349,217.61862605308275,66521.92025166831,0.3273760636458019,1.0538249926845331,63.22949956107199,70371.94873892503,2271.0814188136724,2023-11-06 15:11:00,0.0006956077976126,0.4265461853884109,0.6369219656457075,0.5269124963422666,1.0,0.018638858013647,0.0004759528717697,0.0001032237583359,3.628235539e-05,1450000000000000.0,199.7419891134264,78.21489095704605,0.0758753994732863,0.0015484775402711,0.0012645899912214,1.1785256645927766,0.0300942618966575,0.0065267865823932,0.0022941151742066,9.168277436355438e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,19.63268520201713,2.931246131387971,0.6867730964130465,35.185974369462514,18.63885801364701,36.28235539,1450000000000000.0,25.3671045459605,835.001086108631,1248.39213174058,0.0695607797613,0.0190221657139071,0.394384507956111,35.185105838999,20.7328920317299,20.718480095420844,14.21753938575866,0.8019913680497429,1.85338406334846,750978911510124.2,12.092861697379153,0.8414927995824313
