,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
0,0,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,-0.5031149521602034,34610D,289.82596,10.898923,4.403727,128.60156298738576,68864.41481825302,0.2641941650749849,1.212258089503342,72.73548537020052,130770.56369515628,2762.6238454406234,2023-08-05 15:00:00,0.0112684764922646,0.8074138091293078,0.6569802748790015,0.6061290447516711,1.0,0.0165256324305975,0.000405135509212,8.786502272946966e-05,3.211230486527751e-05,1512649003474244.8,229.77139828446343,89.97379540293805,0.0872825824442406,0.0017812771927396,0.001454709707404,1.2019998958890366,0.0294677279032437,0.0063909050752916,0.0023357040807318,1.1002325946244931e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3768207658008516,65.38528184757814,16.52563243059751,32.11230486527751,1512649003474244.8,,,,,,,,,,,,,,
1,1,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,-0.5036288071427819,34610D,285.56873,14.798521,4.970006,148.7693013498707,68791.67933288282,0.2871658901784994,1.127283971796437,67.63703830778621,93849.57699287962,1820.7709367723176,2023-08-05 15:01:00,0.0087149897998846,0.7305820758235784,0.6302574877347062,0.5636419858982185,0.9814354698069098,0.0165237603698241,0.0004272558320822,9.266243650234324e-05,3.165313966947715e-05,1519547299256611.2,213.66540401429663,83.66701638673155,0.0811644459693434,0.0016564172646804,0.0013527407661557,1.117618213122477,0.0288983190817746,0.0062674127674017,0.0021409246203861,1.027776788903125e+17,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.439152339638095,46.92478849643981,16.52376036982417,31.65313966947716,1519547299256611.2,,,,,,,,,,,,,,
2,2,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,-0.5039604945035754,34610D,282.41928,15.309046,6.2739935,164.10095508488138,68724.04229457503,0.2960035641522481,1.1107624062503931,66.64574437502358,96678.2884412404,2194.855880972959,2023-08-05 15:02:00,0.0073193354464123,0.6833994069049528,0.6291963396801397,0.5553812031251966,1.0,0.0170749981378605,0.0004409289189887,9.562782972140168e-05,3.30578219197845e-05,1498443971453269.8,210.53390648069947,82.44078579190418,0.0799748932500283,0.001632140678572,0.0013329148875004,1.137975961099855,0.0293860360224788,0.0063731878947508,0.002203163149261,9.986491388176974e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4871033991796725,48.3391442206202,17.074998137860504,33.05782191978451,1498443971453269.8,,,,,,,,,,,,,,
3,3,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,-0.504403993180261,34610D,278.81204,14.458735,6.3780675,177.6946369030382,68657.3965502,0.2990699330295899,1.0656019682750688,63.93611809650413,102262.40214950278,2599.6749963048164,2023-08-05 15:03:00,0.0061548069943824,0.6299442896063308,0.646075553499133,0.5328009841375344,1.0,0.0171057290133965,0.0004592246299228,9.95957688936706e-05,3.361533669740742e-05,1490068114845977.0,201.97419706685653,79.08897808537562,0.0767233417158049,0.001565782483996,0.00127872236193,1.093673910327319,0.0293610401715722,0.0063677668418978,0.0021492341369391,9.526917096262766e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5308548000806995,51.1312010747514,17.10572901339655,33.615336697407415,1490068114845977.0,,,,,,,,,,,,,,
4,4,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,-0.5048675635753691,34610D,274.6735,14.942751,5.1460953,191.57242138642937,68593.4604321035,0.3127447821776363,1.012489657621238,60.74937945727427,74858.7428866244,1356.6799203401235,2023-08-05 15:04:00,0.0058477205418713,0.5712403748956332,0.7757176743409473,0.5062448288106189,1.0,0.0167774308214953,0.0004829757670693,0.0001047468705813,3.430916241064405e-05,1479644382744559.8,191.90728970552945,75.14698238864828,0.0728992553487291,0.0014877399050761,0.0012149875891454,1.019218511293188,0.0293404781423638,0.006363307387906,0.0020842603261454,8.988747806917363e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5766095634336706,37.4293714433122,16.77743082149532,34.30916241064404,1479644382744559.8,,,,,,,,,,,,,,
5,5,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,-0.5053690442818213,34610D,272.50894,15.213524,5.108768,203.2113206463336,68532.71105264623,0.3184297015426576,0.9820830648072534,58.9249838884352,69448.60639218653,1359.268521563971,2023-08-05 15:05:00,0.0056099961452267,0.5424921360051816,0.8441276768849943,0.4910415324036267,1.0,0.0166310428133715,0.0004959758178878,0.0001075662970069,3.4255386288251274e-05,1480452291535746.8,186.1440241035668,72.89020506999435,0.0707099806661222,0.0014430608299208,0.0011784996777687,0.979983929825796,0.0292253670780953,0.0063383423180754,0.0020184980851273,8.723562742634085e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6140655482687922,34.72430319609327,16.63104281337157,34.25538628825128,1480452291535746.8,,,,,,,,,,,,,,
6,6,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,-0.505974343965192,34610D,270.33157,15.020461,5.9636965,210.25224422373512,68473.78606875779,0.3230955965645654,0.9553182522360032,57.31909513416019,73203.50437524753,2029.7612791617264,2023-08-05 15:06:00,0.0049636521832759,0.5149267974234382,0.8501045219507347,0.4776591261180016,1.0,0.0166131115860509,0.0005094062141743,0.0001104790559435,3.457704171369018e-05,1475619882013041.2,181.07102152881205,70.90372068095617,0.0687829141609922,0.001403732942061,0.0011463819026832,0.9522485234752728,0.0291987032521939,0.0063325595179613,0.0019819247434448,8.458119639896374e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6378953674004292,36.60175218762377,16.61311158605094,34.57704171369018,1475619882013041.2,,,,,,,,,,,,,,
7,7,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,-0.5068815954089667,34610D,266.91052,14.5009985,6.5871763,211.33550574555437,68416.46697362364,0.3242950673008174,0.9250622087837298,55.503732527023786,67344.00370406968,1578.6401104262393,2023-08-05 15:07:00,0.0038398184992318,0.4759628928252322,0.8135125416414343,0.4625311043918649,1.0,0.0166503266377301,0.0005292581185304,0.0001147844994008,3.601569801301159e-05,1454006143052305.5,175.33629105286812,68.65811713592844,0.0666044790324285,0.0013592750822944,0.0011100746505404,0.924155276188153,0.0293758010486707,0.0063709681529956,0.0019990056692882,8.070276805662466e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6452779684396522,33.67200185203484,16.65032663773014,36.01569801301159,1454006143052305.8,,,,,,,,,,,,,,
8,8,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,-0.5081565510959859,34610D,264.16544,13.896557,6.4574776,214.5957344561868,68360.96324109662,0.3225114958084473,0.8131167043242561,48.78700225945536,52705.56285068092,803.4234644969646,2023-08-05 15:08:00,0.0029743306402786,0.4473909919617161,0.7524902881539368,0.406558352162128,0.9022335272435442,0.0147804495229781,0.0005448477196837,0.0001181655426038,3.097565597386465e-05,1529725516078815.5,154.1181401376195,60.34952179494629,0.0585444027113464,0.0011947837288029,0.0009757400451891,0.7210938242733018,0.0265814869312701,0.0057649425940014,0.001511209397985,7.46307222092837e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6586281448408946,26.352781425340456,14.780449522978168,30.97565597386465,1529725516078815.5,,,,,,,,,,,,,,
9,9,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,-0.5095099171323565,34610D,262.66803,14.037743,5.834701,216.41312965376787,68312.17623883716,0.3090552657001657,0.890354064155522,53.42124384933132,83726.62884405126,2789.778834396838,2023-08-05 15:09:00,0.0026569024024748,0.4334051238880015,0.7435631814751634,0.445177032077761,1.0,0.0166693573264917,0.0005523282044434,0.0001197878959855,3.628235539e-05,1450000000000000.0,168.75770932003763,66.08207864162284,0.0641054926191975,0.0013082753595754,0.0010684248769866,0.8904978025501552,0.0295060596944346,0.0063992184016421,0.0019382485547172,7.746080358153042e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6660965843623191,41.86331442202563,16.669357326491784,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
10,10,885974.0,TVJ571,41.94813537597656,140.88292902166194,205.7777776,7406.64,-0.5108430428806827,34610D,257.90982,15.543454,4.1849403,218.25553345325164,68258.75499498783,0.3087292056021711,0.850898855180953,51.05393131085718,76315.40452376509,2556.2487186144567,2023-08-05 15:10:00,0.0014787188700943,0.3876339764052093,0.5700853971210822,0.4254494275904765,1.0,0.0165966276767618,0.0005826919495493,0.0001263731275765,3.628235539e-05,1450000000000000.0,161.2793690109978,63.15371303153034,0.0612647175730286,0.0012503003586332,0.0010210786262171,0.8473230894012703,0.0297487147676806,0.0064518449748291,0.0018523568798771,7.402820040074291e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6779357711776947,38.15770226188254,16.59662767676184,36.28235539,1450000000000000.0,,,,,,,,,,,,,,
11,11,885974.0,TVJ571,41.85195146980932,140.82601148028706,194.459999832,8130.54,-0.5119857612456302,34610D,253.6718,16.472061,2.0752509,217.98599786842172,68207.70106367697,0.326449978114953,0.6475554786518856,38.85332871911314,41825.82211408471,512.3761685214952,2023-08-05 15:11:00,0.0008848306116946,0.3493223559515487,0.4578864137102325,0.3237777393259428,0.7939947390809728,0.0130882570292871,0.0006134689800994,0.0001317059668312,2.83738803225552e-05,1568813448191805.5,122.7376654236784,48.06156762554296,0.0466239944629357,0.0009515100910803,0.0007770665743822,0.5085223527191357,0.0238353119427818,0.0051172152235648,0.001102419699209,6.095362460156158e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6827311268944083,20.912911057042358,13.088257029287124,28.373880322555195,1568813448191805.5,,,,,,,,,,,,,,
12,12,885974.0,TVJ571,41.754913330078125,140.76189214533025,207.321110932,8275.32,-0.5131420566335109,34610D,252.94626,16.556057,1.5909816,216.2014870832149,68168.84773495786,0.3289880643113833,0.7011460323190759,42.06876193914455,46016.05719230935,729.064242317538,2023-08-05 15:12:00,0.0007878771483759,0.3420415810466536,0.4279738605026099,0.3505730161595379,0.8674086195759171,0.0137798086957711,0.0006208948424186,0.0001346584987028,3.3774515860735136e-05,1487676677165013.0,132.89521896575764,52.039058518721816,0.0504825143269734,0.001030255394428,0.0008413752387828,0.5796994915893521,0.0261202773149534,0.0056649163250141,0.0014208520673551,6.2584715974072536e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6781125166506341,23.008028596154677,13.779808695771187,33.774515860735136,1487676677165013.0,,,,,,,,,,,,,,
13,13,885974.0,TVJ571,41.65121822033898,140.69443103879,215.037777592,8481.060000000001,-0.5143925181376089,34610D,251.87244,16.695238,1.2303038,215.32832471558368,68126.7789730187,0.3006259030540954,0.797436912606871,47.84621475641226,68503.16401313413,1918.7883108127628,2023-08-05 15:13:00,0.0006338523800641,0.3319070490761571,0.3706069087054805,0.3987184563034355,1.0,0.0162027430647851,0.0006313128402613,0.0001369179343643,3.628235539e-05,1450000000000000.0,151.1461924155063,59.18576765368197,0.0574154577076947,0.0011717440348509,0.0009569242951282,0.7752399243206796,0.030205929733626,0.0065510048916015,0.0017359733678584,6.937701139679778e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6768119750473321,34.25158200656706,16.20274306478515,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
