Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
0,0,2,461f63,FIN43D,60.37413024902344,25.075630977235992,118.32222212,845.82,-0.708158895562011,34610D,268.92575,9.544704,-11.504774,125.66756528241376,71488.67811098284,0.3163774206679655,1.330192069237878,94.71247923238276,144.8213313538758,2529.4513781411843,0.0026487732106696,91568.03740577507,0.9085009184315952,0.7892706602698563,0.8646760507555445,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.123582241823453,2.9652345307286687,0.382264715241643,72.41016443344348,19.79191363927189,33.316756460866166,1494553852888122.0,39.3870922593229,837.73973545406,1450.50527836999,0.264877321067,0.0252984945697271,0.665096034618939,72.4106656769379,26.2899451501281,26.22049301067089,11.573720863871111,0.8259690959431817,1522861457735792.5,,,0.0025650671025232,2.3723345349046848e-05,3.0968000000000004,35.8,2023-02-05 22:02:00,0.0026487732106696,0.9085021958419076,0.0,0,915.6803740577508,0.0026487732106696,9.544704,-11.504774,0.9085021958419076,0.37028423,0.0,1.186189201975088,0.0,6727.090235406854,0.9159880604940928,0.4012055246781505,6.333586548106034,246.4481952234868,0.8719052292557242,inf,0.0,241.53310476980093,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00258976,7.463048e-07,8810.413,0.86359614,-171.40149,0.0,0.0,1.0,-6.630289902538769e-13,6.46383e-12,2.6846516000000004e-16,0.0,0.0,0.0,7.480000000000003e-16,7.642687473495342e-14,5.800800736229109e-12,303.0161111259552,6.727090235406854,1.1875510353143405e-12,0.00258976,7.463048e-07,8810.413,0.86359614,-171.40149,0.0,0.0,0.0,-6.630289902538769e-13,6.46383e-12,2.6846516000000004e-16,0.0,0.0,0.0,7.480000000000003e-16,7.642687473495342e-14,5.800800736229109e-12,303.0161111259552,6.727090235406854,0.0
1,1,3,461f63,FIN43D,60.429134045617054,25.12445722307477,130.668888776,1653.5400000000002,-0.7078236082561173,34610D,265.65155,7.784654,-13.7675905,157.90339144354962,71393.96563175046,0.3661977922461398,0.882596256904756,66.70381744506476,88.5160950597618,1460.021740846995,0.0017034192505268,82974.78838491326,0.701698336846948,0.5558651453755397,0.6527881901602696,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.87655451808707,3.095921652862277,0.4832729556383264,44.25816776569461,17.01061374806312,21.09355265036265,1354346997567232.5,29.7975601997129,796.289710189297,1274.78713305372,0.170341925053,0.0215586899961347,0.441298128452378,44.2580475298809,20.4696170561151,20.43480801076874,15.320577989080231,0.6629012354900192,822178722567069.1,30.95538574385277,1699834695654034.8,0.0013161406934753,1.1639350703977152e-05,3.0968000000000004,35.8,2023-02-05 22:03:00,0.0017034192505268,0.7016987898699686,0.0,1,829.7478838491327,0.0017034192505268,7.784654,-13.7675905,0.7016987898699686,0.3902371,1.6923515e-09,1.0881186349863046,0.0,8544.990800005955,0.7447234338120295,-0.6673732142746063,6.185305305843795,246.1600801400772,0.6522613026267005,inf,0.0,238.78688748630165,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0016665545,5.746548e-07,16383.699,0.6573647,-172.61598,0.0,0.0,1.0,-6.457115519012948e-13,5.6847574e-12,2.5523382e-16,0.0,0.0,0.0,7.479999999999999e-16,6.65108312099103e-14,5.039045954134079e-12,301.74333050193434,8.544990800005955,3.5120765055135494e-13,0.0016665545,5.746548e-07,16383.699,0.6573647,-172.61598,0.0,0.0,0.0,-6.457115519012948e-13,5.6847574e-12,2.5523382e-16,0.0,0.0,0.0,7.479999999999999e-16,6.65108312099103e-14,5.039045954134079e-12,301.74333050193434,8.544990800005955,0.0
2,2,4,461f63,FIN43D,60.486236572265625,25.02050991716056,151.76111098,2118.36,-0.7072861818697677,34610D,262.62036,4.6621723,-12.480431,173.06174330695347,71327.2618143054,0.383034445275468,0.866977417772756,66.72140411153067,82.9813399671732,1459.7717972426562,0.0012236166980088,78333.6820030578,0.6215666671673332,0.5560117009294223,0.6688186016531963,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,20.368303344780287,3.0303225056342606,0.5327139667099521,41.49093179076827,17.173405038285715,21.97697496872188,1396044756236994.8,29.3889126854132,797.416023145166,1274.47095419118,0.122361669801,0.0214349928960496,0.433488708886378,41.4906699835866,20.2234127619547,20.19869729866204,15.124925750183383,0.6669508613258397,792086217047217.2,31.06631875804523,1649798288198676.0,0.0013565698704128,1.124948271720087e-05,3.0968000000000004,35.8,2023-02-05 22:04:00,0.0012236166980088,0.6215672692848129,0.0,2,783.336820030578,0.0012236166980088,4.6621723,-12.480431,0.6215672692848129,0.27531388,1.1483205e-09,1.0391125667739087,0.0,10590.383165001072,0.5754203859833056,-0.8178577990059297,5.996210220230252,245.78362948909535,0.5608823945541396,inf,0.0,237.74180399577244,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0011969703,4.211937e-07,20752.93,0.5819127,-175.55252,0.0,0.0,1.0000000000000002,-6.3557959384997e-13,5.1170405e-12,2.434045e-16,0.0,0.0,0.0,7.48e-16,5.925039818609368e-14,4.481461052157929e-12,300.4219855402785,10.590383165001072,3.1624293311373384e-13,0.0011969703,4.211937e-07,20752.93,0.5819127,-175.55252,0.0,0.0,0.0,-6.3557959384997e-13,5.1170405e-12,2.434045e-16,0.0,0.0,0.0,7.48e-16,5.925039818609368e-14,4.481461052157929e-12,300.4219855402785,10.590383165001072,0.0
3,3,5,,,60.54089218520622,24.86228326150616,156.5968887536,2583.378890701468,-0.7067170447576756,34610D,259.55228,4.094383,-9.239669,184.15173495573936,71260.54041019386,0.3946248441803514,0.931060696884266,71.50840514410685,86.282457075529,1597.2766413525665,0.0009278541623019,73903.20336720873,0.5864652874732966,0.5959033762008904,0.7326258164340386,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,19.662801324680387,2.931175986650437,0.5701913255275101,43.14086071505217,17.802670918306248,25.189923190799533,1547696731513624.0,30.6812913213757,808.342091623607,1313.8599091111,0.0927854162302,0.0221714297981476,0.465530348442133,43.1412285377645,20.9968573375916,20.97739337583359,14.065808346844705,0.7073205816744953,876450402695950.4,30.663259458988808,1603106176613174.8,0.001613489236185,1.2815976353545945e-05,3.0968000000000004,35.8,2023-02-05 22:05:00,0.0009278541623019,0.5864652393102967,0.0,3,739.0320336720873,0.0009278541623019,4.094383,-9.239669,0.5864652393102967,0.26205137,0.0,0.9919296317367712,0.0,12087.831524169216,0.4509723047668072,-0.8925379433577679,5.763910215520396,245.3064639216398,0.5135037045800133,inf,0.0,236.98228830483205,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00090752076,6.157795e-07,25118.785,0.5609032,-179.9871,0.0,0.0,1.0,-6.255115605549358e-13,4.5789934e-12,2.5840384e-16,0.0,0.0,0.0,7.48e-16,5.2401670031781065e-14,3.953482014799592e-12,299.15632728399726,12.087831524169216,3.563486225435888e-13,0.00090752076,6.157795e-07,25118.785,0.5609032,-179.9871,0.0,0.0,0.0,-6.255115605549358e-13,4.5789934e-12,2.5840384e-16,0.0,0.0,0.0,7.48e-16,5.2401670031781065e-14,3.953482014799592e-12,299.15632728399726,12.087831524169216,0.0
4,4,6,,,60.58972609021037,24.6648793684984,161.4326665272,3092.041859706362,-0.7061756605283009,34610D,256.7259,5.2948627,-5.147325,195.99552234525288,71189.03200504975,0.4050273822317519,0.90842798018046,70.19344392755863,81.1829145935574,1598.7007376669994,0.0008819877278691,69291.54882889376,0.6784811935329059,0.5849453660629886,0.7427394526657696,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,18.42277920182176,2.747168215104013,0.6101948437520067,40.59174935864496,17.664277582743406,25.81651872681349,1577272200574431.5,29.8572489219843,808.085512462385,1321.06664545917,0.0881987727869,0.0221589417638076,0.45421399009023,40.5914572967787,20.4980000819399,20.47993702881295,13.502147317838872,0.706349966181445,844393072171001.5,30.232880806290968,1552930890648279.0,0.0017227380622595,1.2339260308770389e-05,3.0968000000000004,35.8,2023-02-05 22:06:00,0.0008819877278691,0.678480667329866,0.0,4,692.9154882889376,0.0008819877278691,5.2948627,-5.147325,0.678480667329866,0.28003106,2.8358496e-08,0.9402709804681152,0.0,12073.289009639417,0.4515150911983963,-0.8922634826216436,5.498505445391367,244.7399420428617,0.5777732992965992,inf,0.0,236.89702000205563,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0008631278,6.785972e-07,29896.357,0.6545224,-185.04959,0.0,0.0,1.0,-6.146054025236315e-13,4.0985466e-12,2.6324603e-16,0.0,0.0,0.0,7.48e-16,4.6302482831397254e-14,3.483941291537624e-12,298.0252010829436,12.073289009639415,3.2713862945217133e-13,0.0008631278,6.785972e-07,29896.357,0.6545224,-185.04959,0.0,0.0,0.0,-6.146054025236315e-13,4.0985466e-12,2.6324603e-16,0.0,0.0,0.0,7.48e-16,4.6302482831397254e-14,3.483941291537624e-12,298.0252010829436,12.073289009639415,0.0
5,5,7,,,60.63855999521452,24.467475475490644,166.2684443008,3600.7048287112566,-0.7056331976904153,34610D,253.6779,6.3931575,-1.7625368,203.70492444067207,71118.8385611222,0.413223228246426,0.869776861687284,67.67228229140925,76.3004237470638,1598.9838637587704,0.0007981065540145,64915.7329138443,0.7670601562693031,0.5639356857617437,0.7355027906592749,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.805237500363926,2.656575148309764,0.6379951881393873,38.15049056204417,17.378021763754294,25.93634400346958,1582927984184045.2,28.7444756848318,805.189089593702,1314.32516812812,0.0798106554015,0.0219811378218828,0.434888430843642,38.1502118735319,19.7846187202693,19.768841078639166,13.518004314514195,0.6954322199040265,794635315096142.5,29.16505215817481,1506985299438198.5,0.001690952535766,1.1526185881716452e-05,3.0968000000000004,35.8,2023-02-05 22:07:00,0.0007981065540145,0.7670602013923676,0.0,5,649.1573291384431,0.0007981065540145,6.3931575,-1.7625368,0.7670602013923676,0.29204464,1.0455895e-07,0.8914762544182636,0.0,12058.744006481982,0.4520592798614447,-0.8919878964936419,5.222843606258902,244.1252347070365,0.6338611316225193,inf,0.0,236.7477728245645,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007803989,4.8491836e-07,34665.586,0.7455566,-190.07402,0.0,0.0,1.0,-6.037561574557941e-13,3.6298002e-12,2.4831663000000002e-16,0.0,0.0,0.0,7.48e-16,4.0334888939397964e-14,3.0260440242510964e-12,296.89407488188994,12.058744006481982,2.670335072595571e-13,0.0007803989,4.8491836e-07,34665.586,0.7455566,-190.07402,0.0,0.0,0.0,-6.037561574557941e-13,3.6298002e-12,2.4831663000000002e-16,0.0,0.0,0.0,7.48e-16,4.0334888939397964e-14,3.0260440242510964e-12,296.89407488188994,12.058744006481982,0.0
6,6,8,,,60.68739390021867,24.270071582482885,171.1042220744,4109.367797716151,-0.7050896583047115,34610D,250.4805,7.813367,-0.31643862,207.6934111867916,71051.16627883079,0.41909549530197,0.791883374415276,62.29560712948485,69.101488096882,1601.4492847275792,0.0006078972632332,60766.41582646767,0.745329623938988,0.5191300594123738,0.692231510236036,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,17.301254490926272,2.584670788383405,0.654625583200902,34.5503610950256,16.76008081075688,24.64843259258012,1522138237215637.5,26.7360613446682,795.485207118651,1285.44243532003,0.0607897263233,0.021377003310967,0.395941687207638,34.550744048441,18.5218517978387,18.51059925521065,14.023983206706358,0.6600187103631483,697820248347351.2,27.505882764900527,1464990951929960.2,0.0015191509735463,9.85588505520869e-06,3.0968000000000004,35.8,2023-02-05 22:08:00,0.0006078972632332,0.745329892978993,0.0,6,607.6641582646766,0.0006078972632332,7.813367,-0.31643862,0.745329892978993,0.28726465,5.0152327e-08,0.8451467942292692,0.0,12044.196548020338,0.4526048749417953,-0.8917111792385032,4.937619706872979,243.4581361611639,0.5967524025769868,inf,0.0,235.84791201010967,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0005940489,7.0114214e-07,39467.895,0.7242834,-195.3519,0.0,0.0,1.0,-5.928723050739711e-13,3.1924114e-12,2.6498385e-16,0.0,0.0,0.0,7.479999999999997e-16,3.480699081665555e-14,2.599538996229104e-12,295.7629486808362,12.044196548020338,1.8763322728516889e-13,0.0005940489,7.0114214e-07,39467.895,0.7242834,-195.3519,0.0,0.0,0.0,-5.928723050739711e-13,3.1924114e-12,2.6498385e-16,0.0,0.0,0.0,7.479999999999997e-16,3.480699081665555e-14,2.599538996229104e-12,295.7629486808362,12.044196548020338,0.0
7,7,9,,,60.736227805222825,24.07266768947513,175.939999848,4618.030766721044,-0.7045450444348047,34610D,248.10963,7.476733,1.6277304,206.29887669196103,70988.87067170131,0.4209942823204197,0.76975908511523,60.48695567013432,67.9313208678224,1606.4202762199368,0.0004423848597704,56834.51722472721,0.6414982874569031,0.504057963917786,0.6928907625066463,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.87413256433494,2.52365502388202,0.653329495001758,33.96579750494833,16.512967021938845,25.47725904296684,1561259056996973.0,25.8796276009243,794.854364302123,1286.41151241761,0.044238485977,0.021510153915716,0.384879542557615,33.9656604339112,17.8929236892354,17.885011630873084,14.154685132406334,0.6577735878112032,680628278219743.1,24.96353284926534,1428158787147623.5,0.0014813982775047,9.595460402186977e-06,3.0968000000000004,35.8,2023-02-05 22:09:00,0.0004423848597704,0.6414984034837308,0.0,7,568.3451722472721,0.0004423848597704,7.476733,1.6277304,0.6414984034837308,0.2728609,1.4460745e-08,0.7980149049713342,0.0,12029.6466676958,0.4531518806367609,-0.8914333250868327,4.632613950976591,242.705850804644,0.5017145709015385,inf,0.0,234.51293151183884,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00043198804,8.6554167e-07,44280.137,0.6235245,-199.96622,0.0,0.0,1.0000000000000002,-5.820052054514451e-13,2.877e-12,2.7765634000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.08605897268348e-14,2.294994876646947e-12,294.6318224797826,12.0296466676958,1.5702168355361024e-13,0.00043198804,8.6554167e-07,44280.137,0.6235245,-199.96622,0.0,0.0,0.0,-5.820052054514451e-13,2.877e-12,2.7765634000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,3.08605897268348e-14,2.294994876646947e-12,294.6318224797826,12.0296466676958,0.0
8,8,10,,,60.78506171022698,23.87526379646737,180.7757776216,5126.693735725938,-0.7039993581472658,34610D,245.66287,7.4015937,3.8513906,205.0330162751009,70928.38371603117,0.4230560605309921,0.755290854627618,59.32106137210177,67.3944677478968,1609.8207777758482,0.0003063964902435,53111.21215722206,0.5315100649188629,0.4943421781008481,0.7001538492133638,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.48031983299309,2.466998462794044,0.6525461530111099,33.697190403438206,16.332889947164766,26.85172479311588,1591681642830413.8,25.2074144111796,795.091126067657,1290.90060566311,0.0306396490244,0.0217309705096438,0.377645427313809,33.6972338739484,17.3782126825038,17.372889690077375,14.230916671465147,0.6586162052831183,672978100860385.0,22.58822528929116,1391141418631033.5,0.001460514335392,9.494160102970416e-06,3.0968000000000004,35.8,2023-02-05 22:10:00,0.0003063964902435,0.5315099146541669,0.0,8,531.1121215722205,0.0003063964902435,7.4015937,3.8513906,0.5315099146541669,0.23669654,0.0,0.7531632849606842,0.0,12015.094399064026,0.4537003011554713,-0.8911543282346973,4.344086463466897,241.95265800562177,0.4057464897262852,inf,0.0,233.2627682119663,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00029914477,7.6232203e-07,49086.867,0.5160003,-203.99168,0.0,0.0,1.0,-5.7118873797209e-13,2.5883453e-12,2.6969982e-16,0.0,0.0,0.0,7.48e-16,2.724073627094433e-14,2.01715664969322e-12,293.49991043474563,12.015094399064026,1.3350911799179948e-13,0.00029914477,7.6232203e-07,49086.867,0.5160003,-203.99168,0.0,0.0,0.0,-5.7118873797209e-13,2.5883453e-12,2.6969982e-16,0.0,0.0,0.0,7.48e-16,2.724073627094433e-14,2.01715664969322e-12,293.49991043474563,12.015094399064026,0.0
9,9,11,,,60.833895615231135,23.677859903459616,185.6115553952,5635.356704730832,-0.7034526015116181,34610D,242.77612,7.966594,6.310049,204.3051835238959,70869.06265465906,0.4257243357560629,0.742317563916244,58.423068715096086,66.8920843914076,1610.2522747595856,0.0002025283746606,49587.92701339632,0.4418068313772588,0.486858905959134,0.7063927120145969,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.163802031780843,2.4212966762132933,0.6540841473516131,33.44653651275028,16.177329299971255,28.797231561151072,1562453205537579.0,24.6289227703482,794.808885131401,1293.89269281898,0.0202528374661,0.0219097046789372,0.371158781958122,33.4460421957038,16.9403826932881,16.93695247983066,14.31619349796381,0.6576117308332734,666744743188714.9,20.653841194385752,1319491669405877.2,0.0014365624570815,9.398481926835382e-06,3.0968000000000004,35.8,2023-02-05 22:11:00,0.0002025283746606,0.4418067890734638,0.0,9,495.8792701339633,0.0002025283746606,7.966594,6.310049,0.4418067890734638,0.17332692,0.0,0.7115614898753537,0.0,12000.539775799562,0.4542501407185694,-0.8908741828435482,4.074389115004058,241.2074176233972,0.3277642654220942,inf,0.0,232.177192953491,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00019788521,5.075595e-07,53855.14,0.43184212,-207.69287,0.0,0.0,1.0,-5.604954109361864e-13,2.288553e-12,2.500619e-16,0.0,0.0,0.0,7.48e-16,2.3462811901465896e-14,1.7280576938182477e-12,292.3676897112006,12.00053977579956,1.1056654458693779e-13,0.00019788521,5.075595e-07,53855.14,0.43184212,-207.69287,0.0,0.0,0.0,-5.604954109361864e-13,2.288553e-12,2.500619e-16,0.0,0.0,0.0,7.48e-16,2.3462811901465896e-14,1.7280576938182477e-12,292.3676897112006,12.00053977579956,0.0
