,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
0,0,1,407463.0,BAW680,51.464630126953125,-0.5077465160472912,76.652222156,586.74,0.2875172671438102,34610D,276.15732,0.5094598,1.4314175,95.710660026803,68789.28011174589,0.29269240861880047,1.0110590120934395,71.53629584907729,133.7098967558688,1853.1078567075497,0.0008511920121953,94472.02900687772,0.1655955365564669,0.5961357987423107,0.6913251447927694,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,32.09542264606208,4.786994029524951,0.2873023905193169,66.85408000116985,17.77540090588198,22.13449958110599,1403479958105043.5,34.2055824513085,804.564600153812,1172.18682035066,0.0851192012195,0.0181096428939702,0.508555266255292,66.8549483779344,28.0820151580471,28.05813229995626,17.146105222489428,0.6949200511761954,1075762166992790.2,1.0110590120934395,0.001302960816076005,1.559836297904755e-05,3.0968000000000004,35.8,2023-02-06 10:01:00,0.0008511920121953354,0.16559541687238824,0.0,0,944.7202900687771,0.0008511920121953354,0.5094598,1.4314175,0.16559541687238824,0.002945451,0.0,1.191760898934696,402.57805932027685,6244.71057557348,-0.3973546157043629,-0.9176651401129052,6.305866403348,246.39479265855425,0.17046123819040057,inf,0.0,236.15776095646171,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00082687393,3.676612e-07,7900.7407,0.16581905,-233.77844,0.0,0.0,0.9999999999999999,-7.356108541499228e-13,7.577023e-12,2.3927805e-16,0.0,0.0,0.0,7.479999999999999e-16,8.992563686581706e-14,6.841412217088141e-12,510.9633339585236,5.40760385833357e-13,1.4052141398345525e-13,1.1643202872914863e-13,0.0,0.00082687393,3.676612e-07,7900.7407,0.16581905,-233.77844,0.0,0.0,0.0,-7.356108541499228e-13,7.577023e-12,2.3927805e-16,0.0,0.0,0.0,7.479999999999999e-16,8.992563686581706e-14,6.841412217088141e-12,510.9633339585236,5.40760385833357e-13,1.4052141398345525e-13,1.1643202872914863e-13,0.0
1,1,2,407463.0,BAW680,51.4423828125,-0.5900697450380221,127.582222112,1165.86,0.2888022458803915,34610D,274.8088,1.7061146,-0.22847779,122.37607418128732,68717.74381589681,0.3787434599251836,1.11956309275857,96.0,149.84184088944,3282.365338486134,0.0008050081409534,88080.9851588033,0.1628540713036591,0.8,0.9871398992827618,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,30.34607713968772,4.527482731809708,0.3682463009351687,74.92047366915511,22.661103867582185,36.28235539,1450000000000000.0,39.7792040760384,847.20553819473,1287.78925445832,0.0805008140953,0.0201709056750582,0.64461871309908,74.92092044472,31.9578467860352,31.932141152449407,14.25895101633748,0.8455244450513667,1373200586422481.2,1.11956309275857,0.002199651367884124,2.156681320602023e-05,3.0968000000000004,35.8,2023-02-06 10:02:00,0.0008050081409534522,0.16285428001884528,0.0,1,880.8098515880331,0.0008050081409534522,1.7061146,-0.22847779,0.16285428001884528,0.0029077637,0.0,1.1165906234126466,404.3771742511047,7487.371314157589,-0.9834465679946758,-0.18119836616121401,6.69335321070822,247.12308092832205,0.16547205700522954,inf,0.0,236.79439646121457,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00078632083,2.9746963e-07,13461.254,0.16411662,-233.9554,0.0,0.0,1.0,-7.192275346659048e-13,7.0867747e-12,2.3386746e-16,0.0,0.0,0.0,7.479999999999999e-16,8.375998237971778e-14,6.367547301873747e-12,511.45240770061156,9.408618442737402e-13,1.5560178679618475e-13,1.2892719477398165e-13,0.0,0.00078632083,2.9746963e-07,13461.254,0.16411662,-233.9554,0.0,0.0,0.0,-7.192275346659048e-13,7.0867747e-12,2.3386746e-16,0.0,0.0,0.0,7.479999999999999e-16,8.375998237971778e-14,6.367547301873747e-12,511.45240770061156,9.408618442737402e-13,1.5560178679618475e-13,1.2892719477398165e-13,0.0
2,2,3,407463.0,BAW680,51.3767720885196,-0.60943603515625,148.674444316,2179.32,0.2910500485509938,34610D,272.63675,-1.0898764,-7.764324,143.91549602016053,68621.74381589681,0.40497750997637727,1.1008591470043936,87.52154667163401,133.964893651712,3239.0912880803457,0.0004281660954553,77740.93610102212,0.0913532174882022,0.7293462222636168,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.582566894829405,3.67685961254078,0.4347830031069915,66.98242531996802,22.030917509786047,36.28235539,1450000000000000.0,37.5953100834712,857.619470779202,1338.2165362718,0.0428166095455,0.0207747642642155,0.628312176898114,66.982446825856,30.2440099395198,30.2310660220197,12.205337143431532,0.8784096349458257,1218412145726198.8,1.1008591470043936,0.0030052906675385313,2.0923214935015897e-05,3.0968000000000004,35.8,2023-02-06 10:03:00,0.0004281660954553951,0.09135329850624135,0.0,2,777.4093610102212,0.0004281660954553951,-1.0898764,-7.764324,0.09135329850624135,0.003284734,0.0,0.9933626313527423,407.5244216401118,9260.126126310186,-0.8537826424343427,0.5206296183255725,6.166061445867827,246.12224013209712,0.0908914531851261,inf,0.0,235.57329560750048,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00041879178,1.5299746e-07,23296.693,0.09123499,-234.27808,0.0,0.0,0.9999999999999999,-6.903655611716202e-13,6.2973767e-12,2.2273105e-16,0.0,0.0,0.0,7.480000000000001e-16,7.386187437627387e-14,5.607011024934706e-12,512.8947607704978,1.1130146953951213e-12,1.5300223041717115e-13,1.2677327663137038e-13,0.0,0.00041879178,1.5299746e-07,23296.693,0.09123499,-234.27808,0.0,0.0,0.0,-6.903655611716202e-13,6.2973767e-12,2.2273105e-16,0.0,0.0,0.0,7.480000000000001e-16,7.386187437627387e-14,5.607011024934706e-12,512.8947607704978,1.1130146953951213e-12,1.5300223041717115e-13,1.2677327663137038e-13,0.0
3,3,4,407463.0,BAW680,51.306060791015625,-0.5404828045819272,162.564444304,3169.92,0.2938703981449536,34610D,267.07553,-1.7415866,-15.147247,163.98639493168022,68534.22226922518,0.37619412376497335,0.912449870470364,68.9984574808422,90.5209502483898,1324.8566051665634,0.0007881782163265,68606.54157738572,0.2372964884044472,0.574987145673685,0.8362587714587114,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,29.480535244337528,4.398844370965395,0.5005505900287472,45.26074584565948,17.391448850103522,29.74072483018422,1548278577978715.8,29.8277210710042,817.160912625837,1160.87805973846,0.0788178216327,0.0177764856967966,0.43263211906401,45.2604751241949,24.3373255233442,24.31815848056864,18.167541005504813,0.7385780612939099,794171064480764.5,0.912449870470364,0.0011929201196647825,1.1841151497758226e-05,3.0968000000000004,35.8,2023-02-06 10:04:00,0.0007881782163265585,0.23729645529156027,0.0,3,686.0654157738572,0.0007881782163265585,-1.7415866,-15.147247,0.23729645529156027,0.0038244633,0.0,0.8948987000038743,411.4733399564827,11144.044635122638,-0.8974772760506166,0.441060697606084,5.192091284101556,244.05488526101684,0.2236669615196381,inf,0.0,234.27620563189527,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007710043,4.6136515e-07,32974.06,0.22226226,-234.68251,0.0,0.0,1.0,-6.619027636248607e-13,5.1874035e-12,2.4650107e-16,0.0,0.0,0.0,7.480000000000001e-16,5.982601144723594e-14,4.525500799059264e-12,514.4492422766152,2.9555497463365485e-13,1.2681628317820335e-13,1.0507634891908279e-13,0.0,0.0007710043,4.6136515e-07,32974.06,0.22226226,-234.68251,0.0,0.0,0.0,-6.619027636248607e-13,5.1874035e-12,2.4650107e-16,0.0,0.0,0.0,7.480000000000001e-16,5.982601144723594e-14,4.525500799059264e-12,514.4492422766152,2.9555497463365485e-13,1.2681628317820335e-13,1.0507634891908279e-13,0.0
4,4,5,407463.0,BAW680,51.216156005859375,-0.469962455130883,203.719999824,3573.78,0.2969574731965488,34610D,265.3328,-3.4606872,-13.384537,187.94475042722624,68465.22381174433,0.4592844486663199,1.092419526668022,79.02860657748475,115.4454701179948,2766.6224013805254,0.0004378044364934,65141.597694892014,0.1455778188183148,0.6585717214790396,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.934448986228084,3.8788131311100296,0.57556176128667,57.72278744742394,21.049832373813985,36.28235539,1450000000000000.0,36.9093672442479,874.453548863718,1338.84093637455,0.0437804436493,0.0209415340065925,0.613947813110524,57.7227350589974,29.3172321052149,29.3044025077882,13.28006168186657,0.9289408898775052,998487049720322.0,1.092419526668022,0.002758190175669828,1.983474341877875e-05,3.0968000000000004,35.8,2023-02-06 10:05:00,0.00043780443649340937,0.14557778500684584,0.0,4,651.4159769489202,0.00043780443649340937,-3.4606872,-13.384537,0.14557778500684584,0.004405641,2.0677451e-10,0.8552831475751866,415.79572166778826,12591.815562360232,-0.88754484275893,0.4607213388720196,5.685708869996367,245.1419862086243,0.13490024385749794,inf,0.0,234.87173647858043,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00043149418,7.388343e-07,36893.53,0.13780837,-235.30588,0.0,0.0,1.0000000000000002,-6.506621700599923e-13,4.8346045e-12,2.678893e-16,0.0,0.0,0.0,7.480000000000002e-16,5.5407136947230215e-14,4.1839421268717955e-12,516.4243346373609,7.563983637256628e-13,1.5182925498352668e-13,1.258013827006364e-13,0.0,0.00043149418,7.388343e-07,36893.53,0.13780837,-235.30588,0.0,0.0,0.0,-6.506621700599923e-13,4.8346045e-12,2.678893e-16,0.0,0.0,0.0,7.480000000000002e-16,5.5407136947230215e-14,4.1839421268717955e-12,516.4243346373609,7.563983637256628e-13,1.5182925498352668e-13,1.258013827006364e-13,0.0
5,5,6,407463.0,BAW680,51.11584679555085,-0.3870391845703125,211.436666484,4411.9800000000005,0.3002508416549977,34610D,262.2295,-8.108622,-13.192659,210.9897815083696,68386.19520516685,0.44213268071571754,0.9771573858542196,72.75262688431101,88.5506218690068,1493.8660535855238,0.0005908219247747,58401.6359568902,0.2317030593213319,0.6062718907025918,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.72292081933696,3.8432404573112353,0.649946886256386,44.27567447661487,20.240699288813687,36.28235539,1450000000000000.0,31.8604371039406,851.618510723768,1255.19075590478,0.0590821924775,0.0191388692405244,0.492698806112268,44.2753109345034,25.7433602748606,25.728159514135545,14.99695777273297,0.8596045063085391,847656518018834.5,0.9771573858542196,0.0019282523290859149,1.3744209564726091e-05,3.0968000000000004,35.8,2023-02-06 10:06:00,0.0005908219247747081,0.23170312599409895,0.0,5,584.016359568902,0.0005908219247747081,-8.108622,-13.192659,0.23170312599409895,0.0031338234,3.620361e-08,0.775864560271374,420.40695041117993,13209.052642457104,-0.8883960114481767,0.4590779093388955,4.941359597857243,243.46710191023016,0.20828162750551496,inf,0.0,233.67383186163553,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00057581346,2.7832843e-07,45205.99,0.23272409,-236.14317,0.0,0.0,1.0,-6.26230264139885e-13,4.217014e-12,2.3239199e-16,0.0,0.0,0.0,7.48e-16,4.766058180855166e-14,3.5907838325578737e-12,518.6255424557246,4.059465876315519e-13,1.3580961734399903e-13,1.1252796865645636e-13,0.0,0.00057581346,2.7832843e-07,45205.99,0.23272409,-236.14317,0.0,0.0,0.0,-6.26230264139885e-13,4.217014e-12,2.3239199e-16,0.0,0.0,0.0,7.48e-16,4.766058180855166e-14,3.5907838325578737e-12,518.6255424557246,4.059465876315519e-13,1.3580961734399903e-13,1.1252796865645636e-13,0.0
6,6,7,407463.0,BAW680,51.010345458984375,-0.3004166886613006,233.557777576,4861.56,0.3036278533857169,34610D,260.3927,-10.768379,-12.516543,230.7204182702889,68313.44257828254,0.45801906652847735,0.9718633697026706,69.19944549019895,83.4331502535634,2006.79042629708,0.0013742284105104,55026.440867802725,0.5991268083605569,0.5766620457516579,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.3372331948987,3.6171400619451584,0.7132287316783155,41.71593365399186,19.570990802738148,36.28235539,1450000000000000.0,31.5897869726495,857.093457761984,1270.69678802506,0.137422841051,0.019214030554937,0.491186264217497,41.7165751267817,25.5639368748316,25.528854397830315,14.30625315978472,0.8767663129502089,796965040863165.0,0.9718633697026706,0.0021031690891597276,1.3618443275330298e-05,3.0968000000000004,35.8,2023-02-06 10:07:00,0.00137422841051042,0.5991269445674119,0.0,6,550.2644086780273,0.00137422841051042,-10.768379,-12.516543,0.5991269445674119,0.00013739908,1.1610439e-09,0.736181784444893,425.13529305053964,14441.476617147115,-0.8882530904374696,0.4593543809830104,4.795490097424428,243.11286095439925,0.5289410378007698,inf,0.0,235.06145135648623,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0013452744,3.8613206e-07,49600.855,0.56973594,-237.05669,0.0,0.0,1.0,-6.134799837472157e-13,3.8937334e-12,2.4070186e-16,0.0,0.0,0.0,7.48e-16,4.363199565020835e-14,3.2802533691203782e-12,520.9406874577006,4.022888950977874e-13,1.3507383177028996e-13,1.1191831775252597e-13,0.0,0.0013452744,3.8613206e-07,49600.855,0.56973594,-237.05669,0.0,0.0,0.0,-6.134799837472157e-13,3.8937334e-12,2.4070186e-16,0.0,0.0,0.0,7.48e-16,4.363199565020835e-14,3.2802533691203782e-12,520.9406874577006,4.022888950977874e-13,1.3507383177028996e-13,1.1191831775252597e-13,0.0
7,7,8,407463.0,BAW680,50.89504953158104,-0.2059173583984375,245.389999788,5463.54,0.3071763582051706,34610D,256.9902,-11.504773,-11.3910265,246.31488009090825,68244.24313279234,0.45640740247739003,0.9197686838766151,66.55688527183321,73.7015380446524,1575.816878423747,0.0011602780249406,50756.176244006965,0.6378883929674454,0.5546407105986101,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.76945564663436,3.686678891918621,0.7664601333528652,36.85045942833181,19.444804627750383,36.28235539,1450000000000000.0,29.7252890357143,851.151201278428,1234.89411958371,0.116027802494,0.0185181170392446,0.447030334052677,36.8507690223262,24.1401613946659,24.11218455679134,15.405720377778556,0.858136746894243,714479769322657.2,0.9197686838766151,0.0017786131386202807,1.1532082479964328e-05,3.0968000000000004,35.8,2023-02-06 10:08:00,0.0011602780249406741,0.6378887147463789,0.0,7,507.56176244006963,0.0011602780249406741,-11.504773,-11.3910265,0.6378887147463789,0.0,0.0,0.6880417363443515,430.10375550509616,15212.014781554939,-0.8893115744758581,0.4573017860267661,4.409414115641436,242.1269937310771,0.544622698021853,inf,0.0,234.2545527580538,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0011351493,2.2426994e-07,55626.4,0.614318,-238.86101,0.0,0.0,1.0,-5.957714963638279e-13,3.4293308e-12,2.2822498e-16,0.0,0.0,0.0,7.479999999999999e-16,3.781249538067521e-14,2.8335592624615764e-12,523.4666017661498,2.78127329177199e-13,1.278334839510821e-13,1.0591917241661089e-13,0.0,0.0011351493,2.2426994e-07,55626.4,0.614318,-238.86101,0.0,0.0,0.0,-5.957714963638279e-13,3.4293308e-12,2.2822498e-16,0.0,0.0,0.0,7.479999999999999e-16,3.781249538067521e-14,2.8335592624615764e-12,523.4666017661498,2.78127329177199e-13,1.278334839510821e-13,1.0591917241661089e-13,0.0
8,8,9,407463.0,BAW680,50.77340853416313,-0.1070404052734375,261.852221996,5935.9800000000005,0.3108280912428153,34610D,253.57764,-12.66357,-11.159067,259.1601364524745,68177.68624752051,0.47574481899472737,0.945447588914976,65.25172328870376,75.0549305683338,1674.6895099516755,0.0008582385379361,47596.28928252322,0.6106092663161183,0.543764360739198,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,25.081283535648424,3.7406668062360673,0.8118390286177145,37.52754648351351,19.40128472650673,36.28235539,1450000000000000.0,30.4703391034836,860.948794931695,1252.4315684331,0.0858238537936,0.0189284156643168,0.464901477834638,37.5274652841669,24.56103490537,24.539973754174227,15.328981176240964,0.8887976325760564,701307227210910.0,0.945447588914976,0.0018857107530257048,1.242136796566052e-05,3.0968000000000004,35.8,2023-02-06 10:09:00,0.0008582385379361258,0.6106094361518984,0.0,8,475.96289282523225,0.0008582385379361258,-12.66357,-11.159067,0.6106094361518984,0.0,0.0,0.6538898387369173,435.21675417262566,16064.88552763422,-0.8897878447223443,0.4563743982569195,4.2863027598847125,241.79650769248647,0.5040786879221327,inf,0.0,233.69001243322057,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00083791383,1.8621421e-07,60368.332,0.56501204,-240.60123,0.0,0.0,0.9999999999999998,-5.818624210228518e-13,3.0567766e-12,2.2529152e-16,0.0,0.0,0.0,7.48e-16,3.3147176405700435e-14,2.4749142225025354e-12,526.1310912821647,2.6474266604188127e-13,1.314024507496332e-13,1.0887631633541036e-13,0.0,0.00083791383,1.8621421e-07,60368.332,0.56501204,-240.60123,0.0,0.0,0.0,-5.818624210228518e-13,3.0567766e-12,2.2529152e-16,0.0,0.0,0.0,7.48e-16,3.3147176405700435e-14,2.4749142225025354e-12,526.1310912821647,2.6474266604188127e-13,1.314024507496332e-13,1.0887631633541036e-13,0.0
9,9,10,407463.0,BAW680,50.6448778055482,-0.0031177417652088,273.684444208,6438.900000000001,0.3145941939206925,34610D,249.70541,-13.847687,-10.446267,270.5987496600984,68112.43452423181,0.491818756808685,0.966785336462724,64.08667746572428,75.988042733477,1745.528008869509,0.0005462531539226,44409.53957525199,0.5282431191428862,0.5340556455477024,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,24.21837692529524,3.619527174015955,0.8542185437291242,37.99429722953039,19.323350147867604,36.28235538999999,1450000000000000.0,30.9565028448818,869.006913830035,1278.47038779193,0.0546253153923,0.0194045188211363,0.482190683641218,37.9940213667385,24.8494017339916,24.83583508074844,14.628434338716144,0.913243238935784,693341873631263.4,0.966785336462724,0.0021431617851336944,1.3180044981911297e-05,3.0968000000000004,35.8,2023-02-06 10:10:00,0.0005462531539226666,0.5282434527034632,0.0,9,444.0953957525199,0.0005462531539226666,-13.847687,-10.446267,0.5282434527034632,0.0,0.0,0.6195705519893225,440.48988899553774,16696.494033359326,-0.8904087613594637,0.4551617709060216,4.124709050343622,241.34971498429718,0.41971177910154356,inf,0.0,232.78648584707088,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000533455,2.3169869e-07,65319.367,0.50665873,-241.08313,0.0,0.0,1.0000000000000002,-5.672481338625581e-13,2.6777805e-12,2.287976e-16,0.0,0.0,0.0,7.48e-16,2.8413718773647964e-14,2.1105323972451986e-12,528.942281110655,2.623785241650659e-13,1.3436806444850446e-13,1.1133353911447513e-13,0.0,0.000533455,2.3169869e-07,65319.367,0.50665873,-241.08313,0.0,0.0,0.0,-5.672481338625581e-13,2.6777805e-12,2.287976e-16,0.0,0.0,0.0,7.48e-16,2.8413718773647964e-14,2.1105323972451986e-12,528.942281110655,2.623785241650659e-13,1.3436806444850446e-13,1.1133353911447513e-13,0.0
