longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.3165283203125,-23.4769918150821,2926.08,2023-05-05 13:00:00,e80338,SKX5563,152.275555424,0.6480687305513652
-46.394907633463504,-23.51553706799524,3924.3,2023-05-05 13:01:00,e80338,SKX5563,150.732222092,0.6490047941039296
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-05-05 13:02:00,e80338,SKX5563,159.992222084,0.6499066410151333
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-05-05 13:03:00,e80338,SKX5563,159.47777764,0.6507988564104825
-46.65054321289063,-23.625961303710938,6134.1,2023-05-05 13:04:00,e80338,SKX5563,175.425555404,0.6516630137933727
-46.75206502278644,-23.630355834960938,6629.400000000001,2023-05-05 13:05:00,e80338,SKX5563,191.887777612,0.6527449839447308
-46.86345418294269,-23.59291076660156,7162.8,2023-05-05 13:06:00,e80338,SKX5563,199.089999828,0.6541786255100406
-46.975962320963504,-23.55821228027344,7658.1,2023-05-05 13:07:00,e80338,SKX5563,206.292222044,0.6555713677866363
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-05-05 13:08:00,e80338,SKX5563,207.321110932,0.6569455727225028
-47.207303133877815,-23.48748779296875,8747.76,2023-05-05 13:09:00,e80338,SKX5563,210.407777596,0.6583109617375502
-47.32590553977269,-23.451004028320312,9197.34,2023-05-05 13:10:00,e80338,SKX5563,214.00888870400001,0.6596645996796688
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-05-05 13:11:00,e80338,SKX5563,216.581110924,0.6610091222779959
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-05-05 13:12:00,e80338,SKX5563,219.153333144,0.6623473570094564
-47.690901322798254,-23.33807373046875,10165.08,2023-05-05 13:13:00,e80338,SKX5563,226.35555536,0.6636710776617987
-47.818450927734375,-23.298324326337426,10340.34,2023-05-05 13:14:00,e80338,SKX5563,231.4999998,0.6649778985761703
-47.94469197591144,-23.25866181971662,10736.58,2023-05-05 13:15:00,e80338,SKX5563,226.35555536,0.6662900542694671
-48.06903076171875,-23.219696044921875,11033.76,2023-05-05 13:16:00,e80338,SKX5563,223.78333314,0.6676054641072295
-48.19247713955963,-23.18101501464844,11262.36,2023-05-05 13:17:00,e80338,SKX5563,223.268888696,0.6689208910777396
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-05-05 13:18:00,e80338,SKX5563,224.297777584,0.6702278120124652
