longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.3165283203125,-23.4769918150821,2926.08,2023-08-06 03:00:00,e80338,SKX5563,152.275555424,-0.9922526813966058
-46.394907633463504,-23.51553706799524,3924.3,2023-08-06 03:01:00,e80338,SKX5563,150.732222092,-0.9923016838809745
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-08-06 03:02:00,e80338,SKX5563,159.992222084,-0.9923420100817009
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-08-06 03:03:00,e80338,SKX5563,159.47777764,-0.9923747216439064
-46.65054321289063,-23.625961303710938,6134.1,2023-08-06 03:04:00,e80338,SKX5563,175.425555404,-0.992397159222804
-46.75206502278644,-23.630355834960938,6629.400000000001,2023-08-06 03:05:00,e80338,SKX5563,191.887777612,-0.9924714356703004
-46.86345418294269,-23.59291076660156,7162.8,2023-08-06 03:06:00,e80338,SKX5563,199.089999828,-0.9926205650403193
-46.975962320963504,-23.55821228027344,7658.1,2023-08-06 03:07:00,e80338,SKX5563,206.292222044,-0.9927580750780173
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-08-06 03:08:00,e80338,SKX5563,207.321110932,-0.9928898959816463
-47.207303133877815,-23.48748779296875,8747.76,2023-08-06 03:09:00,e80338,SKX5563,210.407777596,-0.9930171170249033
-47.32590553977269,-23.451004028320312,9197.34,2023-08-06 03:10:00,e80338,SKX5563,214.00888870400001,-0.9931400660175196
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-08-06 03:11:00,e80338,SKX5563,216.581110924,-0.9932587907897775
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-08-06 03:12:00,e80338,SKX5563,219.153333144,-0.9933730475132543
-47.690901322798254,-23.33807373046875,10165.08,2023-08-06 03:13:00,e80338,SKX5563,226.35555536,-0.9934834245683881
-47.818450927734375,-23.298324326337426,10340.34,2023-08-06 03:14:00,e80338,SKX5563,231.4999998,-0.9935910374423228
