longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.317469278971345,-23.478062516551915,2910.84,2023-11-06 03:00:00,,,,-0.7729562394906542
-46.394907633463504,-23.51553706799524,3924.3,2023-11-06 03:01:00,e80338,SKX5563,150.732222092,-0.7724088311487793
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-11-06 03:02:00,e80338,SKX5563,159.992222084,-0.7718664551978596
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-11-06 03:03:00,e80338,SKX5563,159.47777764,-0.7713207005125201
-46.651370930221844,-23.626355833926453,6137.910000000001,2023-11-06 03:04:00,,,,-0.7707570795320169
-46.75574200708161,-23.62904189804854,6625.59,2023-11-06 03:05:00,,,,-0.7705890318119886
-46.86345418294269,-23.59291076660156,7162.8,2023-11-06 03:06:00,e80338,SKX5563,199.089999828,-0.7708483193588602
-46.975962320963504,-23.55821228027344,7658.1,2023-11-06 03:07:00,e80338,SKX5563,206.292222044,-0.7710908985754593
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-11-06 03:08:00,e80338,SKX5563,207.321110932,-0.7713346896079789
-47.207303133877815,-23.48748779296875,8747.76,2023-11-06 03:09:00,e80338,SKX5563,210.407777596,-0.7715814161082858
-47.32590553977269,-23.451004028320312,9197.34,2023-11-06 03:10:00,e80338,SKX5563,214.00888870400001,-0.7718345689144034
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-11-06 03:11:00,e80338,SKX5563,216.581110924,-0.7720918082234671
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-11-06 03:12:00,e80338,SKX5563,219.153333144,-0.7723488340851048
-47.690901322798254,-23.33807373046875,10165.08,2023-11-06 03:13:00,e80338,SKX5563,226.35555536,-0.7726135715871895
-47.818450927734375,-23.298324326337426,10340.34,2023-11-06 03:14:00,e80338,SKX5563,231.4999998,-0.7728942127108815
-47.94469197591144,-23.25866181971662,10736.58,2023-11-06 03:15:00,e80338,SKX5563,226.35555536,-0.7731677060120038
-48.06903076171875,-23.219696044921875,11033.76,2023-11-06 03:16:00,e80338,SKX5563,223.78333314,-0.7734264350029336
-48.19247713955963,-23.18101501464844,11262.36,2023-11-06 03:17:00,e80338,SKX5563,223.268888696,-0.7736761278605977
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-11-06 03:18:00,e80338,SKX5563,224.297777584,-0.7739303433801451
-48.44066827947444,-23.102783203125,11567.16,2023-11-06 03:19:00,e80338,SKX5563,226.35555536,-0.7741726592444367
-48.56735229492188,-23.06244413731463,11567.16,2023-11-06 03:20:00,e80338,SKX5563,228.92777758,-0.7744310416878478
-48.69389851888019,-23.022129899364412,11567.16,2023-11-06 03:21:00,e80338,SKX5563,228.92777758,-0.7746843749390654
-48.8201904296875,-22.981815661414203,11567.16,2023-11-06 03:22:00,e80338,SKX5563,228.92777758,-0.7749327337813455
-48.94638893821019,-22.941421508789062,11567.16,2023-11-06 03:23:00,e80338,SKX5563,228.92777758,-0.775177214354981
-49.07272338867188,-22.90090787208686,11574.78,2023-11-06 03:24:00,e80338,SKX5563,229.442222024,-0.7754186023777248
-49.19921875,-22.860081559520665,11574.78,2023-11-06 03:25:00,e80338,SKX5563,228.92777758,-0.7756590460491307
-49.32456831498576,-22.81951904296875,11574.78,2023-11-06 03:26:00,e80338,SKX5563,229.442222024,-0.7758900930740787
-49.45111083984375,-22.778640747070312,11574.78,2023-11-06 03:27:00,e80338,SKX5563,228.92777758,-0.7761219296937713
-49.577353737571,-22.737533569335938,11582.400000000001,2023-11-06 03:28:00,e80338,SKX5563,227.898888692,-0.776351112856607
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-11-06 03:29:00,e80338,SKX5563,227.384444248,-0.7765724808602064
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-11-06 03:30:00,e80338,SKX5563,227.384444248,-0.7767857651710196
-49.95178777521306,-22.614990234375,11582.400000000001,2023-11-06 03:31:00,e80338,SKX5563,226.35555536,-0.7769944737178818
-50.0762939453125,-22.57401805813032,11590.02,2023-11-06 03:32:00,e80338,SKX5563,225.841110916,-0.7772002241168909
-50.200042724609375,-22.53305208885064,11590.02,2023-11-06 03:33:00,e80338,SKX5563,225.841110916,-0.7773996909952282
-50.3240966796875,-22.492272328522237,11590.02,2023-11-06 03:34:00,e80338,SKX5563,225.841110916,-0.7775929313672781
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-11-06 03:35:00,e80338,SKX5563,226.35555536,-0.7777858117835279
