longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.3165283203125,-23.4769918150821,2926.08,2023-05-05 03:00:00,e80338,SKX5563,152.275555424,-0.9917022053323906
-46.394907633463504,-23.51553706799524,3924.3,2023-05-05 03:01:00,e80338,SKX5563,150.732222092,-0.991632525057998
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-05-05 03:02:00,e80338,SKX5563,159.992222084,-0.991558332655109
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-05-05 03:03:00,e80338,SKX5563,159.47777764,-0.9914771056486316
-46.65054321289063,-23.625961303710938,6134.1,2023-05-05 03:04:00,e80338,SKX5563,175.425555404,-0.9913865654928746
-46.75206502278644,-23.630355834960938,6629.400000000001,2023-05-05 03:05:00,e80338,SKX5563,191.887777612,-0.9913651269643701
-46.86345418294269,-23.59291076660156,7162.8,2023-05-05 03:06:00,e80338,SKX5563,199.089999828,-0.9914345672426945
-46.975962320963504,-23.55821228027344,7658.1,2023-05-05 03:07:00,e80338,SKX5563,206.292222044,-0.9914923927383702
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-05-05 03:08:00,e80338,SKX5563,207.321110932,-0.9915461015533489
-47.207303133877815,-23.48748779296875,8747.76,2023-05-05 03:09:00,e80338,SKX5563,210.407777596,-0.9915962198476945
-47.32590553977269,-23.451004028320312,9197.34,2023-05-05 03:10:00,e80338,SKX5563,214.00888870400001,-0.9916435979252055
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-05-05 03:11:00,e80338,SKX5563,216.581110924,-0.9916878784685563
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-05-05 03:12:00,e80338,SKX5563,219.153333144,-0.9917282258375024
-47.690901322798254,-23.33807373046875,10165.08,2023-05-05 03:13:00,e80338,SKX5563,226.35555536,-0.9917665302810205
-47.818450927734375,-23.298324326337426,10340.34,2023-05-05 03:14:00,e80338,SKX5563,231.4999998,-0.9918048030614002
-47.94469197591144,-23.25866181971662,10736.58,2023-05-05 03:15:00,e80338,SKX5563,226.35555536,-0.9918377540467831
-48.06903076171875,-23.219696044921875,11033.76,2023-05-05 03:16:00,e80338,SKX5563,223.78333314,-0.9918636477904184
-48.19247713955963,-23.18101501464844,11262.36,2023-05-05 03:17:00,e80338,SKX5563,223.268888696,-0.9918837219890275
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-05-05 03:18:00,e80338,SKX5563,224.297777584,-0.991901246077582
-48.44066827947444,-23.102783203125,11567.16,2023-05-05 03:19:00,e80338,SKX5563,226.35555536,-0.9919120690116483
-48.56735229492188,-23.06244413731463,11567.16,2023-05-05 03:20:00,e80338,SKX5563,228.92777758,-0.9919232688342464
-48.69389851888019,-23.022129899364412,11567.16,2023-05-05 03:21:00,e80338,SKX5563,228.92777758,-0.9919296916360671
-48.8201904296875,-22.981815661414203,11567.16,2023-05-05 03:22:00,e80338,SKX5563,228.92777758,-0.9919312928838674
-48.94638893821019,-22.941421508789062,11567.16,2023-05-05 03:23:00,e80338,SKX5563,228.92777758,-0.991928325308567
-49.07272338867188,-22.90090787208686,11574.78,2023-05-05 03:24:00,e80338,SKX5563,229.442222024,-0.9919210277684221
-49.19921875,-22.860081559520665,11574.78,2023-05-05 03:25:00,e80338,SKX5563,228.92777758,-0.9919098206397532
-49.32456831498576,-22.81951904296875,11574.78,2023-05-05 03:26:00,e80338,SKX5563,229.442222024,-0.9918924598382223
-49.45111083984375,-22.778640747070312,11574.78,2023-05-05 03:27:00,e80338,SKX5563,228.92777758,-0.9918720078626676
-49.577353737571,-22.737533569335938,11582.400000000001,2023-05-05 03:28:00,e80338,SKX5563,227.898888692,-0.9918470677107625
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-05-05 03:29:00,e80338,SKX5563,227.384444248,-0.9918162685495668
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-05-05 03:30:00,e80338,SKX5563,227.384444248,-0.9917797655390682
-49.95178777521306,-22.614990234375,11582.400000000001,2023-05-05 03:31:00,e80338,SKX5563,226.35555536,-0.9917381927234326
-50.0762939453125,-22.57401805813032,11590.02,2023-05-05 03:32:00,e80338,SKX5563,225.841110916,-0.9916922172349699
-50.200042724609375,-22.53305208885064,11590.02,2023-05-05 03:33:00,e80338,SKX5563,225.841110916,-0.9916405910321003
-50.3240966796875,-22.492272328522237,11590.02,2023-05-05 03:34:00,e80338,SKX5563,225.841110916,-0.9915840497977653
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-05-05 03:35:00,e80338,SKX5563,226.35555536,-0.9915231726325264
-50.57200113932288,-22.409642106395665,11605.26,2023-05-05 03:36:00,e80338,SKX5563,225.841110916,-0.9914581562279899
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-05-05 03:37:00,e80338,SKX5563,225.326666472,-0.9913827202959881
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-05-05 03:38:00,e80338,SKX5563,225.841110916,-0.9912792919888309
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-05-05 03:39:00,e80338,SKX5563,225.841110916,-0.9912313955144911
-50.97216796875,-22.27574157714844,11597.640000000001,2023-05-05 03:40:00,e80338,SKX5563,225.841110916,-0.9909640867044338
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 03:41:00,e80338,SKX5563,225.326666472,-0.9908980391311389
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 03:42:00,e80338,SKX5563,225.326666472,-0.9905507225003741
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 03:43:00,e80338,SKX5563,225.326666472,-0.990186544466964
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 03:44:00,e80338,SKX5563,225.326666472,-0.9898055120234655
-51.109161376953125,-22.229531498278615,11605.26,2023-05-05 03:45:00,e80338,SKX5563,225.326666472,-0.9894076324833483
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-05-05 03:46:00,,,,-0.9892760448596021
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-05-05 03:47:00,,,,-0.9892811869334847
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-05-05 03:48:00,,,,-0.9892838920117618
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-05-05 03:49:00,,,,-0.9892842481127547
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-05-05 03:50:00,,,,-0.9892823257023258
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-05-05 03:51:00,,,,-0.9892779148972314
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-05-05 03:52:00,,,,-0.9892710145846297
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-05-05 03:53:00,,,,-0.9892617895827939
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-05-05 03:54:00,,,,-0.9892500312333535
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-05-05 03:55:00,,,,-0.9892357319062548
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-05-05 03:56:00,e80338,SKX5563,226.35555536,-0.9891299735179659
-53.076698996803984,-21.550048828125,12237.720000000001,2023-05-05 03:57:00,e80338,SKX5563,226.35555536,-0.9887502710856768
-53.2456886985085,-21.490402221679688,12268.2,2023-05-05 03:58:00,e80338,SKX5563,226.35555536,-0.9886899125845582
-53.409372965494754,-21.43237097788665,12268.2,2023-05-05 03:59:00,e80338,SKX5563,227.384444248,-0.9886136418291065
-53.53251139322913,-21.388518769862287,12260.58,2023-05-05 04:00:00,e80338,SKX5563,226.869999804,-0.9884315099525949
-53.65473429361976,-21.34494587526484,12268.2,2023-05-05 04:01:00,e80338,SKX5563,227.384444248,-0.9882420031921901
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-05-05 04:02:00,e80338,SKX5563,226.869999804,-0.9880495666527925
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-05-05 04:03:00,e80338,SKX5563,226.869999804,-0.987848007531375
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-05-05 04:04:00,e80338,SKX5563,227.384444248,-0.9876447168591481
-54.14438883463538,-21.169676699880824,12283.44,2023-05-05 04:05:00,e80338,SKX5563,227.384444248,-0.9874356147979871
-54.266611735026,-21.124707238148854,12275.820000000002,2023-05-05 04:06:00,e80338,SKX5563,227.384444248,-0.9872224217916058
-54.38916570490056,-21.080337524414062,12283.44,2023-05-05 04:07:00,e80338,SKX5563,227.898888692,-0.9870039048002578
-54.511922200520814,-21.035792463916835,12283.44,2023-05-05 04:08:00,e80338,SKX5563,227.898888692,-0.9867809422346806
-54.6344212123326,-20.99116516113281,12283.44,2023-05-05 04:09:00,e80338,SKX5563,227.898888692,-0.9865523501150097
-54.755859375,-20.946807861328125,12283.44,2023-05-05 04:10:00,e80338,SKX5563,227.898888692,-0.9863157164428201
-54.87835693359375,-20.902001332428483,12291.060000000001,2023-05-05 04:11:00,e80338,SKX5563,227.384444248,-0.9860769870930413
-55.00050136021207,-20.857223510742188,12283.44,2023-05-05 04:12:00,e80338,SKX5563,227.384444248,-0.9858321816911565
-55.12184143066406,-20.8125,12291.060000000001,2023-05-05 04:13:00,e80338,SKX5563,228.413333136,-0.9855801209431401
-55.24568285260881,-20.766815185546875,12291.060000000001,2023-05-05 04:14:00,e80338,SKX5563,228.92777758,-0.9853303048990387
-55.36496298653736,-20.722640991210938,12298.68,2023-05-05 04:15:00,e80338,SKX5563,229.442222024,-0.9850618589100878
-55.49071720668246,-20.675949096679688,12298.68,2023-05-05 04:16:00,e80338,SKX5563,229.956666468,-0.9848078722534048
-55.61426435198104,-20.630035400390625,12298.68,2023-05-05 04:17:00,e80338,SKX5563,229.956666468,-0.9845421327216352
-55.73678152901783,-20.5843505859375,12298.68,2023-05-05 04:18:00,e80338,SKX5563,230.985555356,-0.984268239188256
-55.85983821323941,-20.538345336914062,12306.300000000001,2023-05-05 04:19:00,e80338,SKX5563,231.4999998,-0.9839909642876998
-55.98417009626115,-20.49188232421875,12306.300000000001,2023-05-05 04:20:00,e80338,SKX5563,232.014444244,-0.9837125034177531
-56.10647860440338,-20.445789401814125,12313.92,2023-05-05 04:21:00,e80338,SKX5563,231.4999998,-0.983422935257675
-56.23027454723007,-20.399144059520665,12313.92,2023-05-05 04:22:00,e80338,SKX5563,231.4999998,-0.9831328993589584
-56.35332142223007,-20.35273147841633,12306.300000000001,2023-05-05 04:23:00,e80338,SKX5563,230.471110912,-0.9828353159337349
-56.475719105113626,-20.306505106263277,12306.300000000001,2023-05-05 04:24:00,e80338,SKX5563,229.956666468,-0.9825304542768994
-56.59881591796875,-20.259813211732023,12313.92,2023-05-05 04:25:00,e80338,SKX5563,229.442222024,-0.9822228857217848
-56.72049931117465,-20.21356201171875,12306.300000000001,2023-05-05 04:26:00,e80338,SKX5563,229.442222024,-0.9819054759430107
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 04:27:00,e80338,SKX5563,229.442222024,-0.9815316867179065
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 04:28:00,e80338,SKX5563,229.442222024,-0.9807863144381922
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 04:29:00,e80338,SKX5563,229.442222024,-0.9800240916925534
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 04:30:00,e80338,SKX5563,229.442222024,-0.9792450330505432
-56.82703191583806,-20.17299328820184,12313.92,2023-05-05 04:31:00,e80338,SKX5563,229.442222024,-0.9784491534022585
-56.86343487383577,-20.159024665567966,12321.54,2023-05-05 04:32:00,,,,-0.9777713105575417
-57.136457058818564,-20.0542599958139,12321.54,2023-05-05 04:33:00,,,,-0.9779607830355342
-57.40938284485141,-19.9493832963011,12321.54,2023-05-05 04:34:00,,,,-0.9781467327690384
-57.68168203770952,-19.843778403356524,12321.54,2023-05-05 04:35:00,,,,-0.9783280409707552
-57.927212801846565,-19.74852998377912,12321.54,2023-05-05 04:36:00,e80338,SKX5563,230.985555356,-0.9784084656902965
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 04:37:00,e80338,SKX5563,230.985555356,-0.9776446058549004
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 04:38:00,e80338,SKX5563,230.985555356,-0.9768038609862741
-57.94369229403407,-19.742152327198085,12321.54,2023-05-05 04:39:00,e80338,SKX5563,230.985555356,-0.9759463045239232
