time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-02-06 13:00:00,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.832774442757866
2023-02-06 13:01:00,e80338,SKX5563,-23.478062516551915,-46.317469278971345,152.275555424,2910.84,0.8348802101619982
2023-02-06 13:02:00,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.8363390792628346
2023-02-06 13:03:00,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.8377328354836334
2023-02-06 13:04:00,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.8391134228457732
2023-02-06 13:05:00,e80338,SKX5563,-23.626355833926453,-46.651370930221844,175.425555404,6137.91,0.8404635309337095
2023-02-06 13:06:00,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.8417070350845526
2023-02-06 13:07:00,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.8429676839867685
2023-02-06 13:08:00,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.8441815533151882
2023-02-06 13:09:00,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.8453714198726234
2023-02-06 13:10:00,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,0.8465458568940338
2023-02-06 13:11:00,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.00888870400001,9197.34,0.8476991493755848
2023-02-06 13:12:00,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.960000000001,0.8488360122562791
2023-02-06 13:13:00,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.720000000001,0.8499628966157668
2023-02-06 13:14:00,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,0.8510652089369476
2023-02-06 13:15:00,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,0.8521341041237778
2023-02-06 13:16:00,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,0.8532105230968073
2023-02-06 13:17:00,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,0.8542984765126218
2023-02-06 13:18:00,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,0.8553900281606799
2023-02-06 13:19:00,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.380000000001,0.856465855988198
2023-02-06 13:20:00,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,0.8575533081598468
2023-02-06 13:21:00,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,0.8586102804004485
2023-02-06 13:22:00,e80338,SKX5563,-23.022129899364412,-48.69389851888019,228.92777758,11567.16,0.8596650369461232
2023-02-06 13:23:00,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,0.8607185328124428
2023-02-06 13:24:00,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,0.8617695408520001
2023-02-06 13:25:00,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,0.8628162484060227
2023-02-06 13:26:00,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,0.8638586976206
2023-02-06 13:27:00,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,0.8649066113565211
2023-02-06 13:28:00,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,0.8659419851035887
2023-02-06 13:29:00,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.400000000001,0.8669766427110516
2023-02-06 13:30:00,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.400000000001,0.8680152317459163
2023-02-06 13:31:00,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.400000000001,0.8690540109400883
2023-02-06 13:32:00,e80338,SKX5563,-22.614990234375,-49.95178777521306,226.35555536,11582.400000000001,0.8700929355785909
2023-02-06 13:33:00,e80338,SKX5563,-22.57401805813032,-50.0762939453125,225.841110916,11590.02,0.8711272375609773
2023-02-06 13:34:00,e80338,SKX5563,-22.53305208885064,-50.200042724609375,225.841110916,11590.02,0.8721639074679538
2023-02-06 13:35:00,e80338,SKX5563,-22.492272328522237,-50.3240966796875,225.841110916,11590.02,0.8731943897555775
2023-02-06 13:36:00,e80338,SKX5563,-22.45101928710937,-50.44782049005681,226.35555536,11597.640000000001,0.8742244290700742
2023-02-06 13:37:00,e80338,SKX5563,-22.409642106395665,-50.57200113932288,225.841110916,11605.26,0.875247481514867
2023-02-06 13:38:00,e80338,SKX5563,-22.368629584878192,-50.69511413574216,225.326666472,11597.640000000001,0.8762747140224112
2023-02-06 13:39:00,e80338,SKX5563,-22.327231216928027,-50.81858032511105,225.841110916,11597.640000000001,0.877296043248853
2023-02-06 13:40:00,e80338,SKX5563,-22.285580392611223,-50.94273885091144,225.841110916,11597.640000000001,0.8783087325365605
2023-02-06 13:41:00,e80338,SKX5563,-22.244780129488735,-51.064081070270944,225.841110916,11597.640000000001,0.8793382154336777
2023-02-06 13:42:00,,,-22.201883804256504,-51.18931857022372,,11625.028070953436,0.8803368695223119
2023-02-06 13:43:00,,,-22.15934889037633,-51.31263732910156,,11655.440487804879,0.8813459966153945
2023-02-06 13:44:00,,,-22.116813976496157,-51.435956087979406,,11685.85290465632,0.8823514133717414
2023-02-06 13:45:00,,,-22.074279062615982,-51.55927484685724,,11716.26532150776,0.8833531100491531
2023-02-06 13:46:00,,,-22.03174414873581,-51.682593605735086,,11746.677738359202,0.8843510769306585
2023-02-06 13:47:00,,,-21.989209234855636,-51.80591236461293,,11777.090155210644,0.8853453043246167
2023-02-06 13:48:00,,,-21.946674320975465,-51.929231123490766,,11807.502572062085,0.8863357825647851
2023-02-06 13:49:00,,,-21.90413940709529,-52.05254988236861,,11837.914988913526,0.8873225020104138
2023-02-06 13:50:00,,,-21.86160449321512,-52.17586864124645,,11868.327405764967,0.8883054530463155
2023-02-06 13:51:00,,,-21.819069579334947,-52.299187400124296,,11898.739822616408,0.8892846260829717
2023-02-06 13:52:00,,,-21.776534665454772,-52.42250615900213,,11929.15223946785,0.8902600115565958
2023-02-06 13:53:00,,,-21.7339997515746,-52.545824917879976,,11959.564656319291,0.8912315999292272
2023-02-06 13:54:00,,,-21.691464837694426,-52.66914367675782,,11989.977073170732,0.8921993816888062
