longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.3165283203125,-23.4769918150821,2926.08,2023-11-06 13:00:00,e80338,SKX5563,152.275555424,0.8933604259953952
-46.394907633463504,-23.51553706799524,3924.3,2023-11-06 13:01:00,e80338,SKX5563,150.732222092,0.8945074417316602
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-11-06 13:02:00,e80338,SKX5563,159.992222084,0.8956088954617446
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-11-06 13:03:00,e80338,SKX5563,159.47777764,0.8966982038938135
-46.65054321289063,-23.625961303710938,6134.1,2023-11-06 13:04:00,e80338,SKX5563,175.425555404,0.897766977162023
-46.75206502278644,-23.630355834960938,6629.400000000001,2023-11-06 13:05:00,e80338,SKX5563,191.887777612,0.898779860821053
-46.86345418294269,-23.59291076660156,7162.8,2023-11-06 13:06:00,e80338,SKX5563,199.089999828,0.8997885375463557
-46.975962320963504,-23.55821228027344,7658.1,2023-11-06 13:07:00,e80338,SKX5563,206.292222044,0.9007806807271729
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-11-06 13:08:00,e80338,SKX5563,207.321110932,0.9017526226672576
-47.207303133877815,-23.48748779296875,8747.76,2023-11-06 13:09:00,e80338,SKX5563,210.407777596,0.9027113886026307
-47.32590553977269,-23.451004028320312,9197.34,2023-11-06 13:10:00,e80338,SKX5563,214.00888870400001,0.9036525956840881
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-11-06 13:11:00,e80338,SKX5563,216.581110924,0.9045799388913335
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-11-06 13:12:00,e80338,SKX5563,219.153333144,0.9054983892432008
-47.690901322798254,-23.33807373046875,10165.08,2023-11-06 13:13:00,e80338,SKX5563,226.35555536,0.906396685624961
-47.818450927734375,-23.298324326337426,10340.34,2023-11-06 13:14:00,e80338,SKX5563,231.4999998,0.9072682192941383
-47.94469197591144,-23.25866181971662,10736.58,2023-11-06 13:15:00,e80338,SKX5563,226.35555536,0.9081445779381476
-48.06903076171875,-23.219696044921875,11033.76,2023-11-06 13:16:00,e80338,SKX5563,223.78333314,0.9090285462666076
-48.19247713955963,-23.18101501464844,11262.36,2023-11-06 13:17:00,e80338,SKX5563,223.268888696,0.9099140579681254
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-11-06 13:18:00,e80338,SKX5563,224.297777584,0.91078639550739
-48.44066827947444,-23.102783203125,11567.16,2023-11-06 13:19:00,e80338,SKX5563,226.35555536,0.9116665167974731
-48.56735229492188,-23.06244413731463,11567.16,2023-11-06 13:20:00,e80338,SKX5563,228.92777758,0.912522327425705
-48.69389851888019,-23.022129899364412,11567.16,2023-11-06 13:21:00,e80338,SKX5563,228.92777758,0.9133752647870994
-48.8201904296875,-22.981815661414203,11567.16,2023-11-06 13:22:00,e80338,SKX5563,228.92777758,0.914226088038272
-48.94638893821019,-22.941421508789062,11567.16,2023-11-06 13:23:00,e80338,SKX5563,228.92777758,0.9150738742135717
-49.07272338867188,-22.90090787208686,11574.78,2023-11-06 13:24:00,e80338,SKX5563,229.442222024,0.915917223741083
-49.19921875,-22.860081559520665,11574.78,2023-11-06 13:25:00,e80338,SKX5563,228.92777758,0.9167562798207187
-49.32456831498576,-22.81951904296875,11574.78,2023-11-06 13:26:00,e80338,SKX5563,229.442222024,0.9175983048026498
-49.45111083984375,-22.778640747070312,11574.78,2023-11-06 13:27:00,e80338,SKX5563,228.92777758,0.918429567178593
-49.577353737571,-22.737533569335938,11582.400000000001,2023-11-06 13:28:00,e80338,SKX5563,227.898888692,0.9192592451990269
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-11-06 13:29:00,e80338,SKX5563,227.384444248,0.9200907362041264
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-11-06 13:30:00,e80338,SKX5563,227.384444248,0.9209210624178303
-49.95178777521306,-22.614990234375,11582.400000000001,2023-11-06 13:31:00,e80338,SKX5563,226.35555536,0.9217503548768188
-50.0762939453125,-22.57401805813032,11590.02,2023-11-06 13:32:00,e80338,SKX5563,225.841110916,0.9225749367683014
-50.200042724609375,-22.53305208885064,11590.02,2023-11-06 13:33:00,e80338,SKX5563,225.841110916,0.9234001320838953
-50.3240966796875,-22.492272328522237,11590.02,2023-11-06 13:34:00,e80338,SKX5563,225.841110916,0.9242192196271795
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-11-06 13:35:00,e80338,SKX5563,226.35555536,0.9250369944695344
-50.57200113932288,-22.409642106395665,11605.26,2023-11-06 13:36:00,e80338,SKX5563,225.841110916,0.9258482174811544
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-11-06 13:37:00,e80338,SKX5563,225.326666472,0.9266718317597603
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-11-06 13:38:00,e80338,SKX5563,225.841110916,0.9275594429613075
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-11-06 13:39:00,e80338,SKX5563,225.841110916,0.9282682918354296
-50.97216796875,-22.27574157714844,11597.640000000001,2023-11-06 13:40:00,e80338,SKX5563,225.841110916,0.9295679379448574
-51.109161376953125,-22.229531498278615,11605.26,2023-11-06 13:41:00,e80338,SKX5563,225.326666472,0.9302894983873142
