time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-11-06 13:00:00,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.8934522590238216
2023-11-06 13:01:00,e80338,SKX5563,-23.478062516551915,-46.317469278971345,152.275555424,2910.84,0.8951081621385268
2023-11-06 13:02:00,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.896252653002269
2023-11-06 13:03:00,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.8973436900549706
2023-11-06 13:04:00,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.898422620342979
2023-11-06 13:05:00,e80338,SKX5563,-23.626355833926453,-46.651370930221844,175.425555404,6137.91,0.8994748047988448
2023-11-06 13:06:00,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.9004622000447705
2023-11-06 13:07:00,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.9014858195965633
2023-11-06 13:08:00,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.9024701208768547
2023-11-06 13:09:00,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.9034343574805445
2023-11-06 13:10:00,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,0.904385500172446
2023-11-06 13:11:00,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.00888870400001,9197.34,0.9053192133296486
2023-11-06 13:12:00,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.960000000001,0.9062391557112796
2023-11-06 13:13:00,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.720000000001,0.9071502457448406
2023-11-06 13:14:00,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,0.908041340402564
2023-11-06 13:15:00,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,0.9089059104040593
2023-11-06 13:16:00,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,0.9097752118450881
2023-11-06 13:17:00,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,0.9106519855655677
2023-11-06 13:18:00,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,0.9115302316766218
2023-11-06 13:19:00,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.380000000001,0.9123953960125422
2023-11-06 13:20:00,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,0.9132682100427248
2023-11-06 13:21:00,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,0.9141169342418112
2023-11-06 13:22:00,e80338,SKX5563,-23.022129899364412,-48.69389851888019,228.92777758,11567.16,0.9149627637268154
2023-11-06 13:23:00,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,0.9158064507877323
2023-11-06 13:24:00,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,0.916647083274569
2023-11-06 13:25:00,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,0.9174832762146896
2023-11-06 13:26:00,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,0.9183151765977734
2023-11-06 13:27:00,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,0.9191499594570625
2023-11-06 13:28:00,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,0.9199740444260793
2023-11-06 13:29:00,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.400000000001,0.9207965165130676
2023-11-06 13:30:00,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.400000000001,0.9216207286242054
2023-11-06 13:31:00,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.400000000001,0.9224437297551215
