longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-46.3165283203125,-23.4769918150821,2926.08,2023-02-06 03:00:00,e80338,SKX5563,152.275555424,-0.7714283194647864
-46.394907633463504,-23.51553706799524,3924.3,2023-02-06 03:01:00,e80338,SKX5563,150.732222092,-0.7712224601322026
-46.47906033497935,-23.552313335871304,4716.780000000001,2023-02-06 03:02:00,e80338,SKX5563,159.992222084,-0.7710208750914616
-46.56394526643573,-23.588763738082665,5615.9400000000005,2023-02-06 03:03:00,e80338,SKX5563,159.47777764,-0.7708142557553138
-46.65054321289063,-23.625961303710938,6134.1,2023-02-06 03:04:00,e80338,SKX5563,175.425555404,-0.7705897643376853
-46.75206502278644,-23.630355834960938,6629.400000000001,2023-02-06 03:05:00,e80338,SKX5563,191.887777612,-0.7707047512808874
-46.86345418294269,-23.59291076660156,7162.8,2023-02-06 03:06:00,e80338,SKX5563,199.089999828,-0.7712663087218934
-46.975962320963504,-23.55821228027344,7658.1,2023-02-06 03:07:00,e80338,SKX5563,206.292222044,-0.7717910195957159
-47.09089799360794,-23.52314758300781,8237.220000000001,2023-02-06 03:08:00,e80338,SKX5563,207.321110932,-0.7723121685985996
-47.207303133877815,-23.48748779296875,8747.76,2023-02-06 03:09:00,e80338,SKX5563,210.407777596,-0.772833411940699
-47.32590553977269,-23.451004028320312,9197.34,2023-02-06 03:10:00,e80338,SKX5563,214.00888870400001,-0.7733567663106826
-47.446136474609375,-23.4138669806012,9585.960000000001,2023-02-06 03:11:00,e80338,SKX5563,216.581110924,-0.7738810428248584
-47.56718953450519,-23.376392429157875,9951.720000000001,2023-02-06 03:12:00,e80338,SKX5563,219.153333144,-0.7744035735827683
-47.690901322798254,-23.33807373046875,10165.08,2023-02-06 03:13:00,e80338,SKX5563,226.35555536,-0.774928564507225
-47.818450927734375,-23.298324326337426,10340.34,2023-02-06 03:14:00,e80338,SKX5563,231.4999998,-0.7754618199109229
-47.94469197591144,-23.25866181971662,10736.58,2023-02-06 03:15:00,e80338,SKX5563,226.35555536,-0.7759907068801983
-48.06903076171875,-23.219696044921875,11033.76,2023-02-06 03:16:00,e80338,SKX5563,223.78333314,-0.7765088083987208
-48.19247713955963,-23.18101501464844,11262.36,2023-02-06 03:17:00,e80338,SKX5563,223.268888696,-0.7770198066624162
-48.31752152876419,-23.14169311523437,11422.380000000001,2023-02-06 03:18:00,e80338,SKX5563,224.297777584,-0.7775322189222105
-48.44066827947444,-23.102783203125,11567.16,2023-02-06 03:19:00,e80338,SKX5563,226.35555536,-0.7780366982893119
-48.56735229492188,-23.06244413731463,11567.16,2023-02-06 03:20:00,e80338,SKX5563,228.92777758,-0.7785502113895743
-48.69389851888019,-23.022129899364412,11567.16,2023-02-06 03:21:00,e80338,SKX5563,228.92777758,-0.7790590770105632
-48.8201904296875,-22.981815661414203,11567.16,2023-02-06 03:22:00,e80338,SKX5563,228.92777758,-0.779563605222543
-48.94638893821019,-22.941421508789062,11567.16,2023-02-06 03:23:00,e80338,SKX5563,228.92777758,-0.7800645657955182
-49.07272338867188,-22.90090787208686,11574.78,2023-02-06 03:24:00,e80338,SKX5563,229.442222024,-0.7805622786367403
-49.19921875,-22.860081559520665,11574.78,2023-02-06 03:25:00,e80338,SKX5563,228.92777758,-0.7810588441633423
-49.32456831498576,-22.81951904296875,11574.78,2023-02-06 03:26:00,e80338,SKX5563,229.442222024,-0.7815484501040156
-49.45111083984375,-22.778640747070312,11574.78,2023-02-06 03:27:00,e80338,SKX5563,228.92777758,-0.7820365453427323
-49.577353737571,-22.737533569335938,11582.400000000001,2023-02-06 03:28:00,e80338,SKX5563,227.898888692,-0.7825227151130101
-49.702647816051126,-22.696563720703125,11582.400000000001,2023-02-06 03:29:00,e80338,SKX5563,227.384444248,-0.7830031064310565
-49.82744251598007,-22.65582275390625,11582.400000000001,2023-02-06 03:30:00,e80338,SKX5563,227.384444248,-0.7834765334920811
-49.95178777521306,-22.614990234375,11582.400000000001,2023-02-06 03:31:00,e80338,SKX5563,226.35555536,-0.7839464104485927
-50.0762939453125,-22.57401805813032,11590.02,2023-02-06 03:32:00,e80338,SKX5563,225.841110916,-0.7844131150045183
-50.200042724609375,-22.53305208885064,11590.02,2023-02-06 03:33:00,e80338,SKX5563,225.841110916,-0.7848751826909159
-50.3240966796875,-22.492272328522237,11590.02,2023-02-06 03:34:00,e80338,SKX5563,225.841110916,-0.785330502305106
-50.44782049005681,-22.45101928710937,11597.640000000001,2023-02-06 03:35:00,e80338,SKX5563,226.35555536,-0.7857862545312387
-50.57200113932288,-22.409642106395665,11605.26,2023-02-06 03:36:00,e80338,SKX5563,225.841110916,-0.7862386128453684
-50.69315592447913,-22.369281316207665,11597.640000000001,2023-02-06 03:37:00,e80338,SKX5563,225.326666472,-0.7866752476715779
-50.80173006924713,-22.33287048339844,11597.640000000001,2023-02-06 03:38:00,e80338,SKX5563,225.841110916,-0.7870637087284651
-50.94273885091144,-22.285580392611223,11597.640000000001,2023-02-06 03:39:00,e80338,SKX5563,225.841110916,-0.7875665395965082
-50.97216796875,-22.27574157714844,11597.640000000001,2023-02-06 03:40:00,e80338,SKX5563,225.841110916,-0.7876479185692968
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 03:41:00,e80338,SKX5563,225.326666472,-0.7881280052562967
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 03:42:00,e80338,SKX5563,225.326666472,-0.7880763796873985
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 03:43:00,e80338,SKX5563,225.326666472,-0.7880077969436079
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 03:44:00,e80338,SKX5563,225.326666472,-0.7879222583203509
-51.109161376953125,-22.229531498278615,11605.26,2023-02-06 03:45:00,e80338,SKX5563,225.326666472,-0.7878197654358299
-51.23250537376342,-22.187578187796007,12062.460000000001,2023-02-06 03:46:00,,,,-0.7882127842531937
-51.41752136897887,-22.124648222072096,12062.460000000001,2023-02-06 03:47:00,,,,-0.7888574338609218
-51.60253736419431,-22.061718256348186,12062.460000000001,2023-02-06 03:48:00,,,,-0.7894999503196557
-51.7873793051062,-21.99856687379947,12062.460000000001,2023-02-06 03:49:00,,,,-0.7901426023299204
-51.971845655152535,-21.934937697049858,12062.460000000001,2023-02-06 03:50:00,,,,-0.7907879898507437
-52.15631200519886,-21.871308520300243,12062.460000000001,2023-02-06 03:51:00,,,,-0.7914311961337279
-52.3407783552452,-21.80767934355063,12062.460000000001,2023-02-06 03:52:00,,,,-0.79207221895354
-52.52471487938367,-21.7433834065148,12062.460000000001,2023-02-06 03:53:00,,,,-0.7927178112621899
-52.70863313366325,-21.67906447774496,12062.460000000001,2023-02-06 03:54:00,,,,-0.7933614076082776
-52.89255138794283,-21.61474554897512,12062.460000000001,2023-02-06 03:55:00,,,,-0.7940027721052186
-53.03954523259944,-21.56318664550781,12184.380000000001,2023-02-06 03:56:00,e80338,SKX5563,226.35555536,-0.7944821290631418
-53.076698996803984,-21.550048828125,12237.720000000001,2023-02-06 03:57:00,e80338,SKX5563,226.35555536,-0.7944727002536563
-53.2456886985085,-21.490402221679688,12268.2,2023-02-06 03:58:00,e80338,SKX5563,226.35555536,-0.7950443986061047
-53.409372965494754,-21.43237097788665,12268.2,2023-02-06 03:59:00,e80338,SKX5563,227.384444248,-0.7955922164243595
-53.53251139322913,-21.388518769862287,12260.58,2023-02-06 04:00:00,e80338,SKX5563,226.869999804,-0.795954936995466
-53.65473429361976,-21.34494587526484,12268.2,2023-02-06 04:01:00,e80338,SKX5563,227.384444248,-0.7963090199816503
-53.777720133463504,-21.30095401052705,12275.820000000002,2023-02-06 04:02:00,e80338,SKX5563,226.869999804,-0.7966632012796391
-53.89907559481532,-21.257354736328125,12275.820000000002,2023-02-06 04:03:00,e80338,SKX5563,226.869999804,-0.7970068179660088
-54.022064208984375,-21.21376166909431,12275.820000000002,2023-02-06 04:04:00,e80338,SKX5563,227.384444248,-0.7973468847716534
-54.14438883463538,-21.169676699880824,12283.44,2023-02-06 04:05:00,e80338,SKX5563,227.384444248,-0.79768650558206
-54.266611735026,-21.124707238148854,12275.820000000002,2023-02-06 04:06:00,e80338,SKX5563,227.384444248,-0.7980302743780698
