time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-02-06 03:00:00,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,-0.7719955387586865
2023-02-06 03:01:00,e80338,SKX5563,-23.478062516551915,-46.317469278971345,152.275555424,2910.84,-0.7717307473069029
2023-02-06 03:02:00,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,-0.771526249431004
2023-02-06 03:03:00,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,-0.7713134748791748
2023-02-06 03:04:00,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,-0.7710957193892427
2023-02-06 03:05:00,e80338,SKX5563,-23.626355833926453,-46.651370930221844,175.425555404,6137.91,-0.7708549852470726
2023-02-06 03:06:00,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,-0.7709761018376257
2023-02-06 03:07:00,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,-0.7715175848945767
2023-02-06 03:08:00,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,-0.7720331435870963
2023-02-06 03:09:00,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,-0.7725452974954714
2023-02-06 03:10:00,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,-0.7730576390982313
2023-02-06 03:11:00,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.00888870400001,9197.34,-0.7735722343515052
2023-02-06 03:12:00,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.960000000001,-0.7740878559874659
2023-02-06 03:13:00,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.720000000001,-0.7746017815318297
2023-02-06 03:14:00,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,-0.7751183410870944
2023-02-06 03:15:00,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,-0.7756434191035095
2023-02-06 03:16:00,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,-0.7761640347133983
2023-02-06 03:17:00,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,-0.7766737302000126
2023-02-06 03:18:00,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,-0.7771762562310781
2023-02-06 03:19:00,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.380000000001,-0.7776802987640368
2023-02-06 03:20:00,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,-0.7781762744459318
2023-02-06 03:21:00,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,-0.7786815178285016
2023-02-06 03:22:00,e80338,SKX5563,-23.022129899364412,-48.69389851888019,228.92777758,11567.16,-0.7791820987555176
2023-02-06 03:23:00,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,-0.7796783195030823
2023-02-06 03:24:00,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,-0.7801709607865042
2023-02-06 03:25:00,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,-0.7806603580463146
2023-02-06 03:26:00,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,-0.7811486135381381
2023-02-06 03:27:00,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,-0.7816298264375566
2023-02-06 03:28:00,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,-0.7821096039273164
2023-02-06 03:29:00,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.400000000001,-0.7825874304071068
2023-02-06 03:30:00,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.400000000001,-0.7830594088665438
2023-02-06 03:31:00,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.400000000001,-0.7835243838838788
2023-02-06 03:32:00,e80338,SKX5563,-22.614990234375,-49.95178777521306,226.35555536,11582.400000000001,-0.7839857731226689
2023-02-06 03:33:00,e80338,SKX5563,-22.57401805813032,-50.0762939453125,225.841110916,11590.02,-0.7844439956045923
2023-02-06 03:34:00,e80338,SKX5563,-22.53305208885064,-50.200042724609375,225.841110916,11590.02,-0.7848975247229788
2023-02-06 03:35:00,e80338,SKX5563,-22.492272328522237,-50.3240966796875,225.841110916,11590.02,-0.7853443212264497
2023-02-06 03:36:00,e80338,SKX5563,-22.45101928710937,-50.44782049005681,226.35555536,11597.640000000001,-0.7857915228550145
2023-02-06 03:37:00,e80338,SKX5563,-22.409642106395665,-50.57200113932288,225.841110916,11605.26,-0.7862353563842603
2023-02-06 03:38:00,e80338,SKX5563,-22.368629584878192,-50.69511413574216,225.326666472,11597.640000000001,-0.7866704564700094
2023-02-06 03:39:00,e80338,SKX5563,-22.327231216928027,-50.81858032511105,225.841110916,11597.640000000001,-0.7871049763920808
2023-02-06 03:40:00,e80338,SKX5563,-22.285580392611223,-50.94273885091144,225.841110916,11597.640000000001,-0.787537556243739
2023-02-06 03:41:00,e80338,SKX5563,-22.244780129488735,-51.064081070270944,225.841110916,11597.640000000001,-0.787955725211009
2023-02-06 03:42:00,,,-22.201883804256504,-51.18931857022372,,11625.028070953436,-0.7883923749945059
2023-02-06 03:43:00,,,-22.15934889037633,-51.31263732910156,,11655.440487804879,-0.7888199591162266
2023-02-06 03:44:00,,,-22.116813976496157,-51.435956087979406,,11685.85290465632,-0.7892427283850079
2023-02-06 03:45:00,,,-22.074279062615982,-51.55927484685724,,11716.26532150776,-0.7896606788164239
2023-02-06 03:46:00,,,-22.03174414873581,-51.682593605735086,,11746.677738359202,-0.7900738064622234
2023-02-06 03:47:00,,,-21.989209234855636,-51.80591236461293,,11777.090155210644,-0.7904821074103724
2023-02-06 03:48:00,,,-21.946674320975465,-51.929231123490766,,11807.502572062085,-0.7908855777850652
