time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-08-06 13:00:00,e80338,SKX5563,-23.425689697265625,-46.31471391157669,139.928888768,2362.2000000000003,0.6237043870269181
2023-08-06 13:01:00,e80338,SKX5563,-23.478062516551915,-46.317469278971345,152.275555424,2910.84,0.6252206516961794
2023-08-06 13:02:00,e80338,SKX5563,-23.51553706799524,-46.394907633463504,150.732222092,3924.3,0.6262606983136827
2023-08-06 13:03:00,e80338,SKX5563,-23.552313335871304,-46.47906033497935,159.992222084,4716.780000000001,0.6272452224193674
2023-08-06 13:04:00,e80338,SKX5563,-23.588763738082665,-46.56394526643573,159.47777764,5615.9400000000005,0.6282199044677187
2023-08-06 13:05:00,e80338,SKX5563,-23.626355833926453,-46.651370930221844,175.425555404,6137.91,0.6291550929728655
2023-08-06 13:06:00,e80338,SKX5563,-23.62904189804854,-46.75574200708161,191.887777612,6625.59,0.6303063862394228
2023-08-06 13:07:00,e80338,SKX5563,-23.59291076660156,-46.86345418294269,199.089999828,7162.8,0.6318260689360424
2023-08-06 13:08:00,e80338,SKX5563,-23.55821228027344,-46.975962320963504,206.292222044,7658.1,0.6332883688523556
2023-08-06 13:09:00,e80338,SKX5563,-23.52314758300781,-47.09089799360794,207.321110932,8237.220000000001,0.6347311187539412
2023-08-06 13:10:00,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,0.6361644920791043
2023-08-06 13:11:00,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.00888870400001,9197.34,0.6375852008664573
2023-08-06 13:12:00,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.960000000001,0.638996149720472
2023-08-06 13:13:00,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.720000000001,0.6404005511417609
2023-08-06 13:14:00,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,0.6417892911052168
2023-08-06 13:15:00,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,0.6431594089883097
2023-08-06 13:16:00,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,0.6445356211672422
2023-08-06 13:17:00,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,0.6459161365001629
2023-08-06 13:18:00,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,0.6472972317274539
2023-08-06 13:19:00,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.380000000001,0.6486691761186014
2023-08-06 13:20:00,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,0.6500480785477536
2023-08-06 13:21:00,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,0.651411165323718
2023-08-06 13:22:00,e80338,SKX5563,-23.022129899364412,-48.69389851888019,228.92777758,11567.16,0.6527717468584686
2023-08-06 13:23:00,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,0.6541309443199825
2023-08-06 13:24:00,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,0.6554883330399317
2023-08-06 13:25:00,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,0.6568425731428362
2023-08-06 13:26:00,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,0.6581954678397577
2023-08-06 13:27:00,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,0.6595508729177354
2023-08-06 13:28:00,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,0.6608971967495416
2023-08-06 13:29:00,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.400000000001,0.662244732232629
2023-08-06 13:30:00,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.400000000001,0.663594486578653
2023-08-06 13:31:00,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.400000000001,0.6649421130763469
2023-08-06 13:32:00,e80338,SKX5563,-22.614990234375,-49.95178777521306,226.35555536,11582.400000000001,0.666290492373692
2023-08-06 13:33:00,e80338,SKX5563,-22.57401805813032,-50.0762939453125,225.841110916,11590.02,0.6676355995352742
2023-08-06 13:34:00,e80338,SKX5563,-22.53305208885064,-50.200042724609375,225.841110916,11590.02,0.668982641616927
2023-08-06 13:35:00,e80338,SKX5563,-22.492272328522237,-50.3240966796875,225.841110916,11590.02,0.6703219669347575
2023-08-06 13:36:00,e80338,SKX5563,-22.45101928710937,-50.44782049005681,226.35555536,11597.640000000001,0.6716649770414534
2023-08-06 13:37:00,e80338,SKX5563,-22.409642106395665,-50.57200113932288,225.841110916,11605.26,0.6730023628812406
2023-08-06 13:38:00,e80338,SKX5563,-22.368629584878192,-50.69511413574216,225.326666472,11597.640000000001,0.6743400879161359
2023-08-06 13:39:00,e80338,SKX5563,-22.327231216928027,-50.81858032511105,225.841110916,11597.640000000001,0.6756755933935975
2023-08-06 13:40:00,e80338,SKX5563,-22.285580392611223,-50.94273885091144,225.841110916,11597.640000000001,0.6770051075698964
2023-08-06 13:41:00,e80338,SKX5563,-22.244780129488735,-51.064081070270944,225.841110916,11597.640000000001,0.6783422739754249
2023-08-06 13:42:00,,,-22.201883804256504,-51.18931857022372,,11625.028070953436,0.6796696213826706
2023-08-06 13:43:00,,,-22.15934889037633,-51.31263732910156,,11655.440487804879,0.6810031985228072
2023-08-06 13:44:00,,,-22.116813976496157,-51.435956087979406,,11685.85290465632,0.682333077008017
2023-08-06 13:45:00,,,-22.074279062615982,-51.55927484685724,,11716.26532150776,0.6836592472518154
2023-08-06 13:46:00,,,-22.03174414873581,-51.682593605735086,,11746.677738359202,0.6849816996937544
2023-08-06 13:47:00,,,-21.989209234855636,-51.80591236461293,,11777.090155210644,0.6863004247994866
2023-08-06 13:48:00,,,-21.946674320975465,-51.929231123490766,,11807.502572062085,0.687615413060841
