longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
104.01595017005656,1.4032241045418432,586.74,2023-11-06 02:00:00,801733.0,IGO1004,120.379999896,0.7090316863009293
104.045357539736,1.4725403866525424,586.74,2023-11-06 02:01:00,801733.0,IGO1004,120.379999896,0.7118054419602639
104.045357539736,1.4725403866525424,586.74,2023-11-06 02:02:00,801733.0,IGO1004,120.379999896,0.7145867197590018
104.045357539736,1.4725403866525424,586.74,2023-11-06 02:03:00,801733.0,IGO1004,120.379999896,0.7173542550720995
103.9113448838056,1.649688720703125,3528.0600000000004,2023-11-06 02:04:00,801733.0,IGO1004,173.367777628,0.7177304439255304
103.8403109846444,1.719313799324682,4191.0,2023-11-06 02:05:00,801733.0,IGO1004,186.743333172,0.7193414022715987
103.7701053942664,1.7882537841796875,4838.7,2023-11-06 02:06:00,801733.0,IGO1004,194.974444276,0.7209566330295426
103.68749684300916,1.869444766287076,5562.6,2023-11-06 02:07:00,801733.0,IGO1004,200.63333316,0.7223650059793382
103.60963983050848,1.94586181640625,6129.866666666667,2023-11-06 02:08:00,,,,0.7238418740743288
103.5272889218088,2.02679443359375,6629.400000000001,2023-11-06 02:09:00,801733.0,IGO1004,212.979999816,0.7252385188065122
103.44852253542108,2.0987091064453125,6918.96,2023-11-06 02:10:00,801733.0,IGO1004,215.552222036,0.726712978987001
103.39389669484106,2.1351649397510597,6918.96,2023-11-06 02:11:00,801733.0,IGO1004,215.552222036,0.7286244854479863
103.39389669484106,2.1351649397510597,6918.96,2023-11-06 02:12:00,801733.0,IGO1004,215.552222036,0.7313018935894673
103.10763655037717,2.23339016154661,8488.68,2023-11-06 02:13:00,801733.0,IGO1004,231.4999998,0.7303983478798319
102.98394564924568,2.2694681458554022,8839.2,2023-11-06 02:14:00,801733.0,IGO1004,236.129999796,0.7315564368157398
102.8600091449285,2.30584716796875,9189.720000000001,2023-11-06 02:15:00,801733.0,IGO1004,237.673333128,0.7327063552841828
102.73487672967426,2.3424224853515625,9410.7,2023-11-06 02:16:00,801733.0,IGO1004,242.817777568,0.7338385820283828
102.60927879204183,2.379135131835937,9654.54,2023-11-06 02:17:00,801733.0,IGO1004,245.904444232,0.7349612448738838
102.48065495895126,2.4166717529296875,9845.04,2023-11-06 02:18:00,801733.0,IGO1004,251.563333116,0.7360437218719764
102.35319493180614,2.460845947265625,10142.220000000001,2023-11-06 02:19:00,801733.0,IGO1004,251.048888672,0.7370994558778936
102.23649649784484,2.5297417074947037,10447.02,2023-11-06 02:20:00,801733.0,IGO1004,250.534444228,0.7381325352715046
102.12797520524364,2.609710693359375,10782.300000000001,2023-11-06 02:21:00,801733.0,IGO1004,248.476666452,0.739186670723483
102.01956387223868,2.689462435447564,11049.0,2023-11-06 02:22:00,801733.0,IGO1004,247.962222008,0.7402368950571799
101.91369525456832,2.7674102783203125,11071.86,2023-11-06 02:23:00,801733.0,IGO1004,245.389999788,0.7413170164673388
101.804146602236,2.8480659096927963,11201.400000000001,2023-11-06 02:24:00,801733.0,IGO1004,250.019999784,0.7423380353184733
101.69583078158104,2.92767333984375,11460.480000000001,2023-11-06 02:25:00,801733.0,IGO1004,247.962222008,0.7433712383149513
101.58792269431936,3.0070953369140625,11673.84,2023-11-06 02:26:00,801733.0,IGO1004,247.962222008,0.7444033608084966
101.48061978614936,3.085968017578125,11704.32,2023-11-06 02:27:00,801733.0,IGO1004,246.93333312,0.7454383696093482
101.37378561085669,3.1644349179025424,11704.32,2023-11-06 02:28:00,801733.0,IGO1004,248.476666452,0.746474038046916
101.26666570113876,3.2432098388671875,11704.32,2023-11-06 02:29:00,801733.0,IGO1004,247.447777564,0.7474987127644029
101.15813156654094,3.32294528767214,11704.32,2023-11-06 02:30:00,801733.0,IGO1004,245.904444232,0.7484973272974361
101.05319319100217,3.398406465174788,11689.08,2023-11-06 02:31:00,801733.0,IGO1004,245.389999788,0.7495496594823967
100.9416379766949,3.4764862060546875,11689.08,2023-11-06 02:32:00,801733.0,IGO1004,244.3611109,0.7505142432951114
100.83549887447032,3.551376342773437,11696.7,2023-11-06 02:33:00,801733.0,IGO1004,244.3611109,0.7515449553012497
100.73555121987552,3.622238159179688,11696.7,2023-11-06 02:34:00,801733.0,IGO1004,243.846666456,0.7526538598524778
100.63439320709745,3.6963958740234375,11696.7,2023-11-06 02:35:00,801733.0,IGO1004,243.846666456,0.7537255048279884
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:36:00,801733.0,IGO1004,244.3611109,0.7548860450889825
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:37:00,801733.0,IGO1004,245.904444232,0.7573636435123324
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:38:00,801733.0,IGO1004,245.904444232,0.7598264784309603
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:39:00,801733.0,IGO1004,245.904444232,0.7622745029867413
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:40:00,801733.0,IGO1004,245.904444232,0.7647076706036082
100.53986648033406,3.765284651416843,11696.7,2023-11-06 02:41:00,801733.0,IGO1004,245.904444232,0.7671259349884257
100.50044126905536,3.7865292732232785,11696.7,2023-11-06 02:42:00,,,,0.7690310166985947
100.3821656352193,3.8502631386425845,11696.7,2023-11-06 02:43:00,,,,0.7699311003912177
100.26389000138322,3.9139970040618906,11696.7,2023-11-06 02:44:00,,,,0.7708258669647821
100.14561436754715,3.977730869481197,11696.7,2023-11-06 02:45:00,,,,0.7717153065138587
