longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
104.01595017005656,1.4032241045418432,586.74,2023-08-05 16:00:00,801733.0,IGO1004,120.379999896,-0.9045439500114704
104.045357539736,1.4725403866525424,586.74,2023-08-05 16:01:00,801733.0,IGO1004,120.379999896,-0.9055574670223486
104.045357539736,1.4725403866525424,586.74,2023-08-05 16:02:00,801733.0,IGO1004,120.379999896,-0.9067869005252069
104.045357539736,1.4725403866525424,586.74,2023-08-05 16:03:00,801733.0,IGO1004,120.379999896,-0.9079989274022707
103.9113448838056,1.649688720703125,3528.0600000000004,2023-08-05 16:04:00,801733.0,IGO1004,173.367777628,-0.9075759178842439
103.8403109846444,1.719313799324682,4191.0,2023-08-05 16:05:00,801733.0,IGO1004,186.743333172,-0.9080397424904034
103.7701053942664,1.7882537841796875,4838.7,2023-08-05 16:06:00,801733.0,IGO1004,194.974444276,-0.908500933904306
103.68749684300916,1.869444766287076,5562.6,2023-08-05 16:07:00,801733.0,IGO1004,200.63333316,-0.9088255196461233
103.60963983050848,1.94586181640625,6129.866666666667,2023-08-05 16:08:00,,,,-0.9091890738930147
103.5272889218088,2.02679443359375,6629.400000000001,2023-08-05 16:09:00,801733.0,IGO1004,212.979999816,-0.9094967144411747
103.44852253542108,2.0987091064453125,6918.96,2023-08-05 16:10:00,801733.0,IGO1004,215.552222036,-0.9098619380473398
103.39389669484106,2.1351649397510597,6918.96,2023-08-05 16:11:00,801733.0,IGO1004,215.552222036,-0.9105265358150667
103.39389669484106,2.1351649397510597,6918.96,2023-08-05 16:12:00,801733.0,IGO1004,215.552222036,-0.9116263653689586
103.10763655037717,2.23339016154661,8488.68,2023-08-05 16:13:00,801733.0,IGO1004,231.4999998,-0.9109085398136118
102.98394564924568,2.2694681458554022,8839.2,2023-08-05 16:14:00,801733.0,IGO1004,236.129999796,-0.9112527270970445
102.8600091449285,2.30584716796875,9189.720000000001,2023-08-05 16:15:00,801733.0,IGO1004,237.673333128,-0.9115892604647509
102.73487672967426,2.3424224853515625,9410.7,2023-08-05 16:16:00,801733.0,IGO1004,242.817777568,-0.9119147051075731
102.60927879204183,2.379135131835937,9654.54,2023-08-05 16:17:00,801733.0,IGO1004,245.904444232,-0.9122326066031562
102.48065495895126,2.4166717529296875,9845.04,2023-08-05 16:18:00,801733.0,IGO1004,251.563333116,-0.9125283054018586
102.35319493180614,2.460845947265625,10142.220000000001,2023-08-05 16:19:00,801733.0,IGO1004,251.048888672,-0.912785874856452
102.23649649784484,2.5297417074947037,10447.02,2023-08-05 16:20:00,801733.0,IGO1004,250.534444228,-0.9129395546447211
102.12797520524364,2.609710693359375,10782.300000000001,2023-08-05 16:21:00,801733.0,IGO1004,248.476666452,-0.9130557064351447
102.01956387223868,2.689462435447564,11049.0,2023-08-05 16:22:00,801733.0,IGO1004,247.962222008,-0.9131660819083768
101.91369525456832,2.7674102783203125,11071.86,2023-08-05 16:23:00,801733.0,IGO1004,245.389999788,-0.9132897292046729
