longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
104.01595017005656,1.4032241045418432,586.74,2023-05-04 16:00:00,801733.0,IGO1004,120.379999896,-0.9211013163741989
104.045357539736,1.4725403866525424,586.74,2023-05-04 16:01:00,801733.0,IGO1004,120.379999896,-0.9219509953917041
104.045357539736,1.4725403866525424,586.74,2023-05-04 16:02:00,801733.0,IGO1004,120.379999896,-0.9230153619598145
104.045357539736,1.4725403866525424,586.74,2023-05-04 16:03:00,801733.0,IGO1004,120.379999896,-0.9240620165170899
103.9113448838056,1.649688720703125,3528.0600000000004,2023-05-04 16:04:00,801733.0,IGO1004,173.367777628,-0.9236121737910411
103.8403109846444,1.719313799324682,4191.0,2023-05-04 16:05:00,801733.0,IGO1004,186.743333172,-0.9239767719909276
103.7701053942664,1.7882537841796875,4838.7,2023-05-04 16:06:00,801733.0,IGO1004,194.974444276,-0.9243378123275875
103.68749684300916,1.869444766287076,5562.6,2023-05-04 16:07:00,801733.0,IGO1004,200.63333316,-0.9245737241727267
103.60963983050848,1.94586181640625,6129.866666666667,2023-05-04 16:08:00,,,,-0.9248439404986964
103.5272889218088,2.02679443359375,6629.400000000001,2023-05-04 16:09:00,801733.0,IGO1004,212.979999816,-0.9250623189941384
103.44852253542108,2.0987091064453125,6918.96,2023-05-04 16:10:00,801733.0,IGO1004,215.552222036,-0.9253331742022988
103.39389669484106,2.1351649397510597,6918.96,2023-05-04 16:11:00,801733.0,IGO1004,215.552222036,-0.9258771927186585
103.39389669484106,2.1351649397510597,6918.96,2023-05-04 16:12:00,801733.0,IGO1004,215.552222036,-0.9268097536219609
103.10763655037717,2.23339016154661,8488.68,2023-05-04 16:13:00,801733.0,IGO1004,231.4999998,-0.9261417698908582
102.98394564924568,2.2694681458554022,8839.2,2023-05-04 16:14:00,801733.0,IGO1004,236.129999796,-0.9264105723269054
102.8600091449285,2.30584716796875,9189.720000000001,2023-05-04 16:15:00,801733.0,IGO1004,237.673333128,-0.9266718865625404
102.73487672967426,2.3424224853515625,9410.7,2023-05-04 16:16:00,801733.0,IGO1004,242.817777568,-0.9269228784661222
102.60927879204183,2.379135131835937,9654.54,2023-05-04 16:17:00,801733.0,IGO1004,245.904444232,-0.9271665948499325
102.48065495895126,2.4166717529296875,9845.04,2023-05-04 16:18:00,801733.0,IGO1004,251.563333116,-0.9273902712907068
102.35319493180614,2.460845947265625,10142.220000000001,2023-05-04 16:19:00,801733.0,IGO1004,251.048888672,-0.9275768503494737
102.23649649784484,2.5297417074947037,10447.02,2023-05-04 16:20:00,801733.0,IGO1004,250.534444228,-0.9276593038721864
102.12797520524364,2.609710693359375,10782.300000000001,2023-05-04 16:21:00,801733.0,IGO1004,248.476666452,-0.9277018136838987
102.01956387223868,2.689462435447564,11049.0,2023-05-04 16:22:00,801733.0,IGO1004,247.962222008,-0.9277382913478996
101.91369525456832,2.7674102783203125,11071.86,2023-05-04 16:23:00,801733.0,IGO1004,245.389999788,-0.9277857178833921
101.804146602236,2.8480659096927963,11201.400000000001,2023-05-04 16:24:00,801733.0,IGO1004,250.019999784,-0.927798077452503
101.69583078158104,2.92767333984375,11460.480000000001,2023-05-04 16:25:00,801733.0,IGO1004,247.962222008,-0.9278127842249816
101.58792269431936,3.0070953369140625,11673.84,2023-05-04 16:26:00,801733.0,IGO1004,247.962222008,-0.9278222223949264
101.48061978614936,3.085968017578125,11704.32,2023-05-04 16:27:00,801733.0,IGO1004,246.93333312,-0.9278290453315567
101.37378561085669,3.1644349179025424,11704.32,2023-05-04 16:28:00,801733.0,IGO1004,248.476666452,-0.9278319665407869
101.26666570113876,3.2432098388671875,11704.32,2023-05-04 16:29:00,801733.0,IGO1004,247.447777564,-0.9278245337050343
101.15813156654094,3.32294528767214,11704.32,2023-05-04 16:30:00,801733.0,IGO1004,245.904444232,-0.9277995672408218
101.05319319100217,3.398406465174788,11689.08,2023-05-04 16:31:00,801733.0,IGO1004,245.389999788,-0.9278024567710991
100.9416379766949,3.4764862060546875,11689.08,2023-05-04 16:32:00,801733.0,IGO1004,244.3611109,-0.9277628197934027
100.83549887447032,3.551376342773437,11696.7,2023-05-04 16:33:00,801733.0,IGO1004,244.3611109,-0.9277502597137355
100.73555121987552,3.622238159179688,11696.7,2023-05-04 16:34:00,801733.0,IGO1004,243.846666456,-0.9277714344151377
100.63439320709745,3.6963958740234375,11696.7,2023-05-04 16:35:00,801733.0,IGO1004,243.846666456,-0.9277618833447774
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:36:00,801733.0,IGO1004,244.3611109,-0.9277938180814987
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:37:00,801733.0,IGO1004,245.904444232,-0.9284814801867995
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:38:00,801733.0,IGO1004,245.904444232,-0.9291511174033874
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:39:00,801733.0,IGO1004,245.904444232,-0.929802717012863
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:40:00,801733.0,IGO1004,245.904444232,-0.9304362666403073
100.53986648033406,3.765284651416843,11696.7,2023-05-04 16:41:00,801733.0,IGO1004,245.904444232,-0.9310517542545201
100.50044126905536,3.7865292732232785,11696.7,2023-05-04 16:42:00,,,,-0.9314308892706217
100.3821656352193,3.8502631386425845,11696.7,2023-05-04 16:43:00,,,,-0.931363288358755
100.26389000138322,3.9139970040618906,11696.7,2023-05-04 16:44:00,,,,-0.9312894593693949
100.14561436754715,3.977730869481197,11696.7,2023-05-04 16:45:00,,,,-0.9312094011856791
100.02733873371108,4.0414647349005035,11696.7,2023-05-04 16:46:00,,,,-0.9311231127566325
99.90906309987501,4.1051986003198095,11696.7,2023-05-04 16:47:00,,,,-0.9310305930972074
99.79078746603894,4.168932465739116,11696.7,2023-05-04 16:48:00,,,,-0.9309318412882692
99.67241494994217,4.232575054752004,11696.7,2023-05-04 16:49:00,,,,-0.9308272024352454
99.55401393906314,4.2961907977633,11696.7,2023-05-04 16:50:00,,,,-0.9307164439312605
99.43561292818413,4.359806540774597,11696.7,2023-05-04 16:51:00,,,,-0.9305994648917789
99.3172119173051,4.423422283785894,11696.7,2023-05-04 16:52:00,,,,-0.9304762646625516
99.19881090642609,4.487038026797191,11696.7,2023-05-04 16:53:00,,,,-0.9303468426549992
99.08040989554706,4.550653769808488,11696.7,2023-05-04 16:54:00,,,,-0.9302111983461913
98.96197964966608,4.6142419172707365,11696.7,2023-05-04 16:55:00,,,,-0.9300694457642342
98.84344081663467,4.67772756697914,11696.7,2023-05-04 16:56:00,,,,-0.9299219045690699
98.72490198360326,4.7412132166875445,11696.7,2023-05-04 16:57:00,,,,-0.9297681552520788
98.60636315057185,4.804698866395948,11696.7,2023-05-04 16:58:00,,,,-0.9296081975526862
98.48782431754043,4.8681845161043515,11696.7,2023-05-04 16:59:00,,,,-0.9294420312756846
98.36928548450902,4.931670165812755,11696.7,2023-05-04 17:00:00,,,,-0.9292696562912061
98.25074665147761,4.9951558155211595,11696.7,2023-05-04 17:01:00,,,,-0.9290910725347521
98.13210994662276,5.058548889265709,11696.7,2023-05-04 17:02:00,,,,-0.9289067026129408
98.01342089172319,5.1218924456345825,11696.7,2023-05-04 17:03:00,,,,-0.928716363836314
97.8947318368236,5.185236002003456,11696.7,2023-05-04 17:04:00,,,,-0.9285198332026223
97.776042781924,5.248579558372329,11696.7,2023-05-04 17:05:00,,,,-0.9283171109063115
97.65735372702443,5.3119231147412025,11696.7,2023-05-04 17:06:00,,,,-0.9281081972067883
97.53866467212484,5.375266671110076,11696.7,2023-05-04 17:07:00,,,,-0.9278930924284483
97.41996083794781,5.438596216151917,11696.7,2023-05-04 17:08:00,,,,-0.927671865908161
97.30110921099507,5.501785647922119,11696.7,2023-05-04 17:09:00,,,,-0.9274451484814725
97.18225758404232,5.564975079692322,11696.7,2023-05-04 17:10:00,,,,-0.9272122594012357
97.06340595708956,5.628164511462524,11696.7,2023-05-04 17:11:00,,,,-0.9269731992472221
96.94455433013681,5.691353943232725,11696.7,2023-05-04 17:12:00,,,,-0.9267279686637531
96.82570270318406,5.754543375002927,11696.7,2023-05-04 17:13:00,,,,-0.9264765683596854
96.7068510762313,5.8177328067731295,11696.7,2023-05-04 17:14:00,,,,-0.926218999108394
96.58790671668804,5.880834107611053,11696.7,2023-05-04 17:15:00,,,,-0.9259557317831882
96.46888022256498,5.943857349623608,11696.7,2023-05-04 17:16:00,,,,-0.9256867284031218
96.34985372844191,6.006880591636162,11696.7,2023-05-04 17:17:00,,,,-0.9254115781656337
96.23082723431884,6.069903833648717,11696.7,2023-05-04 17:18:00,,,,-0.9251302820949515
96.11180074019578,6.1329270756612715,11696.7,2023-05-04 17:19:00,,,,-0.9248428412793444
95.99277424607271,6.195950317673827,11696.7,2023-05-04 17:20:00,,,,-0.9245492568711281
95.87374775194965,6.258973559686382,11696.7,2023-05-04 17:21:00,,,,-0.9242495300866439
95.75453982486724,6.32182391368335,11696.7,2023-05-04 17:22:00,,,,-0.9239446551527126
95.6353262280046,6.384668864929616,11696.7,2023-05-04 17:23:00,,,,-0.9236336918690958
95.51611263114198,6.447513816175883,11696.7,2023-05-04 17:24:00,,,,-0.9233166109183019
95.39689903427934,6.51035876742215,11696.7,2023-05-04 17:25:00,,,,-0.9229934137624035
95.27768543741672,6.573203718668417,11696.7,2023-05-04 17:26:00,,,,-0.9226641019269615
95.1584718405541,6.636048669914684,11696.7,2023-05-04 17:27:00,,,,-0.9223286770010083
95.0391767229794,6.698815717915335,11696.7,2023-05-04 17:28:00,,,,-0.921987615262245
94.91976385326545,6.761470239006013,11696.7,2023-05-04 17:29:00,,,,-0.9216411448450705
94.8003509835515,6.824124760096692,11696.7,2023-05-04 17:30:00,,,,-0.9212885884379945
94.68093811383756,6.886779281187369,11696.7,2023-05-04 17:31:00,,,,-0.9209299478706946
94.5615252441236,6.9494338022780475,11696.7,2023-05-04 17:32:00,,,,-0.9205652250357351
94.44211237440965,7.012088323368726,11696.7,2023-05-04 17:33:00,,,,-0.9201944218885524
