time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-02-05 16:00:00,801733.0,IGO1004,1.3587799072265625,103.99774583719544,89.513333256,213.36,-0.9130259861967182
2023-02-05 16:01:00,801733.0,IGO1004,1.4106889349229954,104.0191171175605,120.379999896,586.74,-0.914762026709656
2023-02-05 16:02:00,,,1.4745127782828862,104.04393870359775,,601.5917197452229,-0.9165477598160575
2023-02-05 16:03:00,,,1.5336845271932014,104.00137361944992,,1047.1433121019109,-0.9179290590484889
2023-02-05 16:04:00,801733.0,IGO1004,1.5928562761035163,103.95880853530211,159.47777764,1492.6949044585988,-0.9192973790100372
2023-02-05 16:05:00,801733.0,IGO1004,1.6540695966300318,103.90687330057577,173.367777628,3529.5840000000003,-0.9206121645160219
2023-02-05 16:06:00,801733.0,IGO1004,1.7228052171610169,103.83673569251752,186.743333172,4183.38,-0.921852333120927
2023-02-05 16:07:00,801733.0,IGO1004,1.7943572998046875,103.76389842922404,194.974444276,4835.3133333333335,-0.9230801994026869
2023-02-05 16:08:00,801733.0,IGO1004,1.869444766287076,103.68749684300916,200.63333316,5562.6,-0.9242946108163531
2023-02-05 16:09:00,801733.0,IGO1004,1.9471435546875,103.6083317126258,208.34999982,6129.528,-0.9254959931564498
2023-02-05 16:10:00,801733.0,IGO1004,2.02679443359375,103.5272889218088,212.979999816,6629.400000000001,-0.9266862304350845
2023-02-05 16:11:00,801733.0,IGO1004,2.104094553801973,103.44059420774583,215.552222036,6918.96,-0.9278286256666662
2023-02-05 16:12:00,,,2.156236928552432,103.33496517357528,,7061.092372881356,-0.9287633938782033
2023-02-05 16:13:00,801733.0,IGO1004,2.1970214230067016,103.22090416467377,229.956666468,7336.187288135594,-0.9296029376536885
2023-02-05 16:14:00,801733.0,IGO1004,2.234553967492055,103.10361138705551,230.985555356,8477.25,-0.9304075834152657
2023-02-05 16:15:00,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,-0.9311804205414773
2023-02-05 16:16:00,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.720000000001,-0.9319419993420914
2023-02-05 16:17:00,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,-0.932689686507334
