longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
104.01595017005656,1.4032241045418432,586.74,2023-05-05 02:00:00,801733.0,IGO1004,120.379999896,0.6846704069275779
104.045357539736,1.4725403866525424,586.74,2023-05-05 02:01:00,801733.0,IGO1004,120.379999896,0.6882950374417803
104.045357539736,1.4725403866525424,586.74,2023-05-05 02:02:00,801733.0,IGO1004,120.379999896,0.6912428996099074
104.045357539736,1.4725403866525424,586.74,2023-05-05 02:03:00,801733.0,IGO1004,120.379999896,0.6941777294986488
103.9113448838056,1.649688720703125,3528.0600000000004,2023-05-05 02:04:00,801733.0,IGO1004,173.367777628,0.6963333133323155
103.8403109846444,1.719313799324682,4191.0,2023-05-05 02:05:00,801733.0,IGO1004,186.743333172,0.6987335721335175
103.7701053942664,1.7882537841796875,4838.7,2023-05-05 02:06:00,801733.0,IGO1004,194.974444276,0.7011324790105957
103.68749684300916,1.869444766287076,5562.6,2023-05-05 02:07:00,801733.0,IGO1004,200.63333316,0.7034342249785279
103.60963983050848,1.94586181640625,6129.866666666667,2023-05-05 02:08:00,,,,0.7057621851750315
103.5272889218088,2.02679443359375,6629.400000000001,2023-05-05 02:09:00,801733.0,IGO1004,212.979999816,0.7080506180727915
103.44852253542108,2.0987091064453125,6918.96,2023-05-05 02:10:00,801733.0,IGO1004,215.552222036,0.7103330258912852
103.39389669484106,2.1351649397510597,6918.96,2023-05-05 02:11:00,801733.0,IGO1004,215.552222036,0.7127286626313574
103.39389669484106,2.1351649397510597,6918.96,2023-05-05 02:12:00,801733.0,IGO1004,215.552222036,0.7155778434090792
103.10763655037717,2.23339016154661,8488.68,2023-05-05 02:13:00,801733.0,IGO1004,231.4999998,0.7155937569811429
102.98394564924568,2.2694681458554022,8839.2,2023-05-05 02:14:00,801733.0,IGO1004,236.129999796,0.7171857891105528
102.8600091449285,2.30584716796875,9189.720000000001,2023-05-05 02:15:00,801733.0,IGO1004,237.673333128,0.718772558192062
102.73487672967426,2.3424224853515625,9410.7,2023-05-05 02:16:00,801733.0,IGO1004,242.817777568,0.7203428797097381
102.60927879204183,2.379135131835937,9654.54,2023-05-05 02:17:00,801733.0,IGO1004,245.904444232,0.7219048141852399
102.48065495895126,2.4166717529296875,9845.04,2023-05-05 02:18:00,801733.0,IGO1004,251.563333116,0.7234325626456319
102.35319493180614,2.460845947265625,10142.220000000001,2023-05-05 02:19:00,801733.0,IGO1004,251.048888672,0.7249983250714656
102.23649649784484,2.5297417074947037,10447.02,2023-05-05 02:20:00,801733.0,IGO1004,250.534444228,0.7267866432782681
102.12797520524364,2.609710693359375,10782.300000000001,2023-05-05 02:21:00,801733.0,IGO1004,248.476666452,0.7287083363865674
102.01956387223868,2.689462435447564,11049.0,2023-05-05 02:22:00,801733.0,IGO1004,247.962222008,0.7306243490854849
101.91369525456832,2.7674102783203125,11071.86,2023-05-05 02:23:00,801733.0,IGO1004,245.389999788,0.732554940504656
101.804146602236,2.8480659096927963,11201.400000000001,2023-05-05 02:24:00,801733.0,IGO1004,250.019999784,0.7344501163018525
101.69583078158104,2.92767333984375,11460.480000000001,2023-05-05 02:25:00,801733.0,IGO1004,247.962222008,0.7363484989864141
101.58792269431936,3.0070953369140625,11673.84,2023-05-05 02:26:00,801733.0,IGO1004,247.962222008,0.7382445371838526
