time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-08-05 15:00:00,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,-0.5031149521602034
2023-08-05 15:01:00,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,-0.5036288071427819
2023-08-05 15:02:00,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,-0.5039604945035754
2023-08-05 15:03:00,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,-0.504403993180261
2023-08-05 15:04:00,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,-0.5048675635753691
2023-08-05 15:05:00,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,-0.5053690442818213
2023-08-05 15:06:00,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,-0.505974343965192
2023-08-05 15:07:00,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,-0.5068815954089667
2023-08-05 15:08:00,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,-0.5081565510959859
2023-08-05 15:09:00,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,-0.5095099171323565
2023-08-05 15:10:00,885974.0,TVJ571,41.94813537597656,140.88292902166194,205.7777776,7406.64,-0.5108430428806827
2023-08-05 15:11:00,885974.0,TVJ571,41.85195146980932,140.82601148028706,194.459999832,8130.54,-0.5119857612456302
2023-08-05 15:12:00,885974.0,TVJ571,41.754913330078125,140.76189214533025,207.321110932,8275.32,-0.5131420566335109
2023-08-05 15:13:00,885974.0,TVJ571,41.65121822033898,140.69443103879,215.037777592,8481.060000000001,-0.5143925181376089
2023-08-05 15:14:00,885974.0,TVJ571,41.54937744140625,140.62849564985794,208.34999982,9022.08,-0.5156032078011255
2023-08-05 15:15:00,885974.0,TVJ571,41.44736597093485,140.56272284929145,209.378888708,9227.82,-0.5168062291193978
2023-08-05 15:16:00,885974.0,TVJ571,41.34686279296875,140.498291015625,209.378888708,9227.82,-0.5179747101118888
2023-08-05 15:17:00,885974.0,TVJ571,41.2447706319518,140.43298894708806,208.34999982,9235.44,-0.5191580872873209
2023-08-05 15:18:00,885974.0,TVJ571,41.14337985798464,140.36881880326703,208.864444264,9235.44,-0.5203190107709221
2023-08-05 15:19:00,885974.0,TVJ571,41.04203563625529,140.30396201393822,209.378888708,9243.060000000001,-0.5214703504128584
