time,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza
2023-02-06 01:00:00,885974.0,TVJ571,42.607121871689614,141.722930198492,136.842222104,1874.52,0.44828447238339764
2023-02-06 01:01:00,885974.0,TVJ571,42.55723571777344,141.68274619362572,127.067777668,2674.6200000000003,0.45013201898466715
2023-02-06 01:02:00,885974.0,TVJ571,42.52262878417969,141.59485556862572,149.703333204,3200.4,0.4515015671349657
2023-02-06 01:03:00,885974.0,TVJ571,42.48133850097656,141.49248296564275,164.107777636,3832.86,0.4528790224963427
2023-02-06 01:04:00,885974.0,TVJ571,42.43862915039063,141.3869268243963,165.136666524,4579.62,0.45425515373902725
2023-02-06 01:05:00,885974.0,TVJ571,42.39354020458157,141.27568444540336,186.743333172,4968.240000000001,0.4556297759489799
2023-02-06 01:06:00,885974.0,TVJ571,42.34245300292969,141.15009654651988,201.662222048,5356.860000000001,0.4570060544384026
2023-02-06 01:07:00,885974.0,TVJ571,42.268826759467686,141.04739876680597,202.176666492,5935.9800000000005,0.45881200062848915
2023-02-06 01:08:00,885974.0,TVJ571,42.165802001953125,140.99160627885297,208.34999982,6385.56,0.4612687981463234
2023-02-06 01:09:00,885974.0,TVJ571,42.056781316207626,140.93600250953853,221.725555364,6614.160000000001,0.46380323030873194
2023-02-06 01:10:00,885974.0,TVJ571,41.94813537597656,140.88292902166194,205.7777776,7406.64,0.4663403636868483
2023-02-06 01:11:00,885974.0,TVJ571,41.85195146980932,140.82601148028706,194.459999832,8130.54,0.4686807325593556
2023-02-06 01:12:00,885974.0,TVJ571,41.754913330078125,140.76189214533025,207.321110932,8275.32,0.4709894473037066
2023-02-06 01:13:00,885974.0,TVJ571,41.65121822033898,140.69443103879,215.037777592,8481.060000000001,0.4733667035850461
2023-02-06 01:14:00,885974.0,TVJ571,41.54937744140625,140.62849564985794,208.34999982,9022.08,0.47572132167859826
2023-02-06 01:15:00,885974.0,TVJ571,41.44736597093485,140.56272284929145,209.378888708,9227.82,0.47807384148497156
2023-02-06 01:16:00,885974.0,TVJ571,41.34686279296875,140.498291015625,209.378888708,9227.82,0.4804072238321384
2023-02-06 01:17:00,885974.0,TVJ571,41.2447706319518,140.43298894708806,208.34999982,9235.44,0.48275247414913336
2023-02-06 01:18:00,885974.0,TVJ571,41.14337985798464,140.36881880326703,208.864444264,9235.44,0.4850883684817697
2023-02-06 01:19:00,885974.0,TVJ571,41.04203563625529,140.30396201393822,209.378888708,9243.060000000001,0.4874145694057239
2023-02-06 01:20:00,885974.0,TVJ571,40.94036865234375,140.23895263671875,209.893333152,9258.300000000001,0.4897388150293398
2023-02-06 01:21:00,885974.0,TVJ571,40.83837890625,140.17498779296875,209.378888708,9258.300000000001,0.49206701728081925
2023-02-06 01:22:00,885974.0,TVJ571,40.73642019498146,140.11120189319956,209.378888708,9250.68,0.4943898998918215
2023-02-06 01:23:00,885974.0,TVJ571,40.63449096679688,140.0469970703125,209.893333152,9258.300000000001,0.49670447512346727
2023-02-06 01:24:00,885974.0,TVJ571,40.53263854980469,139.9833984375,209.378888708,9273.54,0.499015082854084
2023-02-06 01:25:00,885974.0,TVJ571,40.43173579846398,139.92062655362216,207.321110932,9265.92,0.5013107313860743
2023-02-06 01:26:00,885974.0,TVJ571,40.332439875198624,139.85352256081322,206.806666488,9250.68,0.5035574340571265
2023-02-06 01:27:00,885974.0,TVJ571,40.23235256389036,139.78585676713422,206.806666488,9273.54,0.5058064303597503
2023-02-06 01:28:00,885974.0,TVJ571,40.1338480286679,139.71968910910866,206.806666488,9281.16,0.5080350277306737
2023-02-06 01:29:00,885974.0,TVJ571,40.035363998597816,139.65364609755477,204.234444268,9281.16,0.5102579287590359
2023-02-06 01:30:00,885974.0,TVJ571,39.9368855104608,139.59003795276988,202.691110936,9281.16,0.5124861208573015
2023-02-06 01:31:00,885974.0,TVJ571,39.839162778535986,139.52684549726203,202.691110936,9284.469696969698,0.5146996431582299
2023-02-06 01:32:00,,,39.74103601393971,139.46246337890625,,9288.942994652407,0.5169068362066931
2023-02-06 01:33:00,,,39.65571845808455,139.38189697265625,,9293.832834224599,0.5188581670377177
2023-02-06 01:34:00,,,39.57040090222939,139.30133056640625,,9298.722673796792,0.5208042124456864
2023-02-06 01:35:00,885974.0,TVJ571,39.48508334637423,139.22076416015625,197.032222052,9303.612513368984,0.5227449354443501
2023-02-06 01:36:00,,,39.41706597736257,139.12447998124492,,9307.730902047593,0.5243730026997934
2023-02-06 01:37:00,,,39.35062135260941,139.0267669139098,,9311.779158826785,0.5259687670442933
2023-02-06 01:38:00,,,39.28417672785625,138.9290538465747,,9315.827415605978,0.5275601859648515
2023-02-06 01:39:00,,,39.21773210310309,138.83134077923958,,9319.87567238517,0.5291472365966465
2023-02-06 01:40:00,,,39.15128747834993,138.7336277119045,,9323.92392916436,0.5307298961288847
2023-02-06 01:41:00,,,39.08484285359677,138.6359146445694,,9327.972185943554,0.5323081418051261
2023-02-06 01:42:00,,,39.018398228843616,138.53820157723428,,9332.020442722745,0.5338819509236135
2023-02-06 01:43:00,,,38.951953604090455,138.44048850989918,,9336.068699501937,0.5354513008376321
2023-02-06 01:44:00,,,38.885508979337295,138.34277544256406,,9340.11695628113,0.5370161689558001
2023-02-06 01:45:00,,,38.819064354584135,138.24506237522897,,9344.165213060322,0.5385765327424282
2023-02-06 01:46:00,,,38.752619729830975,138.14734930789388,,9348.213469839513,0.540132369717844
2023-02-06 01:47:00,,,38.686175105077815,138.04963624055875,,9352.261726618706,0.5416836574587199
2023-02-06 01:48:00,,,38.619730480324655,137.95192317322366,,9356.309983397898,0.543230373598405
2023-02-06 01:49:00,,,38.553285855571495,137.85421010588854,,9360.35824017709,0.5447724958272444
2023-02-06 01:50:00,,,38.486841230818335,137.75649703855345,,9364.406496956282,0.5463100018929284
2023-02-06 01:51:00,,,38.420396606065175,137.65878397121836,,9368.454753735474,0.547842869600812
2023-02-06 01:52:00,,,38.353951981312015,137.56107090388323,,9372.503010514665,0.5493710768141988
2023-02-06 01:53:00,,,38.287507356558855,137.46335783654814,,9376.551267293858,0.5508946014547236
2023-02-06 01:54:00,,,38.2210627318057,137.36564476921302,,9380.59952407305,0.5524134215026659
2023-02-06 01:55:00,,,38.15461810705254,137.26793170187793,,9384.647780852241,0.553927514997243
2023-02-06 01:56:00,,,38.08817348229938,137.17021863454283,,9388.696037631435,0.5554368600369567
2023-02-06 01:57:00,,,38.02172885754622,137.0725055672077,,9392.744294410626,0.55694143477991
2023-02-06 01:58:00,,,37.95528423279306,136.97479249987262,,9396.792551189817,0.5584412174441216
2023-02-06 01:59:00,,,37.8888396080399,136.8770794325375,,9400.84080796901,0.5599361863078711
2023-02-06 02:00:00,,,37.82239498328674,136.7793663652024,,9404.889064748202,0.5614263197099798
2023-02-06 02:01:00,,,37.75595035853358,136.68165329786729,,9408.937321527394,0.5629115960501545
2023-02-06 02:02:00,,,37.68950573378042,136.5839402305322,,9412.985578306587,0.5643919937892988
2023-02-06 02:03:00,,,37.62306110902726,136.4862271631971,,9417.033835085778,0.5658674914498298
2023-02-06 02:04:00,,,37.5566164842741,136.38851409586198,,9421.08209186497,0.567338067615994
